product_type,ytd,ly,lm
DIGITAL BRUXZIR,399861.23,666519.51,72388.89
FDA INFECTION CONTROL,322314.02999999997,568472.81,54603.619999999995
BRUXZIR,234244.66,428657.95,45344.83
DIGITAL ARTISTIC EZ,113919.68000000001,216902.29,17931.95
DIGITAL PRINTED MODEL FIXED (PER ARCH),104913.70999999999,207915.2,22025.54
PROCESS NAME,91688.09,91879.22,10993.39
Shipping Cost,86510.87,150389.38999999998,12215.470000000001
ARTISTIC EZ,70105.48,107652.54000000001,10437.83
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),66438.03,169776.07,11709.76
ZIRC BRIDGE CARVE G/S 2-5,56240.33,110976.77,9607.7
COMPLEX REPAIR,50431.25,123054.12999999999,3314.79
ANALOG DIGITAL IMPRESSION,49428.0,103804.85,8282.56
DIGITAL LAYERED ZIRC,48610.18000000001,93350.62,6458.62
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,47657.86,41889.05,5715.07
CO-DIAGNOSTIX SURGICAL GUIDE,47387.270000000004,79504.65,4452.860000000001
Call Doctor with Die Trim- C&B,46848.130000000005,79405.04999999999,5888.93
COMFORT H/S BITE SPLINT,41611.5,106411.12,7556.33
IN OFFICE CONVERSION,40012.4,69110.75,3190.04
CRA,35410.32,69641.95000000001,5556.8
ZIRC ADJUST,33366.75,55266.42,7714.67
ALL ON 4 ZIRC DENTURE PROTOTYPE,32856.44,34019.68,11967.029999999999
Artistic Call Remake Clarification,29921.97,70110.34,6203.43
PARTIAL FRAMEWORK,29377.29,60907.23,1574.33
2ND RESET AND WAX,26847.36,46520.07,7081.75
REMOVABLE ADJUSTMENT,22459.829999999998,18958.19,4773.419999999999
FULL DENTURE PREMIUM,19757.04,27913.89,2784.7
LAYERED ZIRC,18583.13,47625.48,728.3000000000001
RETURN,18257.0,31503.18,1516.54
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,18163.03,16973.93,5916.26
PROCESS FINISH,17058.5,29186.61,1911.26
SCREWMENTABLE TI ABUTMENT,16305.64,44807.18,3746.68
