product_type,ytd,ly,lm
FDA INFECTION CONTROL,402478.42,725722.43,64774.56
DIGITAL BRUXZIR,363118.43,675598.6,64280.229999999996
BRUXZIR,231952.24,367289.31,39866.69
2ND RESET AND WAX,123380.23,153496.78999999998,20993.07
DIGITAL PRINTED MODEL FIXED (PER ARCH),99060.26,179586.40000000002,22567.72
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),97998.59999999999,172763.72,14086.64
ZIRC BRIDGE CARVE G/S 2-5,93160.12,168257.97,15502.529999999999
ARTISTIC EZ,74974.15,99602.95000000001,11464.85
DIGITAL ARTISTIC EZ,65315.32,149545.27,11382.24
ALL ON 4 ZIRC DENTURE PROTOTYPE,59368.659999999996,110216.16,13184.380000000001
DIGITAL LAYERED ZIRC,56432.43000000001,100829.21,7756.99
Shipping Cost,55860.57,92280.98,5233.22
HERAEUS MONDIAL ANTERIOR 1 TOOTH,43177.33,115870.59,5104.51
Artistic Call - Scan Quality Review,41616.03,108025.54000000001,6780.31
COMPLEX REPAIR,38395.54,54683.33,4164.45
IN OFFICE CONVERSION,36957.53,69110.75,3190.04
COMFORT H/S BITE SPLINT,36252.49,72212.69,6871.96
NOBLE-Y+,35701.01,49501.06,5637.01
CO-DIAGNOSTIX SURGICAL GUIDE,30936.32,46632.01,3912.22
NOBLE YELLOW 40%,30414.95,48950.52,4138.9400000000005
PARTIAL FRAMEWORK,29377.29,60907.23,1574.33
ZIRC ADJUST,25562.140000000003,46827.51,6875.5
FLEXI PARTIAL W/ PINK CLASPS,25084.98,60831.240000000005,3527.3599999999997
ANALOG DIGITAL IMPRESSION,24343.239999999998,40886.42,4108.43
REMOVABLE ADJUSTMENT,24168.68,20326.17,4773.419999999999
STONE MODEL REMOVABLE(PER ARCH),22482.01,75726.04,3373.4
PARTLESS PROTOTYPE,18959.4,27843.65,4217.7
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,18932.25,19735.89,14079.77
Call Doctor - Removable,18435.38,60013.369999999995,1639.8600000000001
LAYERED ZIRC,17573.45,47073.49,53.13
SMART CONVERSION PARTS,16228.81,21898.22,2805.0
DIGITAL DIAGNOSTIC WAXUP,15747.43,30993.010000000002,3503.94
