product_type,ytd,ly,lm
FDA INFECTION CONTROL,354604.76,627449.15,52281.77
DIGITAL BRUXZIR,325014.49,580850.84,57882.0
BRUXZIR,301093.73,476038.45,55212.1
ARTISTIC EZ,102545.61,165581.96,13624.56
PROCESS NAME,101378.42,86152.83,9595.17
DIGITAL ARTISTIC EZ,95380.51,186448.18,19059.93
DIGITAL PRINTED MODEL FIXED (PER ARCH),92559.46,205498.76,15096.07
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),87088.37999999999,165333.24000000002,10301.44
ALL ON 4 ZIRC DENTURE PROTOTYPE,57789.04,51096.57,17432.78
Shipping Cost,55730.75,110457.09,8165.410000000001
IN OFFICE CONVERSION,52046.01,90622.75,3190.04
COMPLEX REPAIR,51639.23,142104.76,3298.32
DIGITAL LAYERED ZIRC,43352.91,73213.69,6716.9
ZIRC BRIDGE CARVE 6+,38194.27,59018.45,7627.78
DIGITAL FULL CAST CROWN,37484.9,55829.92,5733.37
2ND RESET AND WAX,30746.95,52842.85,7560.26
Artistic Call Remake Clarification,29921.97,70110.34,6203.43
FULL CAST CROWN,29604.88,42621.659999999996,4042.5800000000004
ZIRC ADJUST,28041.65,47974.69,6875.5
COMFORT H/S BITE SPLINT,27484.35,83440.6,3190.72
ANALOG DIGITAL IMPRESSION,27329.57,57302.84,6419.72
DIGITAL FLIPPER 1-5 TEETH,26844.33,55001.119999999995,6117.43
CRA,26597.96,60633.74,4089.7799999999997
REMOVABLE ADJUSTMENT,22459.829999999998,18958.19,4773.419999999999
FLEXI PARTIAL W/ PINK CLASPS,21737.77,45135.84,3569.16
TITAINIUM ABUTMENT,21597.69,49363.079999999994,5122.6
Artistic Call Date Verification,20894.44,10676.550000000001,5082.5199999999995
FULL DENTURE PREMIUM,19757.04,27913.89,2784.7
CO-DIAGNOSTIX SURGICAL GUIDE,18672.780000000002,45403.29,2801.8900000000003
RETURN,18257.0,33410.100000000006,1516.54
Eval Removable case,17956.81,32423.510000000002,2989.86
ACRYLIC TEMPORARY,17618.48,20482.7,4235.83
PROCESS FINISH,16885.39,21857.75,4014.0900000000006
SCREWMENTABLE TI ABUTMENT,16534.73,50609.35,3746.68
A04 RETREAD,16168.869999999999,26449.789999999997,2214.12
ACRYLIC BASE&BITE RIM,14950.34,37543.31,537.28
ZIRC BRIDGE CARVE G/S 2-5,14511.4,35978.8,753.87
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,14496.18,25365.91,5931.14
POST AND CORE,14271.9,22752.97,2885.76
SMART CONVERSION PARTS,13635.939999999999,25371.22,2244.0
FULL DENTURE FINISH PREMIUM TEETH,13245.42,31789.46,2373.01
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,13097.599999999999,15684.6,0.0
MARYLAND BRIDGE WING,13079.52,24619.95,1040.09
DIGITAL EMAX VENEER,12943.09,24162.43,3122.6699999999996
Artistic Call AO4 case,12930.02,25708.66,2610.16
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
Artistic Call - Scan Quality Review,11528.25,38695.14,1474.33
DIGITAL DIAGNOSTIC WAXUP,10516.26,14210.900000000001,873.6800000000001
ALL ON 4 COMFORT H/S BITE SPLINT,10419.76,2264.42,240.73000000000002
TECH ASSISTANCE,10333.47,8982.15,782.09
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,10146.92,30474.18,1694.1200000000001
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
SCREWMENTABLE CASE,9305.33,14114.01,1292.0
ALL ZIRC ADDITIONAL SITE,8843.24,2986.95,8163.51
DIGITAL PFM,8724.28,20538.440000000002,1145.76
DESS SCREWDRIVER,8074.02,224.99,0.0
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,7845.03,10317.96,1112.93
STONE MODEL REMOVABLE(PER ARCH),6872.31,20257.99,2962.98
VF RETAINER,6728.500000000001,13902.91,1608.8000000000002
DIGITAL CRA HARD,6550.07,18950.2,1303.55
SCREW RETAINED CROWN TI-BASE,6500.67,11127.64,2039.0
FULL CAST CRN ADJUSTMENT,6405.6900000000005,1776.95,1268.24
PARTLESS PROTOTYPE,6029.38,2134.99,1607.54
DUAL CRA,5852.41,3832.94,1984.87
ZIRCONIA ABUTMENT,5847.79,6981.47,1317.23
MONOLITHIC EMAX,5544.6,18803.100000000002,365.99
SMART CONVERSION ADD SITE,5331.389999999999,7091.0,2244.0
SET UP 1-9 TEETH,5296.34,8689.42,951.49
IMPLANT SCREW,4885.259999999999,12600.869999999999,132.8
HAWLEY RETAINER,4869.25,3390.84,926.6
CAST PARTIAL FRAME AND SET TEETH,4639.57,15219.48,1719.3600000000001
Call Doctor NO Die Trim - C&B,4603.27,8840.1,0.0
3 STEP-TEMP/FINAL A04 IMPRESSION,4342.14,13135.34,0.0
Call Doctor - Removable,4133.84,20660.39,1144.85
Digital A04 With Surgical Guide,4015.0299999999997,10051.99,0.0
EMAX VENEER,3921.4799999999996,0.0,1311.48
HERAEUS MONDIAL ANTERIOR 1 TOOTH,3764.7200000000003,13286.02,240.73000000000002
LAYERED ZIRC,3666.08,18515.66,0.0
SAME DAY COMPLEX REPAIR,3517.2799999999997,5471.71,315.1
ALL ON 4 REPAIR,3434.86,19737.5,0.0
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,3362.24,0.0,0.0
DIGITAL THERMOPLASTIC CRA,3010.53,1819.99,327.7
SIMPLE REPAIR,3005.58,5032.34,858.79
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
Eval C&B case - NO DIE TRIM step,2656.06,1718.71,0.0
SURGICAL GUIDE ADDITIONAL SITE,2628.54,4765.9,275.18
PROC OVERDENTURE,2590.96,40296.37,173.91
FULL DENTURE SET UP ECONOMY TEETH,2516.79,0.0,677.23
HEATCURE RELINE,2442.57,12275.3,108.43
PFM BASE,2207.58,2701.82,141.96
SMILE SHAPERS - LEVEL 3,1955.4299999999998,0.0,0.0
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
Eval Implant,1936.95,28501.61,0.0
CAST PARTIAL FRAME PROCESS AND FINISH,1763.3300000000002,1385.94,0.0
FULL DENTURE FINISH ECONOMY TEETH,1735.15,2814.82,31.88
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,1544.46,397.0,0.0
NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,1384.04,384.99,0.0
MOUTHGUARD,1180.54,3495.31,0.0
CUSTOM TRAY,1126.6599999999999,3243.07,487.78
FULL DENTURE SET UP PREMIUM TEETH,1095.22,1998.92,620.77
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
Artistic Call Missing Info,890.0,2442.0,0.0
NTI APPLIANCE,856.13,825.0,0.0
BIOHORIZON GENUINE TI ABUTMENT,787.87,551.99,675.1700000000001
NOBLE/WHITE,694.61,0.0,0.0
LINGUAL BAR,642.4300000000001,747.96,259.5
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
DREAM TAP 3 -SLEEP APP,585.56,0.0,585.56
NOBEL GENUINE TI ABUTMENT,566.92,476.98,0.0
CLASP METAL,558.58,0.0,0.0
CAST MESH,539.94,23296.68,0.0
THERMOPLASTIC CRA,539.36,701.95,0.0
POST&CORE-OPAQ,495.87,0.0,0.0
PARTIAL FRAMEWORK,482.84,8104.969999999999,0.0
FACEBOW ARTICULATION,439.84,1200.88,0.0
ORDER PARTS,436.79999999999995,3725.0,0.0
DIGITAL EMAX LAYERED,378.0,1709.3700000000001,0.0
ESSEX APPLIANCE,367.59000000000003,140.0,0.0
VACUUM FORMED STENT,328.96999999999997,8901.91,206.04
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
CUSTOM SHADING,311.61,5131.95,311.61
A04 SURGICAL GUIDE,306.88,0.0,0.0
BARIUM PROCESSED STENT,282.32000000000005,463.97,155.33
