product_type,ytd,ly,lm
FDA INFECTION CONTROL,551237.65,1036932.03,79392.56999999999
DIGITAL BRUXZIR,356670.76,602866.13,63060.05
BRUXZIR,179301.76,255937.59,31758.92
DIGITAL PRINTED MODEL FIXED (PER ARCH),109184.68,216091.44,21215.79
DIGITAL ARTISTIC EZ,95527.08,204226.92,15539.86
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),86633.09,135286.57,13635.369999999999
ALL ON 4 ZIRC DENTURE PROTOTYPE,81518.89,125436.9,20186.510000000002
ZIRC BRIDGE CARVE G/S 2-5,64839.21,119512.06999999999,11690.109999999999
CO-DIAGNOSTIX SURGICAL GUIDE,58923.98,85307.45,5779.129999999999
ARTISTIC EZ,49458.53,58289.42,7724.860000000001
Call Doctor with Die Trim- C&B,46848.130000000005,79405.04999999999,5888.93
IN OFFICE CONVERSION,40012.4,69110.75,3190.04
DIGITAL LAYERED ZIRC,37953.86,66143.76,5911.21
COMPLEX REPAIR,37414.25,57591.6,633.7
NOBLE-Y+,35701.01,49501.06,5637.01
COMFORT H/S BITE SPLINT,35441.15,99790.48000000001,6372.28
Shipping Cost,35280.55,51025.35,4992.629999999999
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,32155.45,36321.299999999996,5715.07
ZIRC ADJUST,30887.240000000005,54119.240000000005,7714.67
Artistic Call Remake Clarification,29921.97,70110.34,6203.43
ANALOG DIGITAL IMPRESSION,28427.54,82367.14,5860.67
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,27198.7,26711.89,9879.91
2ND RESET AND WAX,25025.239999999998,43241.25,7185.43
PROCESS NAME,24358.02,23062.670000000002,3140.0800000000004
REMOVABLE ADJUSTMENT,24168.68,20326.17,4773.419999999999
NOBLE/WHITE,22538.58,48184.05,3149.79
HERAEUS ARTIC ANTERIOR 1 TOOTH,19623.04,46974.57,4486.32
Artistic Call Date Verification,18443.16,26627.84,2706.97
SCREWMENTABLE TI ABUTMENT,17861.18,45185.17,2617.54
ACRYLIC TEMPORARY,17618.48,20482.7,4235.83
DUAL CRA,16536.239999999998,29244.120000000003,1872.99
Call Doctor - Removable,16277.09,30452.0,1808.3899999999999
POST AND CORE,14271.9,22752.97,2885.76
SURGICAL GUIDE ADDITIONAL SITE,14201.85,25374.899999999998,1681.3500000000001
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,13511.21,11744.939999999999,0.0
SCREW RETAINED CROWN TI-BASE,12882.03,17980.2,3267.38
SMART CONVERSION ADD SITE,12746.3,31180.93,3366.0
SIMPLE REPAIR,12688.699999999999,8341.050000000001,2110.64
SCREWMENTABLE CASE,11868.51,15888.44,1292.0
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
Eval Implant,10853.3,25887.269999999997,1236.35
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,3861.94,106.25
ALL ON 4 COMFORT H/S BITE SPLINT,10419.76,2264.42,240.73000000000002
TECH ASSISTANCE,10333.47,8982.15,782.09
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,10146.92,30474.18,1694.1200000000001
DIGITAL EMAX VENEER,9944.119999999999,23948.550000000003,1744.05
FULL DENTURE FINISH PREMIUM TEETH,9920.24,17999.190000000002,2387.9700000000003
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
CUSTOM SHADING,9193.27,12415.76,2495.92
ACRYLIC BASE&BITE RIM,8837.89,20504.239999999998,136.57
Artistic Call Product Choice,8799.8,20290.61,825.38
STONE MODEL REMOVABLE(PER ARCH),8760.210000000001,11021.94,2768.4199999999996
Eval Removable case,7845.9400000000005,7897.95,996.41
RETURN,7407.78,27641.24,1410.29
DIGITAL CRA HARD,7267.2,18848.230000000003,1303.55
SMART CONVERSION PARTS,7232.09,11032.23,1122.0
HERAEUS ARTIC POSTERIOR 1 TOOTH,6960.839999999999,14300.52,594.8
HERAEUS MONDIAL ANTERIOR 1 TOOTH,6855.0,11691.880000000001,1213.96
FULL CAST CROWN,6405.6900000000005,1776.95,1268.24
Eval C&B case w/ Die Trim Step,6343.66,6981.47,1317.23
ALL ON 4 HYBRID DENTURE TRY IN,6321.89,17039.07,400.71000000000004
TITAINIUM ABUTMENT,6248.55,35112.09,2380.78
PARTLESS PROTOTYPE,6029.38,2134.99,1607.54
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,5848.1,9023.06,1453.12
DIGITAL THERMOPLASTIC CRA,5846.82,11846.44,918.5799999999999
CAST PARTIAL FRAME PROCESS AND FINISH,5785.2,16337.9,0.0
FLEXI PARTIAL W/ PINK CLASPS,5757.3099999999995,24691.9,1209.33
NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,5448.71,12035.210000000001,1595.01
ESSEX APPLIANCE,5026.35,9792.7,961.94
IMPLANT SCREW,4844.589999999999,12566.49,132.8
BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,4617.34,10147.33,546.62
Digital A04 With Surgical Guide,4581.02,19292.920000000002,0.0
3 STEP-TEMP/FINAL A04 IMPRESSION,4342.14,13135.34,0.0
DESS SCREWDRIVER,4214.74,1865.96,4214.74
ALL ZIRC ADDITIONAL SITE,4014.86,5354.11,1802.3400000000001
LAYERED ZIRC,3887.89,18515.66,0.0
VF RETAINER,3267.8099999999995,7533.02,493.95
ORDER PARTS,3171.85,3725.0,934.8599999999999
SAME DAY COMPLEX REPAIR,3158.2599999999998,5471.71,315.1
HEATCURE RELINE,2869.23,12275.3,108.43
Artistic Call - Scan Quality Review,2671.19,24823.02,343.73
Eval C&B case - NO DIE TRIM step,2656.06,1718.71,0.0
PROCESS FINISH,2628.14,9131.99,1262.21
ALL ON 4 REPAIR,2423.8,9986.56,0.0
FULL DENTURE FINISH ECONOMY TEETH,2339.2200000000003,2814.82,451.73
ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,2327.76,2782.57,0.0
PFM BASE,2207.58,2701.82,141.96
SET UP 1-9 TEETH,2177.2799999999997,437.97,0.0
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,2068.31,758.9200000000001,1106.6999999999998
SMILE SHAPERS - LEVEL 3,1955.4299999999998,0.0,0.0
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
EMAX VENEER,1934.4599999999998,0.0,1311.48
DIGITAL FULL CAST CROWN,1783.8899999999999,6328.86,96.36
CRA,1632.13,26349.940000000002,160.43
