product_type,ytd,ly,lm
FDA INFECTION CONTROL,438619.61,775309.7,73905.58
DIGITAL BRUXZIR,422485.8,677353.9,75627.8
BRUXZIR,274137.01,443799.37,44650.79
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),174679.61,354585.04,24054.829999999998
DIGITAL ARTISTIC EZ,147898.5,279018.74,23556.920000000002
PROCESS NAME,108431.05,94039.11,10435.51
ARTISTIC EZ,74894.16,100492.43000000001,10633.95
Shipping Cost,71334.70999999999,145747.44999999998,11441.44
REMOVABLE ADJUSTMENT,43925.72,48240.06,7558.119999999999
2ND RESET AND WAX,39766.43,50034.65,13412.93
DIGITAL PRINTED MODEL FIXED (PER ARCH),37843.53,61982.75,9827.47
IN OFFICE CONVERSION,36957.53,69110.75,3190.04
COMPLEX REPAIR,36110.47,48707.26,4848.34
DIGITAL LAYERED ZIRC,34824.66,67423.63,4936.55
ZIRC BRIDGE CARVE G/S 2-5,32616.68,60877.57000000001,5189.43
ZIRC ADJUST,30887.240000000005,54119.240000000005,7714.67
HERAEUS MONDIAL ANTERIOR 1 TOOTH,30016.36,101723.52999999998,2361.77
COMFORT H/S BITE SPLINT,29872.219999999998,48477.8,5403.54
FULL CAST CROWN BASE ALLOY,29717.4,42621.659999999996,4042.5800000000004
SMART CONVERSION PARTS,29072.809999999998,47435.22,3366.0
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,27006.27,19960.879999999997,14079.77
ANALOG DIGITAL IMPRESSION,26517.420000000002,26100.7,5671.23
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,25860.31,48986.62,2915.2700000000004
CO-DIAGNOSTIX SURGICAL GUIDE,24583.41,49182.36,2785.95
NOBLE YELLOW 40%,23205.469999999998,42167.06,6521.339999999999
Call Doctor with Die Trim- C&B,20909.33,53978.25,1846.35
PARTLESS PROTOTYPE,18959.4,27843.65,4217.7
Artistic Call - Scan Quality Review,18297.58,60184.82,4100.0
RETURN,18257.0,33410.100000000006,1516.54
CUSTOM SHADING,18156.03,24995.97,5148.6
FLEXI PARTIAL W/ PINK CLASPS,17141.41,56229.590000000004,1883.9199999999998
STONE MODEL REMOVABLE(PER ARCH),16509.59,84785.9,3782.8799999999997
Call Doctor - Removable,16446.2,37095.909999999996,2199.92
CRA,15325.029999999999,20187.97,1970.8000000000002
POST AND CORE,14271.9,22752.97,2885.76
NOBLE/WHITE,13814.3,27645.61,2004.03
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
Eval Implant,10853.3,25887.269999999997,1236.35
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,1779.0,240.73000000000002
TECH ASSISTANCE,9569.279999999999,8982.15,600.0
Artistic Call Product Choice,8810.429999999998,20290.61,825.38
ACRYLIC BASE&BITE RIM,8733.17,20504.239999999998,136.57
Artistic Call Date Verification,8400.6,18574.32,1977.0099999999998
CAST CLASP,7738.86,8950.42,2068.7599999999998
SIMPLE REPAIR,7328.57,11551.7,858.79
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,7238.61,15290.59,0.0
LASER WELD-DENTURE,6427.5,13893.32,392.97
DUAL CRA,5781.96,14612.19,828.98
SCREW RETAINED CROWN TI-BASE,5742.16,4605.08,1132.9599999999998
HERAEUS ARTIC ANTERIOR 1 TOOTH,5707.8,8285.86,1399.5900000000001
SET UP 1-9 TEETH,5296.34,8689.42,951.49
HERAEUS ARTIC POSTERIOR 1 TOOTH,5176.7,12586.689999999999,452.19
DIGITAL EMAX VENEER,5010.79,12658.17,964.93
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,4999.96,8012.92,1453.12
SMART CONVERSION ADD SITE,4983.0,6539.0,1122.0
VF RETAINER,4961.44,20930.66,651.13
Digital A04 With Surgical Guide,4581.02,19292.920000000002,0.0
3 STEP-TEMP/FINAL A04 IMPRESSION,4342.14,13135.34,0.0
TITAINIUM ABUTMENT,4164.3099999999995,17242.1,119.50999999999999
EMAX VENEER,3921.4799999999996,0.0,1311.48
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,3920.39,7565.849999999999,471.04999999999995
SAME DAY COMPLEX REPAIR,3517.2799999999997,5471.71,315.1
ALL ON 4 ZIRC DENTURE PROTOTYPE,3497.76,1150.84,1536.38
ALL ON 4 REPAIR,3434.86,19737.5,0.0
SCREWMENTABLE CASE,3073.03,1774.43,0.0
Artistic Call Doctor Requested Call,3065.72,17014.670000000002,242.45
DIGITAL CRA HARD,3054.3999999999996,9914.56,459.66
PFM BASE,2962.98,6206.38,141.96
SCREWMENTABLE TI ABUTMENT,2913.7700000000004,6180.16,0.0
HEATCURE RELINE,2869.23,12275.3,108.43
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
CAST PARTIAL FRAME PROCESS AND FINISH,2760.96,773.95,488.37
Eval C&B case - NO DIE TRIM step,2656.06,1718.71,0.0
DIGITAL THERMOPLASTIC CRA,2639.55,1714.99,327.7
SURGICAL GUIDE ADDITIONAL SITE,2628.54,4765.9,275.18
Eval Removable case,2605.64,12088.83,0.0
CLASP METAL,2394.8900000000003,4198.16,449.68
ZIRC BRIDGE CARVE 6+,2347.3,499.0,355.19
ALL ON 4 HYBRID DENTURE TRY IN,2165.98,755.99,0.0
LAYERED EMAX,2087.65,78.0,0.0
GENUINE ANALOG,2068.31,758.9200000000001,1106.6999999999998
SMILE SHAPERS - LEVEL 3,1955.4299999999998,0.0,0.0
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
PROCESS FINISH,1941.15,548.97,0.0
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,1936.95,28501.61,0.0
DIGITAL EMAX LAYERED,1696.33,22828.719999999998,0.0
HERAEUS MONDIAL POSTERIOR 1 TOOTH,1564.51,7158.26,0.0
Call Doctor NO Die Trim - C&B,1530.24,2614.8900000000003,0.0
CAST PARTIAL FRAME AND SET TEETH,1506.8899999999999,10312.34,946.88
NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,1384.04,384.99,0.0
THERMOPLASTIC CRA,1163.4,2331.86,563.58
STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,1112.71,1221.0,1112.71
FULL DENTURE SET UP PREMIUM TEETH,1095.22,1998.92,620.77
DIGITAL DIAGNOSTIC WAXUP,1068.94,2838.39,699.96
PORC BUTT MARGIN,1024.04,5265.58,407.15
EMAX ADJUST/REGLAZE,916.88,95.0,0.0
ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,893.98,0.0,0.0
Artistic Call Missing Info,890.0,2442.0,0.0
PROC OVERDENTURE,875.0,26220.13,173.91
NTI APPLIANCE,856.13,825.0,0.0
LAYERED ZIRC,787.87,1872.79,675.1700000000001
DIGITAL PFM,694.61,0.0,0.0
IMPLANT SCREW,693.91,2354.2799999999997,132.8
SAME DAY SIMPLE REPAIR,637.83,1142.71,637.83
HAWLEY RETAINER,614.28,0.0,0.0
PHOTOGRAMMETRY PACKAGE 1,612.78,4465.97,0.0
STONE TOOTH REMOVAL,604.0699999999999,0.0,419.85
NOBEL GENUINE TI ABUTMENT,566.92,476.98,0.0
FULL DENTURE ECONOMY,539.94,23296.68,0.0
FACEBOW ARTICULATION,539.36,701.95,0.0
ORDER PARTS,436.79999999999995,3725.0,0.0
FULL DENTURE FINISH PREMIUM TEETH,350.35,25125.010000000002,171.68
FULL DENTURE SET UP ECONOMY TEETH,329.98,0.0,87.71000000000001
DIAGNOSTIC WHITE WAX UP,312.38,74.99,0.0
A04 SURGICAL GUIDE,306.88,0.0,0.0
HERAEUS ARTIC POSTERIOR 8 TEETH,279.49,0.0,0.0
CLASP CLEAR/PINK,276.44,0.0,276.44
CLEAR FLEXIBLE PARTIAL W/ CLASPS,263.75,4513.43,0.0
FLIPPER 1-4 TEETH,213.0,0.0,213.0
