product_type,ytd,ly,lm
FDA INFECTION CONTROL,364622.32,0.0,61848.99
DIGITAL BRUXZIR,311769.54,0.0,56274.64
BRUXZIR,233211.31,0.0,42549.229999999996
2ND RESET AND WAX,121057.93,0.0,21315.97
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),90961.78,0.0,13918.5
Shipping Cost,86714.76,0.0,12697.28
ARTISTIC EZ,86107.89,0.0,14347.380000000001
DIGITAL ARTISTIC EZ,68258.92,0.0,11382.24
COMPLEX REPAIR,67936.46,0.0,4676.75
CO-DIAGNOSTIX SURGICAL GUIDE,61218.23,0.0,5703.95
ZIRC BRIDGE CARVE G/S 2-5,52021.97,0.0,5966.4400000000005
DIGITAL PRINTED MODEL FIXED (PER ARCH),47868.71,0.0,10423.77
ZIRC ADJUST,43750.51,0.0,9624.98
DIGITAL LAYERED ZIRC,43279.94,0.0,6706.9
ANALOG DIGITAL IMPRESSION,41257.05,0.0,11290.15
IN OFFICE CONVERSION,36257.59,0.0,3190.04
NOBLE-Y+,35621.22,0.0,5637.01
ZIRC BRIDGE CARVE 6+,34478.19,0.0,7069.0599999999995
STONE MODEL REMOVABLE(PER ARCH),33098.13,0.0,3309.7400000000002
PFM BASE,31594.04,0.0,4184.54
COMFORT H/S BITE SPLINT,30619.02,0.0,5689.61
Artistic Call Remake Clarification,29771.97,0.0,6203.43
CAST PARTIAL FRAME PROCESS AND FINISH,28882.059999999998,0.0,1574.33
SMART CONVERSION PARTS,27668.42,0.0,2244.0
REMOVABLE ADJUSTMENT,26418.92,0.0,5733.3099999999995
Artistic Call - Scan Quality Review,25700.64,0.0,3113.06
DUAL CRA,22864.0,0.0,3888.04
HERAEUS ARTIC ANTERIOR 1 TOOTH,20769.37,0.0,4461.32
PROCESS NAME,20534.57,0.0,1989.49
Artistic Call Date Verification,19686.55,0.0,3712.6
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,18710.92,0.0,10145.880000000001
FLEXI PARTIAL W/ PINK CLASPS,18319.28,0.0,2507.46
SCREWMENTABLE TI ABUTMENT,17934.75,0.0,3713.94
CUSTOM SHADING,16947.960000000003,0.0,5017.530000000001
DIGITAL DIAGNOSTIC WAXUP,15707.43,0.0,3463.94
Call Doctor - Removable,14983.67,0.0,1646.3
POST AND CORE,14271.9,0.0,2885.76
OVER 4 UNITS,14131.43,0.0,1451.6999999999998
