product_type,ytd,ly,lm
FDA INFECTION CONTROL,444997.41,823702.21,68532.18
DIGITAL BRUXZIR,322516.23,578300.45,56441.27
BRUXZIR,285818.58,454636.16000000003,53333.64
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),107405.88,207866.17,12483.98
DIGITAL PRINTED MODEL FIXED (PER ARCH),106306.23999999999,211766.91,21476.78
DIGITAL ARTISTIC EZ,85376.09999999999,183890.05000000002,14481.210000000001
PROCESS NAME,83666.41,76783.26,8724.24
Shipping Cost,75242.94,133952.47,7665.68
ARTISTIC EZ,69781.63,93219.1,11223.49
ZIRC BRIDGE CARVE G/S 2-5,67322.2,156136.43,9187.19
DIGITAL LAYERED ZIRC,42816.240000000005,74929.39,6180.23
IN OFFICE CONVERSION,40012.4,69110.75,3190.04
COMPLEX REPAIR,38955.73,57329.34,1312.29
2ND RESET AND WAX,38413.69,73819.3,11622.82
NOBLE-Y+,35701.01,49501.06,5637.01
NOBLE YELLOW 40%,31388.77,48950.52,4138.9400000000005
ZIRC ADJUST,30887.240000000005,54119.240000000005,7714.67
Artistic Call Remake Clarification,29921.97,70110.34,6203.43
HERAEUS MONDIAL ANTERIOR 1 TOOTH,29233.14,95206.12999999999,2602.5
COMFORT H/S BITE SPLINT,27104.47,42256.58,4738.17
SCREWMENTABLE TI ABUTMENT,27071.83,56766.46,4534.52
CUSTOM SHADING,24857.7,41813.07,4073.25
REMOVABLE ADJUSTMENT,24168.68,20326.17,4773.419999999999
STONE MODEL REMOVABLE(PER ARCH),23257.02,89601.22,2825.2799999999997
ANALOG DIGITAL IMPRESSION,22712.11,37611.33,5950.889999999999
ALL ON 4 ZIRC DENTURE PROTOTYPE,22329.34,31874.86,6477.7
DUAL CRA,21302.379999999997,32339.990000000005,4454.389999999999
FULL DENTURE PREMIUM,19757.04,27913.89,2784.7
LAYERED ZIRC,19709.79,49547.75,1216.0800000000002
DIGITAL FLIPPER 1-5 TEETH,19152.95,45671.7,4048.67
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,18960.52,30648.98,4451.650000000001
Artistic Call Date Verification,18389.07,37166.39,2339.87
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,14496.18,25365.91,5931.14
POST AND CORE,14271.9,22752.97,2885.76
CO-DIAGNOSTIX SURGICAL GUIDE,14113.68,31848.18,1543.46
ALL ZIRC ADDITIONAL SITE,12702.52,1345.98,3948.7700000000004
SIMPLE REPAIR,12688.699999999999,8341.050000000001,2110.64
SCREW RETAINED CROWN TI-BASE,12515.69,21905.65,1854.3
3 STEP-TEMP/FINAL A04 IMPRESSION,12435.45,18346.23,499.73
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,11496.09,27042.86,3127.2400000000002
SCREWMENTABLE CASE,11113.11,13704.68,1292.0
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,3861.94,106.25
TECH ASSISTANCE,10333.47,8982.15,782.09
SMART CONVERSION PARTS,10130.72,14556.23,2805.0
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,1779.0,240.73000000000002
