product_type,ytd,ly,lm
FDA INFECTION CONTROL,440823.81,735087.08,75547.95
DIGITAL BRUXZIR,313186.59,556708.94,51541.13
BRUXZIR,219113.71000000002,365940.12,38415.83
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),192622.19,268708.75,24298.3
DIGITAL PRINTED MODEL FIXED (PER ARCH),94281.89,181413.13,21445.379999999997
ZIRC BRIDGE CARVE G/S 2-5,82003.66,131289.66999999998,14699.59
DIGITAL ARTISTIC EZ,79366.83,176010.16,15054.9
ALL ON 4 ZIRC DENTURE PROTOTYPE,60117.869999999995,108203.15,17137.33
DIGITAL LAYERED ZIRC,56344.46000000001,97833.64,7746.99
Shipping Cost,51628.68,71863.97,3483.48
HERAEUS MONDIAL ANTERIOR 1 TOOTH,46555.74,133770.21,2772.0
ARTISTIC EZ,44876.090000000004,61669.0,7036.35
ZIRC ADJUST,43753.25,82989.47,10145.94
CAST PARTIAL FRAME PROCESS AND FINISH,42750.66,59383.03,2445.26
STONE MODEL REMOVABLE(PER ARCH),40057.32,195215.59,7019.36
COMFORT H/S BITE SPLINT,39037.08,79633.58,7472.469999999999
IN OFFICE CONVERSION,36257.59,69110.75,3190.04
NOBLE-Y+,35621.22,49501.06,5637.01
ZIRC BRIDGE CARVE 6+,34502.59,59018.45,5776.5599999999995
CO-DIAGNOSTIX SURGICAL GUIDE,32905.740000000005,47773.229999999996,4328.16
PFM BASE,30838.64,45323.479999999996,4184.54
Artistic Call Remake Clarification,29771.97,70110.34,6203.43
ANALOG DIGITAL IMPRESSION,29044.67,56879.85,7852.84
2ND RESET AND WAX,27782.97,51757.93,7060.29
COMPLEX REPAIR,26490.620000000003,27285.97,2631.98
Artistic Call - Scan Quality Review,23307.04,45981.61,2839.92
REMOVABLE ADJUSTMENT,22459.829999999998,18958.19,4773.419999999999
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,22032.699999999997,20161.059999999998,2915.2700000000004
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,19124.68,26486.9,9879.91
SMART CONVERSION PARTS,14788.289999999999,21373.23,2805.0
FLEXI PARTIAL W/ PINK CLASPS,14405.22,54677.04,1713.63
POST AND CORE,14271.9,22752.97,2885.76
DIGITAL EMAX MONO,11541.96,18972.28,3622.32
PROCESS FINISH,11081.76,17265.82,925.49
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,3861.94,106.25
DIGITAL DIAGNOSTIC WAXUP,10516.26,14210.900000000001,873.6800000000001
TECH ASSISTANCE,10333.47,8982.15,782.09
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,1779.0,240.73000000000002
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
METAL OCCLUSION/LINGUAL,9418.890000000001,20538.440000000002,1145.76
CONELOG SCREWMANTABLE,9328.7,0.0,2180.71
ACRYLIC BASE&BITE RIM,8733.17,20504.239999999998,136.57
Call Doctor - Removable,8550.66,41988.49,103.47999999999999
SIMPLE REPAIR,8365.71,1821.69,2110.64
ACRYLIC TEMPORARY,8261.27,21518.64,1905.12
SMART CONVERSION ADD SITE,8244.97,20839.93,1683.0
TITAINIUM ABUTMENT,8207.89,36140.75,2380.78
ALL ZIRC ADDITIONAL SITE,8074.02,224.99,0.0
DIGITAL EMAX VENEER,7927.51,22276.11,1207.3799999999999
ANGLED SCREW CHANNEL,7837.09,12843.81,1008.0
DIGITAL FLIPPER 1-5 TEETH,7738.86,8950.42,2068.7599999999998
EMAX VENEER,7479.06,18803.100000000002,1677.47
DIGITAL CRA HARD,7293.0199999999995,19632.05,1905.81
Artistic Call Date Verification,7214.28,11434.480000000001,1834.4099999999999
CAST PARTIAL FRAME AND SET TEETH,6995.24,9133.36,0.0
3 STEP-TEMP/FINAL A04 IMPRESSION,6508.120000000001,13891.33,0.0
