product_type,ytd,ly,lm
DIGITAL BRUXZIR,387701.45,0.0,73012.54
FDA INFECTION CONTROL,373535.33,0.0,68321.67
BRUXZIR,211119.34,0.0,35752.88
ZIRC BRIDGE CARVE G/S 2-5,114051.18,0.0,27052.15
ALL ON 4 ZIRC DENTURE TRY IN,100075.97,0.0,11696.68
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),63802.25,0.0,10452.16
Shipping Cost,63601.64,0.0,9512.13
ARTISTIC EZ,60966.600000000006,0.0,11495.48
DIGITAL ARTISTIC EZ,54230.090000000004,0.0,7873.299999999999
DIGITAL PRINTED MODEL FIXED (PER ARCH),50411.84,0.0,8745.779999999999
COMPLEX REPAIR,40454.44,0.0,4943.959999999999
VF RETAINER,39662.619999999995,0.0,7992.03
PROCESS NAME,39552.17,0.0,8610.79
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,39539.4,0.0,9999.54
IN OFFICE CONVERSION,32782.09,0.0,2930.25
HERAEUS ARTIC ANTERIOR 1 TOOTH,31871.089999999997,0.0,7668.620000000001
Artistic Call - Scan Quality Review,31782.800000000003,0.0,2757.6099999999997
Call Doctor NO Die Trim - C&B,28805.840000000004,0.0,4042.5800000000004
CRA,25937.99,0.0,5015.08
BLEACHING TRAY,25576.04,0.0,4810.36
ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,24625.5,0.0,1579.78
SMART CONVERSION PARTS,24574.36,0.0,2805.0
SET UP 1-9 TEETH,21781.120000000003,0.0,4796.13
MOUTHGUARD,21380.41,0.0,2839.92
DIGITAL EMAX VENEER,21311.53,0.0,4817.110000000001
PROCESS FINISH,19894.8,0.0,2844.0099999999998
COMFORT H/S BITE SPLINT,19352.27,0.0,3965.88
MONOLITHIC EMAX,18699.74,0.0,6575.55
3 STEP-TEMP/FINAL A04 IMPRESSION,18608.33,0.0,6675.039999999999
ANALOG DIGITAL IMPRESSION,18348.100000000002,0.0,2244.79
FLIPPER 1-4 TEETH,17596.690000000002,0.0,3016.23
FLEXI PARTIAL W/ PINK CLASPS,17476.629999999997,0.0,4282.2699999999995
RETURN,16219.080000000002,0.0,584.29
2ND RESET AND WAX,15960.2,0.0,3613.39
THERMOPLASTIC CRA,15926.880000000001,0.0,1814.08
FULL DENTURE SET UP PREMIUM TEETH,14973.04,0.0,1833.85
FULL DENTURE FINISH PREMIUM TEETH,13903.779999999999,0.0,1665.72
DIGITAL EMAX MONO,13774.86,0.0,4557.18
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,13525.55,0.0,0.0
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,13428.23,0.0,1353.66
DIGITAL CRA HARD,12174.89,0.0,1305.4299999999998
Implant Parts,11373.28,0.0,2635.55
CO-DIAGNOSTIX SURGICAL GUIDE,11219.52,0.0,1618.6399999999999
DIGITAL LAYERED ZIRC,10952.59,0.0,977.44
IMPLANT SCREW,10599.099999999999,0.0,3235.0400000000004
CLASP CLEAR/PINK,10401.92,0.0,772.48
FULL DENTURE SET UP ECONOMY TEETH,10377.67,0.0,953.1800000000001
SURGICAL GUIDE ADDITIONAL SITE,10315.42,0.0,1458.43
HERAEUS ARTIC POSTERIOR 1 TOOTH,10205.17,0.0,2382.3799999999997
DIGITAL THERMOPLASTIC CRA,9759.8,0.0,1190.25
STONE MODEL REMOVABLE(PER ARCH),9203.83,0.0,1232.6399999999999
ACRYLIC BASE&BITE RIM,9054.779999999999,0.0,215.15999999999997
ALL ZIRC ADDITIONAL SITE,8843.24,0.0,8163.51
TITAINIUM ABUTMENT,8749.2,0.0,2306.28
SMART CONVERSION ADD SITE,8238.119999999999,0.0,1683.0
A04 RETREAD,8183.42,0.0,2110.64
Eval Removable case,8008.27,0.0,457.07
FULL DENTURE PREMIUM,7966.16,0.0,2852.26
Call Doctor - Removable,7867.52,0.0,-28.609999999999893
DUAL CRA,6884.120000000001,0.0,2185.1
CUSTOM TRAY,6521.4800000000005,0.0,2255.7200000000003
LASER WELD-DENTURE,6287.5199999999995,0.0,392.97
Call Doctor - Digital Impression,6250.32,0.0,271.08
ZIRC BRIDGE CARVE 6+,6237.68,0.0,913.9100000000001
LAYERED ZIRC,6109.890000000001,0.0,2391.69
CUSTOM SHADING,5677.05,0.0,311.61
SCREW RETAINED CROWN TI-BASE,5544.11,0.0,0.0
