product_type,ytd,ly,lm
FDA INFECTION CONTROL,465902.32,809953.1,70166.5
DIGITAL BRUXZIR,369868.78,636581.78,66315.36
BRUXZIR,265683.62,429671.4,49249.6
2ND RESET AND WAX,110373.95999999999,107742.48999999999,14890.97
DIGITAL PRINTED MODEL FIXED (PER ARCH),94698.04000000001,195311.28,19781.449999999997
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),89713.33,173376.77,11893.22
ARTISTIC EZ,89501.55,150451.8,13335.02
DIGITAL ARTISTIC EZ,73847.22,161097.7,11858.470000000001
ALL ON 4 ZIRC DENTURE PROTOTYPE,73493.89,125432.03,19630.64
COMPLEX REPAIR,63908.05,147457.13999999998,2957.2599999999998
DIGITAL LAYERED ZIRC,51033.380000000005,90763.71,6951.299999999999
IN OFFICE CONVERSION,40012.4,69110.75,3190.04
ZIRC BRIDGE CARVE G/S 2-5,36467.41,84908.76000000001,4040.43
NOBLE-Y+,35701.01,49501.06,5637.01
COMFORT H/S BITE SPLINT,33393.67,119896.46,6087.86
ZIRC BRIDGE CARVE 6+,31028.969999999998,50952.61,5217.839999999999
Artistic Call Remake Clarification,29921.97,70110.34,6203.43
Call Doctor with Die Trim- C&B,28901.780000000002,42621.659999999996,4042.5800000000004
Shipping Cost,26309.829999999998,49840.090000000004,585.56
ZIRC ADJUST,25562.140000000003,46827.51,6875.5
DUAL CRA,23736.19,39949.14,4654.62
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,23339.42,28352.86,14094.650000000001
CUSTOM SHADING,22641.59,41131.06,5848.22
REMOVABLE ADJUSTMENT,22459.829999999998,18958.19,4773.419999999999
PROCESS FINISH,22388.27,19007.96,4487.06
FULL DENTURE PREMIUM,19757.04,27913.89,2784.7
PARTLESS PROTOTYPE,18959.4,27843.65,4217.7
SCREWMENTABLE TI ABUTMENT,17628.12,28023.600000000002,3133.17
PROCESS NAME,17172.32,22042.95,870.9300000000001
FLEXI PARTIAL W/ PINK CLASPS,15939.720000000001,33865.13,3073.97
SIMPLE REPAIR,15694.279999999999,13373.390000000001,2969.43
NOBLE/WHITE,15520.790000000003,30615.890000000003,1678.43
POST AND CORE,14271.9,22752.97,2885.76
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,14005.26,31287.28,2649.31
CO-DIAGNOSTIX SURGICAL GUIDE,13412.84,25191.42,1327.52
ANALOG DIGITAL IMPRESSION,13405.16,18826.64,3710.6099999999997
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
SMART CONVERSION PARTS,11543.21,26047.22,1683.0
Call Doctor - Removable,11432.3,22958.440000000002,478.03999999999996
RETURN,11405.380000000001,11072.45,106.25
CRA,11236.68,15197.59,1834.0700000000002
CAST PARTIAL FRAME AND SET TEETH,10944.56,20670.66,946.88
Eval Implant,10853.3,25887.269999999997,1236.35
DIGITAL DIAGNOSTIC WAXUP,10516.26,14210.900000000001,873.6800000000001
TECH ASSISTANCE,10333.47,8982.15,782.09
3 STEP-TEMP/FINAL A04 IMPRESSION,10269.470000000001,17590.239999999998,499.73
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,1779.0,240.73000000000002
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
CONELOG SCREWMANTABLE,9503.7,0.0,2330.71
SMART CONVERSION ADD SITE,8435.18,16165.94,2805.0
ACRYLIC TEMPORARY,8114.78,20482.7,1905.12
ACRYLIC BASE&BITE RIM,8076.13,25553.0,400.71000000000004
DESS SCREWDRIVER,8074.02,224.99,0.0
DIGITAL EMAX VENEER,7937.51,22276.11,1207.3799999999999
SCREW RETAINED CROWN TI-BASE,7846.57,13692.240000000002,2210.57
CAST CLASP,7738.86,8950.42,2068.7599999999998
HAWLEY RETAINER,7396.0,11175.6,1239.25
STONE MODEL REMOVABLE(PER ARCH),6910.43,36780.67,1559.99
FULL CAST CRN ADJUSTMENT,6405.6900000000005,1776.95,1268.24
SET UP 1-9 TEETH,6037.37,1997.89,488.37
ORDER PARTS,5885.51,15760.210000000001,1595.01
ZIRCONIA ABUTMENT,5847.79,6981.47,1317.23
ALL ON 4 ZIRC DENTURE TRY IN,5250.27,32097.489999999998,0.0
Artistic Call Date Verification,5218.5,12546.44,1299.7799999999997
VF RETAINER,5154.3099999999995,17642.62,1297.99
HERAEUS MONDIAL POSTERIOR 8 TEETH,5013.36,8329.45,951.49
CAST PARTIAL FRAME PROCESS AND FINISH,4691.28,16337.9,0.0
DIGITAL CRA HARD,4524.82,17706.36,459.66
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,4303.64,8626.06,1453.12
Digital A04 With Surgical Guide,4015.0299999999997,10051.99,0.0
EMAX VENEER,3921.4799999999996,0.0,1311.48
TITAINIUM ABUTMENT,3903.3,14962.16,1272.22
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,3898.9799999999996,16335.93,0.0
LAYERED ZIRC,3887.89,17194.86,0.0
CLASP CLEAR/PINK,3861.36,9320.92,851.07
HEATCURE RELINE,3080.69,14296.0,108.43
HERAEUS MONDIAL ANTERIOR 1 TOOTH,3065.2700000000004,14222.57,503.20000000000005
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
FULL DENTURE SET UP ECONOMY TEETH,2516.79,0.0,677.23
ALL ON 4 REPAIR,2423.8,9986.56,0.0
PFM BASE,2207.58,2701.82,141.96
ALL ON 4 HYBRID DENTURE TRY IN,2165.98,755.99,0.0
GENUINE ANALOG,2068.31,758.9200000000001,1106.6999999999998
CHAIRSIDE IOS SCAN,1947.0,0.0,0.0
STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,1936.95,28501.61,0.0
HERAEUS MONDIAL POSTERIOR 1 TOOTH,1826.25,7158.26,0.0
NOBLE YELLOW 40%,1783.8899999999999,6328.86,96.36
CLASP METAL,1736.3,8583.02,1262.21
FULL DENTURE FINISH ECONOMY TEETH,1735.15,2814.82,31.88
