product_type,ytd,ly,lm
DIGITAL BRUXZIR,450224.0,775364.07,76442.93
FDA INFECTION CONTROL,344906.72,709685.61,49665.71
BRUXZIR,259355.64,483896.95,43213.76
DIGITAL ARTISTIC EZ,150340.78,290105.01,24293.5
Shipping Cost,122452.76,196770.12,19136.1
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),112024.0,225250.0,14528.199999999999
PROCESS NAME,107860.06,91032.17,11606.789999999999
ARTISTIC EZ,66922.86,101159.88,10853.41
IN OFFICE CONVERSION,48991.14,90622.75,3190.04
DIGITAL LAYERED ZIRC,48073.51,92070.75,5921.95
COMPLEX REPAIR,48063.47,50582.06,6859.71
ALL ON 4 ZIRC DENTURE PROTOTYPE,43663.81,35880.7,10986.52
ZIRC BRIDGE CARVE G/S 2-5,40671.15,73221.17,5256.7300000000005
COMFORT H/S BITE SPLINT,30971.05,95885.23,5463.41
ZIRC ADJUST,30887.240000000005,54119.240000000005,7714.67
CUSTOM SHADING,30500.4,58450.65,9124.12
FULL CAST CROWN BASE ALLOY,29717.4,42621.659999999996,4042.5800000000004
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,29688.84,44524.01,3606.24
STONE MODEL REMOVABLE(PER ARCH),27496.04,50623.479999999996,4633.08
2ND RESET AND WAX,26479.41,45740.67,6961.41
DUAL CRA,24366.19,40105.130000000005,4654.62
REMOVABLE ADJUSTMENT,22459.829999999998,18958.19,4773.419999999999
DIGITAL PRINTED MODEL FIXED (PER ARCH),22431.850000000002,65233.24,4692.19
FULL CAST CROWN,21421.579999999998,35838.2,6424.98
Call Doctor with Die Trim- C&B,20909.33,53978.25,1846.35
FULL DENTURE PREMIUM,19757.04,27913.89,2784.7
PARTLESS PROTOTYPE,18959.4,27843.65,4217.7
SCREW RETAINED CROWN TI-BASE,17391.27,31998.92,3755.16
CAST PARTIAL FRAME AND SET TEETH,16706.08,40690.74,1719.3600000000001
PROCESS FINISH,16660.93,16062.68,3630.76
Artistic Call Date Verification,16384.71,138.0,3925.34
DIGITAL PFM,14508.91,27645.61,2004.03
POST AND CORE,14271.9,22752.97,2885.76
CO-DIAGNOSTIX SURGICAL GUIDE,14107.66,26699.149999999998,1625.6200000000001
SMART CONVERSION PARTS,13275.349999999999,16191.23,2244.0
FLEXI PARTIAL W/ PINK CLASPS,13023.55,39771.3,1501.4199999999998
DESS SCREWDRIVER,12288.76,2090.95,4214.74
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
Eval Implant,10853.3,25887.269999999997,1236.35
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,3861.94,106.25
ANALOG DIGITAL IMPRESSION,10651.79,29379.58,4177.98
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,10089.01,16748.94,5916.26
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,1779.0,240.73000000000002
TECH ASSISTANCE,9569.279999999999,8982.15,600.0
CONELOG SCREWMANTABLE,9503.7,0.0,2330.71
Artistic Call Product Choice,8799.8,20290.61,825.38
SMART CONVERSION ADD SITE,8746.85,16270.99,2244.0
ALL ZIRC ADDITIONAL SITE,8643.36,6475.099999999999,5751.110000000001
A04 RETREAD,8365.71,1821.69,2110.64
ACRYLIC TEMPORARY,8278.77,21518.64,1905.12
DIGITAL EMAX VENEER,7937.51,22276.11,1207.3799999999999
ANGLED SCREW CHANNEL,7888.08,12843.81,1008.0
HERAEUS ARTIC POSTERIOR 1 TOOTH,7738.86,8950.42,2068.7599999999998
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,7666.5599999999995,14657.58,0.0
Call Doctor - Removable,7466.119999999999,21767.379999999997,1144.85
RETURN,7407.78,29548.16,1410.29
Eval Removable case,6887.7300000000005,11050.9,1536.38
CRA,6375.83,8035.26,652.64
Eval C&B case w/ Die Trim Step,6343.66,6981.47,1317.23
HERAEUS ARTIC ANTERIOR 1 TOOTH,6184.91,11713.56,1856.45
NOBLE/WHITE,6101.900000000001,10077.45,532.67
SURGICAL GUIDE ADDITIONAL SITE,5906.54,3815.77,0.0
FULL DENTURE FINISH PREMIUM TEETH,5467.97,17999.190000000002,840.34
3 STEP-TEMP/FINAL A04 IMPRESSION,5353.200000000001,22886.28,0.0
DIGITAL DIAGNOSTIC WAXUP,5318.88,19033.73,2683.36
ALL ON 4 ZIRC DENTURE TRY IN,5250.27,32097.489999999998,0.0
HERAEUS MONDIAL POSTERIOR 8 TEETH,5013.36,8329.45,951.49
BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,4999.96,8012.92,1453.12
DIGITAL THERMOPLASTIC CRA,4839.68,9934.82,634.76
SIMPLE REPAIR,4322.99,6519.360000000001,0.0
EMAX ADJUST/REGLAZE,4074.57,9918.5,690.52
Digital A04 With Surgical Guide,4015.0299999999997,10051.99,0.0
SET UP 1-9 TEETH,4012.75,1682.89,488.37
EMAX VENEER,3921.4799999999996,0.0,1311.48
No Remake or Adjustment Warranty,3610.86,0.0,1851.22
VF RETAINER,3326.4399999999996,10343.7,651.13
ORDER PARTS,3171.85,3725.0,934.8599999999999
PFM BASE,2962.98,6206.38,141.96
UNILATERAL FLEXI PARTIAL,2868.25,105.99,430.0
SCREWMENTABLE TI ABUTMENT,2684.6800000000003,377.99,0.0
