product_type,ytd,ly,lm
DIGITAL BRUXZIR,452030.74,772596.54,80949.6
FDA INFECTION CONTROL,383966.57,639923.05,52284.83
BRUXZIR,255655.37,452578.97000000003,45855.8
DIGITAL ARTISTIC EZ,120720.52,221467.37,19493.93
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),118132.47,201661.06,15369.89
ZIRC BRIDGE CARVE G/S 2-5,109355.23,208395.38999999998,20622.42
ARTISTIC EZ,86200.75,124535.61,13956.619999999999
ALL ON 4 ZIRC DENTURE PROTOTYPE,74423.0,111215.01,17693.2
DIGITAL PRINTED MODEL FIXED (PER ARCH),59254.34,117672.23000000001,12619.41
ZIRC ADJUST,51557.86,91428.38,10985.11
Shipping Cost,49826.01,83959.68,5272.389999999999
HERAEUS MONDIAL ANTERIOR 1 TOOTH,44680.48,120112.2,5607.71
IN OFFICE CONVERSION,36957.53,69110.75,3190.04
DIGITAL LAYERED ZIRC,34824.66,70419.2,4936.55
CRA,30645.480000000003,86397.72,5202.73
Artistic Call Remake Clarification,29921.97,70110.34,6203.43
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,29793.690000000002,30690.37,4178.6900000000005
FULL CAST CROWN BASE ALLOY,29717.4,42621.659999999996,4042.5800000000004
COMFORT H/S BITE SPLINT,25956.46,42467.47,4654.08
ANALOG DIGITAL IMPRESSION,25328.37,67503.75,5044.22
SCREW RETAINED CROWN TI-BASE,24754.84,46324.56,4333.75
REMOVABLE ADJUSTMENT,22459.829999999998,18958.19,4773.419999999999
PROCESS NAME,20039.64,37071.97,1042.6100000000001
FULL DENTURE PREMIUM,19757.04,27913.89,2784.7
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,19124.68,26486.9,9879.91
COMPLEX REPAIR,18161.67,15146.08,240.73000000000002
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,18145.48,20116.9,0.0
2ND RESET AND WAX,17840.989999999998,10802.380000000001,5190.38
Call Doctor with Die Trim- C&B,17243.25,36783.39,1846.35
ALL ZIRC ADDITIONAL SITE,16303.62,7445.0599999999995,6017.08
NOBLE/WHITE,14508.91,27645.61,2004.03
POST AND CORE,14271.9,22752.97,2885.76
SMART CONVERSION ADD SITE,13311.79,29016.93,3366.0
DIGITAL EMAX VENEER,12943.09,24162.43,3122.6699999999996
Artistic Call AO4 case,12930.02,25708.66,2610.16
