product_type,ytd,ly,lm
FDA INFECTION CONTROL,497897.79,993903.02,85229.5
DIGITAL BRUXZIR,369849.68,672441.89,62343.5
BRUXZIR,253660.4,396469.33,46896.68
DIGITAL PRINTED MODEL FIXED (PER ARCH),128533.36,234347.26,26349.11
DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),114146.02,232304.69,16533.489999999998
DUAL CRA,91707.68000000001,87760.87,10709.11
DIGITAL ARTISTIC EZ,66280.31,144301.95,11979.61
Shipping Cost,57705.74,126792.0,9899.560000000001
ARTISTIC EZ,53962.61,52386.85,8983.029999999999
ZIRC BRIDGE CARVE G/S 2-5,53740.18,115974.2,8480.62
IN OFFICE CONVERSION,52046.01,90622.75,3190.04
DIGITAL LAYERED ZIRC,51570.05,92043.58,7487.969999999999
ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,43325.52,40874.53,5981.030000000001
CUSTOM SHADING,38864.53,71502.63,7157.9
NOBLE-Y+,35701.01,49501.06,5637.01
COMFORT H/S BITE SPLINT,34402.79,112578.47,6411.76
COMPLEX REPAIR,33552.65,46281.69,3284.1800000000003
CO-DIAGNOSTIX SURGICAL GUIDE,33341.49,50404.189999999995,4610.32
NOBLE YELLOW 40%,30414.95,48950.52,4138.9400000000005
HERAEUS MONDIAL ANTERIOR 1 TOOTH,29687.87,98336.06999999999,2602.5
2ND RESET AND WAX,29150.85,25329.27,7709.33
PROCESS FINISH,28072.12,17099.63,4656.61
ZIRC ADJUST,28041.65,47974.69,6875.5
ANALOG DIGITAL IMPRESSION,23588.54,34492.03,7205.8099999999995
REMOVABLE ADJUSTMENT,22459.829999999998,18958.19,4773.419999999999
ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,19454.82,25229.54,0.0
PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,18932.25,19735.89,14079.77
SCREWMENTABLE TI ABUTMENT,18335.98,37648.61,2004.03
CAST PARTIAL FRAME PROCESS AND FINISH,15705.300000000001,9245.11,870.9300000000001
POST AND CORE,14271.9,22752.97,2885.76
Artistic Call AO4 case,12930.02,25708.66,2610.16
3 STEP-TEMP/FINAL A04 IMPRESSION,11758.39,45988.82,0.0
DIGITAL EMAX MONO,11754.92,18972.28,3622.32
CRA,11706.41,13581.61,1253.4299999999998
SMILE SHAPERS TREATMENT PLAN,10849.220000000001,3861.94,106.25
DIGITAL DIAGNOSTIC WAXUP,10694.07,14210.900000000001,873.6800000000001
SMART CONVERSION ADD SITE,10384.91,22573.93,2805.0
TECH ASSISTANCE,10333.47,8982.15,782.09
ALL ON 4 COMFORT H/S BITE SPLINT,10082.18,1779.0,240.73000000000002
CRA GELB SPLINT WITH LINGUAL BAR AND 2 BALL CLASP,9893.2,23893.02,1398.6399999999999
ALL ON 4 ZIRC DENTURE PROTOTYPE,9777.89,4157.83,1536.38
SMART CONVERSION PARTS,9593.48,19639.23,1683.0
STONE MODEL REMOVABLE(PER ARCH),9587.58,44025.380000000005,129.74
CONELOG SCREWMANTABLE,9503.7,0.0,2330.71
VF RETAINER,8899.52,14723.78,2102.75
CAST PARTIAL FRAME AND SET TEETH,8882.12,19445.7,946.88
METAL OCCLUSION/LINGUAL,8724.28,20538.440000000002,1145.76
Eval Removable case,8453.54,15941.86,2532.79
SIMPLE REPAIR,8365.71,1821.69,2110.64
ALL ZIRC ADDITIONAL SITE,8074.02,224.99,0.0
SCREWMENTABLE CASE,8040.08,11930.25,1292.0
PROCESS NAME,7445.25,20576.58,840.34
ACRYLIC BASE&BITE RIM,7116.589999999999,11990.31,136.57
NOBLE/WHITE,6796.51,10077.45,532.67
LASER WELD-DENTURE,6427.5,13893.32,392.97
FULL CAST CRN ADJUSTMENT,6405.6900000000005,1776.95,1268.24
PARTLESS PROTOTYPE,6029.38,2134.99,1607.54
ZIRCONIA ABUTMENT,5847.79,6981.47,1317.23
FLEXI PARTIAL W/ PINK CLASPS,5681.68,20322.25,802.1799999999998
MONOLITHIC EMAX,5544.6,18803.100000000002,365.99
SET UP 1-9 TEETH,5505.54,1211.92,488.37
HERAEUS MONDIAL POSTERIOR 8 TEETH,5013.36,8329.45,951.49
DIGITAL EMAX VENEER,5010.79,12658.17,964.93
IMPLANT SCREW,4844.589999999999,12566.49,132.8
SCREW RETAINED CROWN TI-BASE,4627.610000000001,9061.84,846.3000000000001
ANODIZE ABUTMENT,4617.34,7151.76,546.62
Artistic Call Date Verification,4509.73,10538.550000000001,1157.1799999999998
SURGICAL GUIDE ADDITIONAL SITE,4394.66,1879.85,0.0
HAWLEY RETAINER,4254.97,3390.84,926.6
THERMOPLASTIC CRA,4239.36,6252.6,590.27
Digital A04 With Surgical Guide,3980.74,19292.920000000002,0.0
EMAX VENEER,3921.4799999999996,0.0,1311.48
