Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
449216,,,
448070,DIGBRUXCRN,C&B,
450654,CRNBRUX,C&B,Brux Porcelain
450654,CRNBRUX,C&B,C&B
450654,CRNBRUX,C&B,FIXED MODELS
450654,CRNBRUX,C&B,CAD Mill crown/coping
450654,CRNBRUX,C&B,Outsource Design full contour
450654,CRNBRUX,C&B,Die Trim
450654,CRNBRUX,C&B,Sinter
450654,CRNBRUX,C&B,FIXED QC
450654,CRNBRUX,C&B,Stain & Glaze
450654,CRNBRUX,C&B,IMPLANTS
450654,INFCONT,MISC,C&B
450654,CRNBRUX,C&B,Scan for crowns
450654,INFCONT,MISC,CAD Mill crown/coping
450654,INFCONT,MISC,Brux Porcelain
450654,INFCONT,MISC,FIXED MODELS
450654,INFCONT,MISC,Die Trim
450654,INFCONT,MISC,IMPLANTS
450654,INFCONT,MISC,FIXED QC
450654,INFCONT,MISC,Outsource Design full contour
450654,INFCONT,MISC,Scan for crowns
450654,INFCONT,MISC,Stain & Glaze
450654,INFCONT,MISC,Sinter
450654,SMTCRN,IMPLANTS,C&B
450654,SMTCRN,IMPLANTS,Brux Porcelain
450654,SMTCRN,IMPLANTS,CAD Mill crown/coping
450654,SMTCRN,IMPLANTS,Die Trim
450654,SMTCRN,IMPLANTS,FIXED MODELS
450654,SMTCRN,IMPLANTS,FIXED QC
450654,SMTCRN,IMPLANTS,IMPLANTS
450654,SMTCRN,IMPLANTS,Scan for crowns
450654,SMTCRN,IMPLANTS,Outsource Design full contour
450654,SMTCRN,IMPLANTS,Sinter
450654,SMTCRN,IMPLANTS,Stain & Glaze
450570,CRNBRUX,C&B,Brux Porcelain
450570,CRNBRUX,C&B,CAD Mill crown/coping
450570,CRNBRUX,C&B,C&B
450570,CRNBRUX,C&B,FIXED MODELS
450570,CRNBRUX,C&B,Die Trim
450570,CRNBRUX,C&B,FIXED QC
450570,CRNBRUX,C&B,Sinter
450570,CRNBRUX,C&B,Invoice and Ship
450570,INFCONT,MISC,C&B
450570,CRNBRUX,C&B,Outsource Design full contour
450570,INFCONT,MISC,CAD Mill crown/coping
450570,CRNBRUX,C&B,Scan for crowns
450570,INFCONT,MISC,Die Trim
450570,CRNBRUX,C&B,SCHEDULING
450570,INFCONT,MISC,FIXED MODELS
450570,CRNBRUX,C&B,Stain & Glaze
450570,INFCONT,MISC,Outsource Design full contour
450570,INFCONT,MISC,Brux Porcelain
450570,INFCONT,MISC,FIXED QC
450570,INFCONT,MISC,Invoice and Ship
450570,INFCONT,MISC,Scan for crowns
450570,INFCONT,MISC,SCHEDULING
450570,INFCONT,MISC,Sinter
450570,INFCONT,MISC,Stain & Glaze
449846,,,
450832,CRNBRUX,C&B,C&B
450832,CRNBRUX,C&B,Brux Porcelain
450832,CRNBRUX,C&B,FIXED MODELS
450832,CRNBRUX,C&B,CAD Mill crown/coping
450832,CRNBRUX,C&B,IMPLANTS
450832,CRNBRUX,C&B,Die Trim
450832,CRNBRUX,C&B,Invoice and Ship
450832,CRNBRUX,C&B,Fixed QC
450832,CRNBRUX,C&B,Outsource Design full contour
450832,CRNBRUX,C&B,Impl Eval/Set TA
450832,CRNBRUX,C&B,Scan Abutments
450832,CRNBRUX,C&B,Tissue Trim
450832,CRNBRUX,C&B,Scan for crowns
