Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451908,ART-EVQC-CLRMK,MISC,CAD DESIGN
451908,ART-EVQC-CLRMK,MISC,BUSOFF
451908,ART-EVQC-CLRMK,MISC,FIXED QC
451908,ART-EVQC-CLRMK,MISC,C&B
451908,ART-EVQC-CLRMK,MISC,SCHEDULING
451908,ART-EVQC-CLSHD,MISC,CAD DESIGN
451908,ART-EVQC-CLRMK,MISC,SINTER
451908,ART-EVQC-CLSHD,MISC,SINTER
451908,ART-EVQC-CLRMK,MISC,STAINGLZ
451908,DIGBRUXCRN,C&B,BUSOFF
451908,ART-EVQC-CLSHD,MISC,BUSOFF
451908,DIGBRUXCRN,C&B,C&B
451908,ART-EVQC-CLSHD,MISC,C&B
451908,DIGBRUXCRN,C&B,SINTER
451908,ART-EVQC-CLSHD,MISC,FIXED QC
451908,DIGBRUXCRN,C&B,STAINGLZ
451908,ART-EVQC-CLSHD,MISC,SCHEDULING
451908,ART-EVQC-CLSHD,MISC,STAINGLZ
451908,DIGBRUXCRN,C&B,CAD DESIGN
451908,DIGBRUXCRN,C&B,FIXED QC
451908,DIGBRUXCRN,C&B,SCHEDULING
451699,DIGEZZCRN,C&B,Brux Porcelain
451699,DIGEZZCRN,C&B,CAD Mill crown/coping
451699,DIGEZZCRN,C&B,BUILD MODEL
451699,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
451699,DIGEZZCRN,C&B,FIXED MODELS
451699,DIGEZZCRN,C&B,Fixed QC
451699,DIGEZZCRN,C&B,PRINT STUDY MODELS
451699,DIGEZZCRN,C&B,Invoice and Ship
451699,DIGEZZCRN,C&B,Sinter
451699,DIGEZZCRN,C&B,Outsource Design full contour
451699,DIGMODCADFIX,C&B,BUILD MODEL
451699,DIGEZZCRN,C&B,SCHEDULING
451699,DIGMODCADFIX,C&B,FIXED MODELS
451699,DIGEZZCRN,C&B,Stain & Glaze
451699,DIGMODCADFIX,C&B,Invoice and Ship
451699,DIGMODCADFIX,C&B,Brux Porcelain
451699,DIGMODCADFIX,C&B,Outsource Design full contour
451699,DIGMODCADFIX,C&B,CAD Mill crown/coping
451699,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451699,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
451699,DIGMODCADFIX,C&B,Sinter
451699,DIGMODCADFIX,C&B,Fixed QC
451699,DIGMODCADFIX,C&B,Stain & Glaze
451699,DIGMODCADFIX,C&B,SCHEDULING
449216,,,
448070,DIGBRUXCRN,C&B,
451914,ART-EVQC-CLDD,MISC,SPLINTS
451914,ART-EVQC-CLDD,MISC,BUSOFF
451914,CRAHSC,SPLINTS,BUSOFF
451914,ART-EVQC-CLDD,MISC,PRINTING
451914,CRAHSC,SPLINTS,Removables
451914,ART-EVQC-CLDD,MISC,Removables
451914,CRAHSC,SPLINTS,SPLINTS
451914,ART-EVQC-CLDD,MISC,SCHEDULING
451914,DIGMODCADREM,Removables,BUSOFF
