Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451358,CRAHSC,SPLINTS,SCHEDULING
451358,CRAHSC,SPLINTS,BUSOFF
451358,CRAHSC,SPLINTS,SPLINTS
451358,CRAHSC,SPLINTS,PRINTING
451358,DIGMODCADREM,Removables,Removables
451358,CRAHSC,SPLINTS,Removables
451358,DIGMODCADREM,Removables,SPLINTS
451358,DIGMODCADREM,Removables,BUSOFF
451358,DIGMODCADREM,Removables,PRINTING
451358,DIGMODCADREM,Removables,SCHEDULING
449216,,,
448070,DIGBRUXCRN,C&B,
451515,ART-EVQC-CLDD,MISC,CAD DESIGN
451515,ART-EVQC-CLDD,MISC,BUSOFF
451515,ART-EVQC-CLDD,MISC,SINTER
451515,ART-EVQC-CLDD,MISC,C&B
451515,DIGBRUXCRN,C&B,SINTER
451515,ART-EVQC-CLDD,MISC,FIXED QC
451515,DIGBRUXCRN,C&B,STAINGLZ
451515,ART-EVQC-CLDD,MISC,SCHEDULING
451515,ART-EVQC-CLDD,MISC,STAINGLZ
451515,DIGBRUXCRN,C&B,BUSOFF
451515,DIGBRUXCRN,C&B,C&B
451515,DIGBRUXCRN,C&B,CAD DESIGN
451515,DIGBRUXCRN,C&B,FIXED QC
451515,DIGBRUXCRN,C&B,SCHEDULING
449846,,,
450832,CRNBRUX,C&B,CAD Mill crown/coping
450832,CRNBRUX,C&B,Brux Porcelain
450832,CRNBRUX,C&B,FIXED MODELS
450832,CRNBRUX,C&B,C&B
450832,CRNBRUX,C&B,Invoice and Ship
450832,CRNBRUX,C&B,Die Trim
450832,CRNBRUX,C&B,Scan Abutments
450832,CRNBRUX,C&B,Fixed QC
450832,CRNBRUX,C&B,Scan for crowns
450832,CRNBRUX,C&B,Impl Eval/Set TA
450832,CRNBRUX,C&B,SCHEDULING
450832,CRNBRUX,C&B,IMPLANTS
450832,CRNBRUX,C&B,Stain & Glaze
450832,CRNBRUX,C&B,Outsource Design full contour
450832,SCREWRETCRN,IMPLANTS,C&B
450832,CRNBRUX,C&B,Sinter
450832,SCREWRETCRN,IMPLANTS,FIXED MODELS
450832,CRNBRUX,C&B,Tissue Trim
450832,SCREWRETCRN,IMPLANTS,IMPLANTS
450832,SCREWRETCRN,IMPLANTS,Brux Porcelain
450832,SCREWRETCRN,IMPLANTS,Invoice and Ship
450832,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450832,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450832,SCREWRETCRN,IMPLANTS,Die Trim
450832,SCREWRETCRN,IMPLANTS,Scan Abutments
450832,SCREWRETCRN,IMPLANTS,Fixed QC
450832,SCREWRETCRN,IMPLANTS,Scan for crowns
450832,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450832,SCREWRETCRN,IMPLANTS,SCHEDULING
450832,SCREWRETCRN,IMPLANTS,Tissue Trim
450832,SCREWRETCRN,IMPLANTS,Sinter
450832,SCREWRETCRN,IMPLANTS,Stain & Glaze
451503,CRNBRUX,C&B,C&B
451503,CRNBRUX,C&B,Brux Porcelain
451503,CRNBRUX,C&B,FIXED MODELS
451503,CRNBRUX,C&B,CAD Mill crown/coping
451503,CRNBRUX,C&B,FIXED QC
451503,CRNBRUX,C&B,Die Trim
451503,CRNBRUX,C&B,Sinter
451503,CRNBRUX,C&B,Invoice and Ship
451503,INFCONT,MISC,C&B
451503,CRNBRUX,C&B,Outsource Design full contour
451503,INFCONT,MISC,CAD Mill crown/coping
451503,CRNBRUX,C&B,Scan for crowns
451503,INFCONT,MISC,Die Trim
451503,CRNBRUX,C&B,SCHEDULING
451503,INFCONT,MISC,Outsource Design full contour
451503,CRNBRUX,C&B,Stain & Glaze
451503,INFCONT,MISC,Brux Porcelain
451503,INFCONT,MISC,FIXED MODELS
451503,INFCONT,MISC,FIXED QC
451503,INFCONT,MISC,Invoice and Ship
451503,INFCONT,MISC,Scan for crowns
451503,INFCONT,MISC,SCHEDULING
451503,INFCONT,MISC,Sinter
451503,INFCONT,MISC,Stain & Glaze
445533,DIGBRUXCRN,C&B,BUSOFF
445533,DIGBRUXCRN,C&B,CAD DESIGN
445533,DIGBRUXCRN,C&B,C&B
445533,DIGBRUXCRN,C&B,FIXED QC
445533,DIGBRUXCRN,C&B,SCHEDULING
445533,DIGBRUXCRN,C&B,SINTER
445533,DIGBRUXCRN,C&B,STAINGLZ
451669,CRNZAD,C&B,C&B
451331,CRNEZZ,C&B,C&B
451331,CRNEZZ,C&B,Brux Porcelain
451331,CRNEZZ,C&B,CAD Mill crown/coping
451331,CRNEZZ,C&B,Die Trim
451331,CRNEZZ,C&B,FIXED MODELS
451331,CRNEZZ,C&B,Fixed QC
451331,CRNEZZ,C&B,Invoice and Ship
451331,CRNEZZ,C&B,SCHEDULING
451331,CRNEZZ,C&B,Outsource Design full contour
451331,INFCONT,MISC,C&B
451331,CRNEZZ,C&B,Scan for crowns
451331,INFCONT,MISC,CAD Mill crown/coping
451331,CRNEZZ,C&B,Sinter
451331,INFCONT,MISC,Fixed QC
451331,CRNEZZ,C&B,Stain & Glaze
451331,INFCONT,MISC,Invoice and Ship
451331,INFCONT,MISC,Brux Porcelain
451331,INFCONT,MISC,Scan for crowns
451331,INFCONT,MISC,Die Trim
451331,INFCONT,MISC,SCHEDULING
451331,INFCONT,MISC,FIXED MODELS
451331,INFCONT,MISC,Stain & Glaze
451331,INFCONT,MISC,Outsource Design full contour
451331,INFCONT,MISC,Sinter
451021,INFCONT,MISC,BUSOFF
451021,INFCONT,MISC,PRINTING
451021,INFCONT,MISC,CAD DESIGN
451021,INFCONT,MISC,Removables
451021,INFCONT,MISC,IMPLANTS
451021,INFCONT,MISC,SCHEDULING
451021,MODSTOREM,Removables,BUSOFF
451021,MODSTOREM,Removables,CAD DESIGN
451021,MODSTOREM,Removables,PRINTING
451021,MODSTOREM,Removables,IMPLANTS
451021,MODSTOREM,Removables,SCHEDULING
451021,MODSTOREM,Removables,Removables
451021,SGADDSITE,Surgical Guides,BUSOFF
451021,SGADDSITE,Surgical Guides,IMPLANTS
451021,SGADDSITE,Surgical Guides,CAD DESIGN
451021,SGADDSITE,Surgical Guides,PRINTING
451021,SGADDSITE,Surgical Guides,SCHEDULING
451021,SGADDSITE,Surgical Guides,Removables
451021,SGSTNTBSKY,Surgical Guides,BUSOFF
451021,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451021,SGSTNTBSKY,Surgical Guides,SCHEDULING
451021,SGSTNTBSKY,Surgical Guides,IMPLANTS
451021,SGSTNTBSKY,Surgical Guides,PRINTING
451021,SGSTNTBSKY,Surgical Guides,Removables
451303,DIGBRUXCRN,C&B,
451602,DIGEZZCRN,C&B,CAD Mill crown/coping
451602,DIGEZZCRN,C&B,Brux Porcelain
451602,DIGEZZCRN,C&B,FIXED MODELS
451602,DIGEZZCRN,C&B,Fixed QC
451602,DIGEZZCRN,C&B,Invoice and Ship
451602,DIGEZZCRN,C&B,Outsource Design full contour
451602,DIGEZZCRN,C&B,SCHEDULING
451602,DIGEZZCRN,C&B,Sinter
451602,DIGEZZCRN,C&B,Stain & Glaze
450827,DIGBRUXCRN,C&B,BUSOFF
450827,DIGBRUXCRN,C&B,BUILD MODEL
450827,DIGBRUXCRN,C&B,C&B
450827,DIGBRUXCRN,C&B,CAD DESIGN
450827,DIGBRUXCRN,C&B,FIXED MODELS
450827,DIGBRUXCRN,C&B,SINTER
450827,DIGBRUXCRN,C&B,Fixed QC
450827,DIGBRUXCRN,C&B,STAINGLZ
450827,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450827,DIGMODCADFIX,C&B,BUILD MODEL
450827,DIGBRUXCRN,C&B,SCHEDULING
450827,DIGMODCADFIX,C&B,BUSOFF
450827,DIGMODCADFIX,C&B,Fixed QC
450827,DIGMODCADFIX,C&B,C&B
450827,DIGMODCADFIX,C&B,SCHEDULING
450827,DIGMODCADFIX,C&B,CAD DESIGN
450827,DIGMODCADFIX,C&B,SINTER
450827,DIGMODCADFIX,C&B,FIXED MODELS
450827,DIGMODCADFIX,C&B,STAINGLZ
450827,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451181,DIGANALOG,IMPLANT PT,FIXED MODELS
451181,DIGANALOG,IMPLANT PT,BUSOFF
451181,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451181,DIGANALOG,IMPLANT PT,C&B
451181,DIGANALOG,IMPLANT PT,SINTER
451181,DIGANALOG,IMPLANT PT,CAD DESIGN
451181,DIGANALOG,IMPLANT PT,Tissue Trim
451181,DIGANALOG,IMPLANT PT,FIXED QC
451181,DIGBRUXCRN,C&B,FIXED QC
451181,DIGANALOG,IMPLANT PT,IMPLANTS
451181,DIGBRUXCRN,C&B,Scan Abutments
451181,DIGANALOG,IMPLANT PT,Scan Abutments
451181,DIGBRUXCRN,C&B,SINTER
451181,DIGANALOG,IMPLANT PT,SCHEDULING
451181,DIGBRUXCRN,C&B,STAINGLZ
451181,DIGANALOG,IMPLANT PT,STAINGLZ
451181,DIGBRUXCRN,C&B,Tissue Trim
451181,DIGBRUXCRN,C&B,BUSOFF
451181,SCREWRETCRN,IMPLANTS,BUSOFF
451181,DIGBRUXCRN,C&B,C&B
451181,SCREWRETCRN,IMPLANTS,C&B
451181,DIGBRUXCRN,C&B,CAD DESIGN
451181,SCREWRETCRN,IMPLANTS,FIXED MODELS
451181,DIGBRUXCRN,C&B,FIXED MODELS
451181,SCREWRETCRN,IMPLANTS,FIXED QC
451181,DIGBRUXCRN,C&B,Impl Eval/Set TA
451181,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451181,DIGBRUXCRN,C&B,IMPLANTS
451181,SCREWRETCRN,IMPLANTS,IMPLANTS
451181,DIGBRUXCRN,C&B,SCHEDULING
451181,SCREWRETCRN,IMPLANTS,SCHEDULING
451181,SCREWRETCRN,IMPLANTS,CAD DESIGN
451181,SCREWRETCRN,IMPLANTS,Scan Abutments
451181,SCREWRETCRN,IMPLANTS,SINTER
451181,SCREWRETCRN,IMPLANTS,STAINGLZ
451181,SCREWRETCRN,IMPLANTS,Tissue Trim
451092,DIGANALOG,IMPLANT PT,FIXED MODELS
451092,DIGANALOG,IMPLANT PT,Brux Porcelain
