Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451908,DIGBRUXCRN,C&B,BUSOFF
451908,DIGBRUXCRN,C&B,FIXED QC
451908,DIGBRUXCRN,C&B,C&B
451908,DIGBRUXCRN,C&B,CAD DESIGN
451908,DIGBRUXCRN,C&B,SCHEDULING
451908,DIGBRUXCRN,C&B,SINTER
451908,DIGBRUXCRN,C&B,STAINGLZ
452043,DENAO4TMPD,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452055,DENCLSPCLR,Removables,Removables
452055,DENCLSPCLR,Removables,BUSOFF
452055,DENPROC,Removables,BUSOFF
452055,DENCLSPCLR,Removables,PRINTING
452055,DENPROC,Removables,PRINTING
452055,DENCLSPCLR,Removables,REMQC
452055,DENPROC,Removables,Removables
452055,DENCLSPCLR,Removables,SCHEDULING
452055,DENPROC,Removables,REMQC
452055,DENPROC,Removables,SCHEDULING
452055,DENSET>10,Removables,Removables
452055,DENSET>10,Removables,BUSOFF
452055,DIGMODCADREM,Removables,BUSOFF
452055,DENSET>10,Removables,PRINTING
452055,DIGMODCADREM,Removables,PRINTING
452055,DENSET>10,Removables,REMQC
452055,DIGMODCADREM,Removables,REMQC
452055,DENSET>10,Removables,SCHEDULING
452055,DIGMODCADREM,Removables,SCHEDULING
452055,DIGMODCADREM,Removables,Removables
452055,DTARTICA6,Removables,REMQC
452055,DTARTICA6,Removables,BUSOFF
452055,DTARTICA6,Removables,SCHEDULING
452055,DTARTICA6,Removables,PRINTING
452055,DTARTICA6,Removables,Removables
452055,DTARTICP8,Removables,BUSOFF
452055,DTARTICP8,Removables,PRINTING
452055,DTARTICP8,Removables,Removables
452055,DTARTICP8,Removables,REMQC
452055,DTARTICP8,Removables,SCHEDULING
452228,CRNBRUX,C&B,Brux Porcelain
452228,CRNBRUX,C&B,C&B
452228,CRNBRUX,C&B,Die Trim
452228,CRNBRUX,C&B,CAD Mill crown/coping
452228,CRNBRUX,C&B,FIXED QC
452228,CRNBRUX,C&B,FIXED MODELS
452228,CRNBRUX,C&B,Scan for crowns
452228,CRNBRUX,C&B,Invoice and Ship
452228,CRNBRUX,C&B,Sinter
452228,CRNBRUX,C&B,Outsource Design full contour
452228,CRNBRUX,C&B,SCHEDULING
452228,CRNBRUX,C&B,Stain & Glaze
449216,,,
452243,DENFLIP1-4,PARTIAL,Removables
452243,DENFLIP1-4,PARTIAL,BUSOFF
452243,DENFLIP1-4,PARTIAL,REMQC
452243,DTARTICA6,Removables,Removables
452243,DTARTICA6,Removables,BUSOFF
452243,INFCONT,MISC,BUSOFF
452243,DTARTICA6,Removables,REMQC
452243,INFCONT,MISC,Removables
452243,INFCONT,MISC,REMQC
451950,DENPROCNM,Removables,OUTSRCBUS
451950,DENPROCNM,Removables,BUSOFF
451950,DENPROCNM,Removables,PARTIAL
451950,DENPROCNM,Removables,REMQC
451950,DENPROCNM,Removables,Removables
451950,DENPROCNM,Removables,SCHEDULING
451950,INFCONT,MISC,OUTSRCBUS
451950,INFCONT,MISC,BUSOFF
451950,INFCONT,MISC,Removables
451950,INFCONT,MISC,PARTIAL
451950,INFCONT,MISC,REMQC
451950,INFCONT,MISC,SCHEDULING
451950,MODSTOREM,Removables,BUSOFF
451950,MODSTOREM,Removables,OUTSRCBUS
451950,MODSTOREM,Removables,Removables
451950,MODSTOREM,Removables,PARTIAL
451950,MODSTOREM,Removables,REMQC
451950,PARCASTFIN,PARTIAL,OUTSRCBUS
451950,MODSTOREM,Removables,SCHEDULING
451950,PARCASTFIN,PARTIAL,PARTIAL
451950,PARCASTFIN,PARTIAL,BUSOFF
451950,PARCASTFIN,PARTIAL,Removables
451950,PARCASTSET,PARTIAL,OUTSRCBUS
451950,PARCASTFIN,PARTIAL,REMQC
451950,PARCASTSET,PARTIAL,Removables
451950,PARCASTFIN,PARTIAL,SCHEDULING
451950,PARCASTSET,PARTIAL,REMQC
451950,PARCASTSET,PARTIAL,BUSOFF
451950,PARCASTSET,PARTIAL,SCHEDULING
451950,PARCASTSET,PARTIAL,PARTIAL
452128,DENAO4ZYT,CHAIRSIDE SERVICES,BUSOFF
