Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451908,DIGBRUXCRN,C&B,CAD DESIGN
451908,DIGBRUXCRN,C&B,BUSOFF
451908,DIGBRUXCRN,C&B,C&B
451908,DIGBRUXCRN,C&B,FIXED QC
451908,DIGBRUXCRN,C&B,SCHEDULING
451908,DIGBRUXCRN,C&B,SINTER
451908,DIGBRUXCRN,C&B,STAINGLZ
452043,DENAO4TMPD,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
452055,ART-EVQC-CLSHD,MISC,BUSOFF
452055,ART-EVQC-CLSHD,MISC,OUTSRCBUS
452055,ART-EVQC-CLSHD,MISC,PRINTING
452055,ART-EVQC-CLSHD,MISC,PARTIAL
452055,ART-EVQC-CLSHD,MISC,REMQC
452055,ART-EVQC-CLSHD,MISC,Removables
452055,ART-EVQC-CLSHD,MISC,SCHEDULING
452055,DIGMODCADREM,Removables,BUSOFF
452055,DIGMODCADREM,Removables,OUTSRCBUS
452055,DIGMODCADREM,Removables,PARTIAL
452055,DIGMODCADREM,Removables,Removables
452055,DIGMODCADREM,Removables,PRINTING
452055,PARTIALDUR,PARTIAL,BUSOFF
452055,DIGMODCADREM,Removables,REMQC
452055,PARTIALDUR,PARTIAL,REMQC
452055,DIGMODCADREM,Removables,SCHEDULING
452055,PARTIALDUR,PARTIAL,SCHEDULING
452055,PARTIALDUR,PARTIAL,OUTSRCBUS
452055,PARTIALDUR,PARTIAL,PARTIAL
452055,PARTIALDUR,PARTIAL,PRINTING
452055,PARTIALDUR,PARTIAL,Removables
449216,,,
451950,DENPROCNM,Removables,BUSOFF
451950,DENPROCNM,Removables,OUTSRCBUS
451950,DENPROCNM,Removables,Removables
451950,DENPROCNM,Removables,PARTIAL
451950,DENPROCNM,Removables,REMQC
451950,DENPROCNM,Removables,SCHEDULING
451950,INFCONT,MISC,OUTSRCBUS
451950,INFCONT,MISC,BUSOFF
451950,INFCONT,MISC,REMQC
451950,INFCONT,MISC,PARTIAL
451950,INFCONT,MISC,SCHEDULING
451950,INFCONT,MISC,Removables
451950,MODSTOREM,Removables,OUTSRCBUS
451950,MODSTOREM,Removables,BUSOFF
451950,MODSTOREM,Removables,Removables
451950,MODSTOREM,Removables,PARTIAL
451950,PARCASTFIN,PARTIAL,BUSOFF
451950,MODSTOREM,Removables,REMQC
451950,PARCASTFIN,PARTIAL,OUTSRCBUS
451950,MODSTOREM,Removables,SCHEDULING
451950,PARCASTFIN,PARTIAL,Removables
451950,PARCASTFIN,PARTIAL,PARTIAL
451950,PARCASTFIN,PARTIAL,REMQC
451950,PARCASTFIN,PARTIAL,SCHEDULING
451950,PARCASTSET,PARTIAL,PARTIAL
451950,PARCASTSET,PARTIAL,BUSOFF
451950,PARCASTSET,PARTIAL,SCHEDULING
451950,PARCASTSET,PARTIAL,OUTSRCBUS
451950,PARCASTSET,PARTIAL,Removables
451950,PARCASTSET,PARTIAL,REMQC
448070,DIGBRUXCRN,C&B,
451914,CRAHSC,SPLINTS,BUSOFF
451914,CRAHSC,SPLINTS,PRINTING
451914,CRAHSC,SPLINTS,SCHEDULING
451914,CRAHSC,SPLINTS,Removables
451914,DIGMODCADREM,Removables,SCHEDULING
451914,CRAHSC,SPLINTS,SPLINTS
451914,DIGMODCADREM,Removables,SPLINTS
451914,DIGMODCADREM,Removables,BUSOFF
451914,DIGMODCADREM,Removables,PRINTING
451914,DIGMODCADREM,Removables,Removables
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,REMQC
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449846,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
449846,INFCONT,MISC,BUSOFF
449846,INFCONT,MISC,CHAIRSIDE SERVICES
449846,INFCONT,MISC,REMQC
449846,INFCONT,MISC,SCHEDULING
451799,ART-EVQC-CLSCN,MISC,BUSOFF
451799,ART-EVQC-CLSCN,MISC,CAD DESIGN
451799,ART-EVQC-CLSCN,MISC,C&B
451799,ART-EVQC-CLSCN,MISC,FIXED QC
451799,DIGBRUXCRN,C&B,CAD DESIGN
451799,ART-EVQC-CLSCN,MISC,SCHEDULING
451799,DIGBRUXCRN,C&B,SCHEDULING
451799,ART-EVQC-CLSCN,MISC,SINTER
451799,DIGBRUXCRN,C&B,SINTER
451799,ART-EVQC-CLSCN,MISC,STAINGLZ
451799,DIGBRUXCRN,C&B,STAINGLZ
451799,DIGBRUXCRN,C&B,BUSOFF
451799,DIGBRUXCRN,C&B,C&B
451799,DIGBRUXCRN,C&B,FIXED QC
452024,DIGBRUXCRN,C&B,BUSOFF
452024,DIGBRUXCRN,C&B,BUILD MODEL
452024,DIGBRUXCRN,C&B,C&B
452024,DIGBRUXCRN,C&B,CAD DESIGN
452024,DIGBRUXCRN,C&B,FIXED MODELS
452024,DIGBRUXCRN,C&B,Fixed QC
452024,DIGBRUXCRN,C&B,PRINT STUDY MODELS
452024,DIGBRUXCRN,C&B,SCHEDULING
452024,DIGMODCADFIX,C&B,CAD DESIGN
452024,DIGBRUXCRN,C&B,SINTER
452024,DIGMODCADFIX,C&B,FIXED MODELS
452024,DIGBRUXCRN,C&B,STAINGLZ
452024,DIGMODCADFIX,C&B,SCHEDULING
452024,DIGMODCADFIX,C&B,BUILD MODEL
452024,DIGMODCADFIX,C&B,STAINGLZ
452024,DIGMODCADFIX,C&B,BUSOFF
452024,DIGMODCADFIX,C&B,C&B
452024,DIGMODCADFIX,C&B,Fixed QC
452024,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452024,DIGMODCADFIX,C&B,SINTER
451739,ASC,IMPLANTS,BUSOFF
451739,ASC,IMPLANTS,Fixed QC
451739,ASC,IMPLANTS,C&B
451739,ASC,IMPLANTS,PORCELAIN
451739,ASC,IMPLANTS,CAD DESIGN
451739,ASC,IMPLANTS,PRINTING
451739,ASC,IMPLANTS,CUSTSHADE
451739,ASC,IMPLANTS,Scan Abutments
451739,ASC,IMPLANTS,Die Trim
451739,ASC,IMPLANTS,SINTER
451739,ASC,IMPLANTS,FIXED MODELS
451739,ASC,IMPLANTS,STAINGLZ
451739,ASC,IMPLANTS,Impl Eval/Set TA
451739,ATLTIABUTSMT,IMPLANTS,CAD DESIGN
451739,ASC,IMPLANTS,IMPLANTS
451739,ATLTIABUTSMT,IMPLANTS,Die Trim
451739,ASC,IMPLANTS,SCHEDULING
451739,ATLTIABUTSMT,IMPLANTS,Fixed QC
451739,ATLTIABUTSMT,IMPLANTS,BUSOFF
451739,ATLTIABUTSMT,IMPLANTS,Scan Abutments
451739,ATLTIABUTSMT,IMPLANTS,C&B
451739,ATLTIABUTSMT,IMPLANTS,SCHEDULING
451739,ATLTIABUTSMT,IMPLANTS,CUSTSHADE
451739,ATLTIABUTSMT,IMPLANTS,SINTER
451739,ATLTIABUTSMT,IMPLANTS,FIXED MODELS
451739,ATLTIABUTSMT,IMPLANTS,STAINGLZ
451739,ATLTIABUTSMT,IMPLANTS,Impl Eval/Set TA
451739,CRNCS,C&B,BUSOFF
451739,ATLTIABUTSMT,IMPLANTS,IMPLANTS
451739,CRNCS,C&B,C&B
451739,ATLTIABUTSMT,IMPLANTS,PORCELAIN
451739,CRNCS,C&B,Die Trim
451739,ATLTIABUTSMT,IMPLANTS,PRINTING
451739,CRNCS,C&B,Fixed QC
451739,CRNCS,C&B,CAD DESIGN
451739,CRNCS,C&B,Impl Eval/Set TA
451739,CRNCS,C&B,CUSTSHADE
451739,CRNCS,C&B,PRINTING
451739,CRNCS,C&B,FIXED MODELS
451739,CRNCS,C&B,SCHEDULING
451739,CRNCS,C&B,IMPLANTS
451739,CRNCS,C&B,SINTER
451739,CRNCS,C&B,PORCELAIN
451739,CRNCS,C&B,STAINGLZ
451739,CRNCS,C&B,Scan Abutments
451739,DIGANALOG,IMPLANT PT,BUSOFF
451739,DIGANALOG,IMPLANT PT,CAD DESIGN
451739,DIGANALOG,IMPLANT PT,C&B
451739,DIGANALOG,IMPLANT PT,CUSTSHADE
451739,DIGANALOG,IMPLANT PT,FIXED MODELS
451739,DIGANALOG,IMPLANT PT,Die Trim
451739,DIGANALOG,IMPLANT PT,IMPLANTS
451739,DIGANALOG,IMPLANT PT,Fixed QC
451739,DIGANALOG,IMPLANT PT,PRINTING
451739,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451739,DIGANALOG,IMPLANT PT,SCHEDULING
451739,DIGANALOG,IMPLANT PT,PORCELAIN
451739,DIGDWXDWU,C&B,BUSOFF
451739,DIGANALOG,IMPLANT PT,Scan Abutments
451739,DIGDWXDWU,C&B,C&B
451739,DIGANALOG,IMPLANT PT,SINTER
451739,DIGDWXDWU,C&B,Fixed QC
451739,DIGANALOG,IMPLANT PT,STAINGLZ
451739,DIGDWXDWU,C&B,Impl Eval/Set TA
451739,DIGDWXDWU,C&B,CAD DESIGN
451739,DIGDWXDWU,C&B,IMPLANTS
451739,DIGDWXDWU,C&B,CUSTSHADE
451739,DIGDWXDWU,C&B,PRINTING
451739,DIGDWXDWU,C&B,Die Trim
451739,DIGDWXDWU,C&B,SCHEDULING
451739,DIGDWXDWU,C&B,FIXED MODELS
451739,DIGLAYCRN,C&B,CAD DESIGN
451739,DIGDWXDWU,C&B,PORCELAIN
451739,DIGLAYCRN,C&B,Fixed QC
451739,DIGDWXDWU,C&B,Scan Abutments
451739,DIGLAYCRN,C&B,PORCELAIN
451739,DIGDWXDWU,C&B,SINTER
451739,DIGLAYCRN,C&B,PRINTING
451739,DIGDWXDWU,C&B,STAINGLZ
451739,DIGLAYCRN,C&B,Scan Abutments
451739,DIGLAYCRN,C&B,BUSOFF
