Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450250,CRNCS,C&B,C&B
450250,CRNCS,C&B,Brux Porcelain
450250,CRNCS,C&B,Die Trim
450250,CRNCS,C&B,CAD Mill crown/coping
450250,CRNCS,C&B,Fixed QC
450250,CRNCS,C&B,CUSTSHADE
450250,CRNCS,C&B,Sinter
450250,CRNCS,C&B,FIXED MODELS
450250,CRNEZZ,C&B,Brux Porcelain
450250,CRNCS,C&B,Invoice and Ship
450250,CRNEZZ,C&B,C&B
450250,CRNCS,C&B,Outsource Design full contour
450250,CRNEZZ,C&B,Die Trim
450250,CRNCS,C&B,PORCELAIN
450250,CRNEZZ,C&B,Fixed QC
450250,CRNCS,C&B,Scan for crowns
450250,CRNCS,C&B,SCHEDULING
450250,CRNCS,C&B,Stain & Glaze
450250,CRNEZZ,C&B,CAD Mill crown/coping
450250,CRNEZZ,C&B,CUSTSHADE
450250,CRNEZZ,C&B,FIXED MODELS
450250,CRNEZZ,C&B,Invoice and Ship
450250,CRNEZZ,C&B,Outsource Design full contour
450250,CRNEZZ,C&B,PORCELAIN
450250,CRNEZZ,C&B,Scan for crowns
450250,CRNEZZ,C&B,SCHEDULING
450250,CRNEZZ,C&B,Sinter
450250,CRNEZZ,C&B,Stain & Glaze
450263,DIGEZZCRN,C&B,Brux Porcelain
450263,DIGEZZCRN,C&B,CAD Mill crown/coping
450263,DIGEZZCRN,C&B,Fixed QC
450263,DIGEZZCRN,C&B,FIXED MODELS
450263,DIGEZZCRN,C&B,SCHEDULING
450263,DIGEZZCRN,C&B,Invoice and Ship
450263,DIGEZZCRN,C&B,Sinter
450263,DIGEZZCRN,C&B,Outsource Design full contour
450263,DIGEZZCRN,C&B,Stain & Glaze
450376,DIGBRUXCRN,C&B,FIXED QC
450376,DIGBRUXCRN,C&B,BUSOFF
450376,DIGBRUXCRN,C&B,SINTER
450376,DIGBRUXCRN,C&B,C&B
450376,DIGBRUXCRN,C&B,STAINGLZ
450376,DIGBRUXCRN,C&B,CAD DESIGN
450376,DIGBRUXCRN,C&B,SCHEDULING
449216,,,
448070,DIGBRUXCRN,C&B,
450654,CRNBRUX,C&B,C&B
450654,CRNBRUX,C&B,Brux Porcelain
450654,CRNBRUX,C&B,CAD Mill crown/coping
450654,CRNBRUX,C&B,Sinter
450654,CRNBRUX,C&B,Die Trim
450654,INFCONT,MISC,C&B
450654,CRNBRUX,C&B,FIXED MODELS
450654,INFCONT,MISC,Die Trim
450654,CRNBRUX,C&B,FIXED QC
450654,INFCONT,MISC,FIXED MODELS
450654,CRNBRUX,C&B,IMPLANTS
450654,INFCONT,MISC,IMPLANTS
450654,CRNBRUX,C&B,Outsource Design full contour
450654,INFCONT,MISC,Outsource Design full contour
450654,CRNBRUX,C&B,Scan for crowns
450654,SMTCRN,IMPLANTS,C&B
450654,CRNBRUX,C&B,Stain & Glaze
450654,SMTCRN,IMPLANTS,CAD Mill crown/coping
450654,INFCONT,MISC,Brux Porcelain
450654,SMTCRN,IMPLANTS,Die Trim
450654,INFCONT,MISC,CAD Mill crown/coping
450654,SMTCRN,IMPLANTS,FIXED MODELS
450654,INFCONT,MISC,FIXED QC
450654,SMTCRN,IMPLANTS,IMPLANTS
450654,INFCONT,MISC,Scan for crowns
450654,SMTCRN,IMPLANTS,Outsource Design full contour
450654,INFCONT,MISC,Sinter
450654,INFCONT,MISC,Stain & Glaze
450654,SMTCRN,IMPLANTS,Brux Porcelain
450654,SMTCRN,IMPLANTS,FIXED QC
450654,SMTCRN,IMPLANTS,Scan for crowns
450654,SMTCRN,IMPLANTS,Sinter
450654,SMTCRN,IMPLANTS,Stain & Glaze
450570,CRNBRUX,C&B,Brux Porcelain
450570,CRNBRUX,C&B,Die Trim
450570,CRNBRUX,C&B,C&B
450570,CRNBRUX,C&B,FIXED MODELS
450570,CRNBRUX,C&B,CAD Mill crown/coping
450570,CRNBRUX,C&B,Outsource Design full contour
450570,CRNBRUX,C&B,FIXED QC
450570,CRNBRUX,C&B,Sinter
450570,CRNBRUX,C&B,Invoice and Ship
450570,INFCONT,MISC,C&B
450570,CRNBRUX,C&B,Scan for crowns
450570,INFCONT,MISC,CAD Mill crown/coping
450570,CRNBRUX,C&B,SCHEDULING
450570,INFCONT,MISC,Die Trim
450570,CRNBRUX,C&B,Stain & Glaze
450570,INFCONT,MISC,FIXED MODELS
450570,INFCONT,MISC,Brux Porcelain
450570,INFCONT,MISC,Outsource Design full contour
450570,INFCONT,MISC,FIXED QC
450570,INFCONT,MISC,SCHEDULING
450570,INFCONT,MISC,Invoice and Ship
450570,INFCONT,MISC,Stain & Glaze
450570,INFCONT,MISC,Scan for crowns
450570,INFCONT,MISC,Sinter
449846,,,
450689,CRNEZZ,C&B,Brux Porcelain
450689,CRNEZZ,C&B,C&B
450689,CRNEZZ,C&B,Fixed QC
450689,CRNEZZ,C&B,CAD Mill crown/coping
450689,CRNEZZ,C&B,Invoice and Ship
450689,CRNEZZ,C&B,Die Trim
450689,CRNEZZ,C&B,Scan for crowns
450689,CRNEZZ,C&B,FIXED MODELS
450689,CRNEZZ,C&B,SCHEDULING
450689,CRNEZZ,C&B,Outsource Design full contour
450689,CRNEZZ,C&B,Sinter
450689,INFCONT,MISC,C&B
450689,CRNEZZ,C&B,Stain & Glaze
450689,INFCONT,MISC,CAD Mill crown/coping
450689,INFCONT,MISC,Brux Porcelain
450689,INFCONT,MISC,FIXED MODELS
450689,INFCONT,MISC,Die Trim
450689,INFCONT,MISC,Fixed QC
450689,INFCONT,MISC,Invoice and Ship
450689,INFCONT,MISC,Outsource Design full contour
450689,INFCONT,MISC,Sinter
450689,INFCONT,MISC,Scan for crowns
450689,INFCONT,MISC,Stain & Glaze
450689,INFCONT,MISC,SCHEDULING
450334,DIGBRUXCRN,C&B,BUILD MODEL
450334,DIGBRUXCRN,C&B,BUSOFF
450334,DIGBRUXCRN,C&B,CAD DESIGN
450334,DIGBRUXCRN,C&B,C&B
450334,DIGBRUXCRN,C&B,FIXED MODELS
450334,DIGBRUXCRN,C&B,FIXED QC
450334,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450334,DIGBRUXCRN,C&B,SCHEDULING
450334,DIGBRUXCRN,C&B,SINTER
450334,DIGBRUXCRN,C&B,STAINGLZ
450334,DIGMODCADFIX,C&B,BUSOFF
450334,DIGMODCADFIX,C&B,BUILD MODEL
450334,DIGMODCADFIX,C&B,C&B
450334,DIGMODCADFIX,C&B,CAD DESIGN
450334,DIGMODCADFIX,C&B,FIXED MODELS
450334,DIGMODCADFIX,C&B,FIXED QC
