Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451358,CRAHSC,SPLINTS,Removables
451358,CRAHSC,SPLINTS,BUSOFF
451358,CRAHSC,SPLINTS,SPLINTS
451358,CRAHSC,SPLINTS,PRINTING
451358,DIGMODCADREM,Removables,BUSOFF
451358,CRAHSC,SPLINTS,SCHEDULING
451358,DIGMODCADREM,Removables,PRINTING
451358,DIGMODCADREM,Removables,Removables
451358,DIGMODCADREM,Removables,SCHEDULING
451358,DIGMODCADREM,Removables,SPLINTS
451334,DIGLAYCRN,C&B,BUSOFF
451334,DIGLAYCRN,C&B,FIXED QC
451334,DIGLAYCRN,C&B,C&B
451334,DIGLAYCRN,C&B,SCHEDULING
451334,DIGLAYCRN,C&B,CAD DESIGN
451334,DIGLAYCRN,C&B,SINTER
451334,DIGLAYCRN,C&B,STAINGLZ
449216,,,
448070,DIGBRUXCRN,C&B,
450654,CRNBRUX,C&B,Brux Porcelain
450654,CRNBRUX,C&B,C&B
450654,CRNBRUX,C&B,FIXED MODELS
450654,CRNBRUX,C&B,CAD Mill crown/coping
450654,CRNBRUX,C&B,Outsource Design full contour
450654,CRNBRUX,C&B,Die Trim
450654,CRNBRUX,C&B,Sinter
450654,CRNBRUX,C&B,FIXED QC
450654,CRNBRUX,C&B,Stain & Glaze
450654,CRNBRUX,C&B,IMPLANTS
450654,INFCONT,MISC,C&B
450654,CRNBRUX,C&B,Scan for crowns
450654,INFCONT,MISC,CAD Mill crown/coping
450654,INFCONT,MISC,Brux Porcelain
450654,INFCONT,MISC,FIXED MODELS
450654,INFCONT,MISC,Die Trim
450654,INFCONT,MISC,IMPLANTS
450654,INFCONT,MISC,FIXED QC
450654,INFCONT,MISC,Outsource Design full contour
450654,INFCONT,MISC,Scan for crowns
450654,INFCONT,MISC,Stain & Glaze
450654,INFCONT,MISC,Sinter
450654,SMTCRN,IMPLANTS,C&B
450654,SMTCRN,IMPLANTS,Brux Porcelain
450654,SMTCRN,IMPLANTS,CAD Mill crown/coping
450654,SMTCRN,IMPLANTS,Die Trim
450654,SMTCRN,IMPLANTS,FIXED MODELS
450654,SMTCRN,IMPLANTS,FIXED QC
450654,SMTCRN,IMPLANTS,IMPLANTS
450654,SMTCRN,IMPLANTS,Scan for crowns
450654,SMTCRN,IMPLANTS,Outsource Design full contour
450654,SMTCRN,IMPLANTS,Sinter
450654,SMTCRN,IMPLANTS,Stain & Glaze
449846,,,
450832,CRNBRUX,C&B,C&B
450832,CRNBRUX,C&B,Brux Porcelain
450832,CRNBRUX,C&B,FIXED MODELS
450832,CRNBRUX,C&B,CAD Mill crown/coping
450832,CRNBRUX,C&B,IMPLANTS
450832,CRNBRUX,C&B,Die Trim
450832,CRNBRUX,C&B,Invoice and Ship
450832,CRNBRUX,C&B,Fixed QC
450832,CRNBRUX,C&B,Outsource Design full contour
450832,CRNBRUX,C&B,Impl Eval/Set TA
450832,CRNBRUX,C&B,Scan Abutments
450832,CRNBRUX,C&B,Tissue Trim
450832,CRNBRUX,C&B,Scan for crowns
450832,SCREWRETCRN,IMPLANTS,Brux Porcelain
450832,CRNBRUX,C&B,SCHEDULING
450832,SCREWRETCRN,IMPLANTS,Die Trim
450832,CRNBRUX,C&B,Sinter
450832,SCREWRETCRN,IMPLANTS,Invoice and Ship
450832,CRNBRUX,C&B,Stain & Glaze
450832,SCREWRETCRN,IMPLANTS,SCHEDULING
450832,SCREWRETCRN,IMPLANTS,C&B
450832,SCREWRETCRN,IMPLANTS,Sinter
450832,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
450832,SCREWRETCRN,IMPLANTS,Stain & Glaze
450832,SCREWRETCRN,IMPLANTS,FIXED MODELS
450832,SCREWRETCRN,IMPLANTS,Fixed QC
450832,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450832,SCREWRETCRN,IMPLANTS,IMPLANTS
450832,SCREWRETCRN,IMPLANTS,Outsource Design full contour
450832,SCREWRETCRN,IMPLANTS,Scan Abutments
450832,SCREWRETCRN,IMPLANTS,Scan for crowns
450832,SCREWRETCRN,IMPLANTS,Tissue Trim
451072,CRNPFMB,C&B,BUSOFF
451072,CRNPFMB,C&B,CAD DESIGN
451072,CRNPFMB,C&B,C&B
451072,CRNPFMB,C&B,FIXED QC
451072,CRNPFMB,C&B,CAD SCANNING
451072,CRNPFMB,C&B,OPAQUE
451072,CRNPFMB,C&B,DIETRIM
451072,CRNPFMB,C&B,PORCELAIN
451072,CRNPFMB,C&B,FINISHING
451072,DELIVERY,DELIVERY,CAD DESIGN
451072,CRNPFMB,C&B,SCHEDULING
451072,DELIVERY,DELIVERY,CAD SCANNING
451072,DELIVERY,DELIVERY,BUSOFF
451072,DELIVERY,DELIVERY,DIETRIM
451072,DELIVERY,DELIVERY,C&B
451072,DELIVERY,DELIVERY,FINISHING
451072,DELIVERY,DELIVERY,OPAQUE
451072,DELIVERY,DELIVERY,FIXED QC
451072,INFCONT,MISC,CAD DESIGN
451072,DELIVERY,DELIVERY,PORCELAIN
451072,INFCONT,MISC,PORCELAIN
451072,DELIVERY,DELIVERY,SCHEDULING
451072,INFCONT,MISC,BUSOFF
451072,INFCONT,MISC,C&B
451072,INFCONT,MISC,CAD SCANNING
451072,INFCONT,MISC,DIETRIM
451072,INFCONT,MISC,FINISHING
451072,INFCONT,MISC,FIXED QC
451072,INFCONT,MISC,OPAQUE
451072,INFCONT,MISC,SCHEDULING
445533,DIGBRUXCRN,C&B,BUSOFF
445533,DIGBRUXCRN,C&B,CAD DESIGN
445533,DIGBRUXCRN,C&B,C&B
445533,DIGBRUXCRN,C&B,FIXED QC
445533,DIGBRUXCRN,C&B,SCHEDULING
445533,DIGBRUXCRN,C&B,SINTER
445533,DIGBRUXCRN,C&B,STAINGLZ
450953,CRNEZZ,C&B,C&B
450953,CRNEZZ,C&B,Brux Porcelain
450953,CRNEZZ,C&B,CAD Mill crown/coping
450953,CRNEZZ,C&B,Die Trim
450953,CRNEZZ,C&B,Fixed QC
450953,CRNEZZ,C&B,FIXED MODELS
450953,CRNEZZ,C&B,Invoice and Ship
450953,CRNEZZ,C&B,Outsource Design full contour
450953,CRNEZZ,C&B,Scan for crowns
450953,CRNEZZ,C&B,Sinter
450953,CRNEZZ,C&B,SCHEDULING
450953,INFCONT,MISC,FIXED MODELS
450953,CRNEZZ,C&B,Stain & Glaze
450953,INFCONT,MISC,Invoice and Ship
450953,INFCONT,MISC,Brux Porcelain
450953,INFCONT,MISC,Outsource Design full contour
450953,INFCONT,MISC,C&B
450953,INFCONT,MISC,Stain & Glaze
450953,INFCONT,MISC,CAD Mill crown/coping
450953,INFCONT,MISC,Die Trim
450953,INFCONT,MISC,Fixed QC
450953,INFCONT,MISC,Scan for crowns
450953,INFCONT,MISC,SCHEDULING
450953,INFCONT,MISC,Sinter
451331,CRNEZZ,C&B,CAD Mill crown/coping
451331,CRNEZZ,C&B,Brux Porcelain
451331,CRNEZZ,C&B,Die Trim
451331,CRNEZZ,C&B,C&B
451331,CRNEZZ,C&B,Invoice and Ship
451331,CRNEZZ,C&B,FIXED MODELS
451331,CRNEZZ,C&B,Outsource Design full contour
451331,CRNEZZ,C&B,Fixed QC
451331,CRNEZZ,C&B,SCHEDULING
451331,CRNEZZ,C&B,Scan for crowns
451331,INFCONT,MISC,C&B
451331,CRNEZZ,C&B,Sinter
451331,INFCONT,MISC,CAD Mill crown/coping
451331,CRNEZZ,C&B,Stain & Glaze
451331,INFCONT,MISC,Fixed QC
451331,INFCONT,MISC,Brux Porcelain
451331,INFCONT,MISC,Scan for crowns
451331,INFCONT,MISC,Die Trim
451331,INFCONT,MISC,SCHEDULING
451331,INFCONT,MISC,FIXED MODELS
451331,INFCONT,MISC,Invoice and Ship
451331,INFCONT,MISC,Outsource Design full contour
451331,INFCONT,MISC,Sinter
451331,INFCONT,MISC,Stain & Glaze
450630,CRNEZZ,C&B,Die Trim
450630,CRNEZZ,C&B,Brux Porcelain
450630,CRNEZZ,C&B,FIXED MODELS
450630,CRNEZZ,C&B,C&B
450630,CRNEZZ,C&B,Outsource Design full contour
450630,CRNEZZ,C&B,CAD Mill crown/coping
450630,CRNEZZ,C&B,Sinter
450630,CRNEZZ,C&B,Fixed QC
450630,INFCONT,MISC,C&B
450630,CRNEZZ,C&B,Invoice and Ship
450630,INFCONT,MISC,CAD Mill crown/coping
450630,CRNEZZ,C&B,Scan for crowns
450630,INFCONT,MISC,FIXED MODELS
450630,CRNEZZ,C&B,SCHEDULING
450630,INFCONT,MISC,Invoice and Ship
450630,CRNEZZ,C&B,Stain & Glaze
450630,INFCONT,MISC,Outsource Design full contour
450630,INFCONT,MISC,Brux Porcelain
450630,INFCONT,MISC,Stain & Glaze
450630,INFCONT,MISC,Die Trim
450630,INFCONT,MISC,Fixed QC
450630,INFCONT,MISC,Scan for crowns
450630,INFCONT,MISC,SCHEDULING
450630,INFCONT,MISC,Sinter
450545,DIGBRUXCRN,C&B,BUSOFF
450545,DIGBRUXCRN,C&B,CAD DESIGN
450545,DIGBRUXCRN,C&B,C&B
450545,DIGBRUXCRN,C&B,SINTER
450545,DIGBRUXCRN,C&B,FIXED QC
450545,DIGBRUXCRN,C&B,STAINGLZ
450545,DIGBRUXCRN,C&B,SCHEDULING
451021,INFCONT,MISC,PRINTING
451021,INFCONT,MISC,BUSOFF
451021,INFCONT,MISC,SCHEDULING
451021,INFCONT,MISC,CAD DESIGN
451021,MODSTOREM,Removables,CAD DESIGN
451021,INFCONT,MISC,IMPLANTS
451021,MODSTOREM,Removables,IMPLANTS
451021,INFCONT,MISC,Removables
451021,MODSTOREM,Removables,SCHEDULING
451021,MODSTOREM,Removables,BUSOFF
451021,SGADDSITE,Surgical Guides,CAD DESIGN
451021,MODSTOREM,Removables,PRINTING
451021,SGADDSITE,Surgical Guides,PRINTING
451021,MODSTOREM,Removables,Removables
451021,SGADDSITE,Surgical Guides,Removables
451021,SGADDSITE,Surgical Guides,BUSOFF
451021,SGSTNTBSKY,Surgical Guides,CAD DESIGN
451021,SGADDSITE,Surgical Guides,IMPLANTS
451021,SGSTNTBSKY,Surgical Guides,Removables
451021,SGADDSITE,Surgical Guides,SCHEDULING
