account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ABDSAM,612.78,612.78,4465.97,0.0,612.78,0.0,612.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ABRORL,160.43,160.43,222.96,0.0,0.0,0.0,160.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
ABUSIM,19757.04,19757.04,27913.89,0.0,1210.1100000000001,12020.73,7736.3099999999995,0.0,0.0,0.0,1789.19,0.0,0.0,0.0,0.0,0.0,0.0,DENFULL,FULL DENTURE PREMIUM,,,False
ADAAMMDYE,492.73,492.73,806.99,0.0,0.0,276.78999999999996,215.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ADAWID,3887.48,3887.48,11541.86,0.0,0.0,3463.95,423.53,0.0,0.0,0.0,517.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AGRKAR,598.46,598.46,1196.0,0.0,112.52,485.94,112.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
AHMAHMTP,1200.0,1200.0,264.99,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
AHMSAN,20539.4,20539.4,27873.45,0.0,3841.88,10254.6,10284.8,0.0,0.0,0.0,505.97,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
AKADAN,2700.17,2700.17,0.0,711.51,761.22,465.82,1522.84,711.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALBLAU,338.93,338.93,1540.8600000000001,0.0,0.0,159.99,178.94,0.0,0.0,0.0,299.98,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
