account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ABDSAM,612.78,612.78,4465.97,612.78,0.0,0.0,612.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ABRORL,160.43,160.43,222.96,0.0,160.43,0.0,160.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ABUSIM,19757.04,19757.04,27913.89,1210.1100000000001,2784.7,12020.73,7736.31,0.0,0.0,0.0,1789.19,0.0,0.0,0.0,0.0,0.0,0.0,DENFULL,FULL DENTURE PREMIUM,,,False
ADAAMMDYE,492.73,492.73,806.99,0.0,215.94,276.78999999999996,215.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ADAWID,3887.48,3887.48,11541.86,0.0,0.0,3463.95,423.53,0.0,0.0,0.0,517.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AGRKAR,598.46,598.46,1196.0,112.52,0.0,485.94,112.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
AHMAHMTP,1200.0,1200.0,264.99,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
AHMSAN,18084.32,18084.32,27873.45,1386.8,3063.45,10254.6,7829.72,0.0,0.0,0.0,505.97,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
AKADAN,1752.8500000000001,1752.8500000000001,0.0,525.4100000000001,356.82,465.82,1287.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALBLAU,338.93,338.93,1540.8600000000001,0.0,0.0,159.99,178.94,0.0,0.0,0.0,299.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ALBMONWA,119.50999999999999,119.50999999999999,4740.96,0.0,119.50999999999999,0.0,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALHRENCH,179.98,179.98,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIAMJ,1110.75,1110.75,0.0,701.05,409.70000000000005,0.0,1110.75,0.0,0.0,45.52,0.0,0.0,45.52,0.0,45.52,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
ALIFAT,3595.79,3595.79,3593.6499999999996,443.21999999999997,349.59000000000003,2802.98,792.81,0.0,0.0,0.0,1117.97,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,1129.1399999999999,0.0,1129.1399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ALSDIN,1232.8999999999999,1232.8999999999999,3243.07,745.12,487.78,0.0,1232.8999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCUSTRAY,CUSTOM TRAY,,,False
ALSEMA,30482.52,30482.52,70110.34,2783.67,6203.43,16872.26,13610.26,0.0,0.0,92.06,3049.45,92.06,0.0,0.0,92.06,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
ANAANI,1149.0,1149.0,0.0,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
ANDBRE,4612.5,4612.5,7450.96,3058.77,1553.73,0.0,4612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
ANDLER,139.0,139.0,926.97,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
ANDMAR,22663.440000000002,22663.440000000002,28067.24,3900.32,3590.87,10023.210000000001,12640.23,0.0,0.0,0.0,2235.96,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
ANKSHA,5850.68,5850.68,0.0,501.15000000000003,3081.58,1002.32,4848.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARANAD,3856.64,3856.64,1658.8700000000001,161.64,484.91999999999996,2576.75,1279.8899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARNIVAMP,1436.1699999999998,1436.1699999999998,1810.81,239.01999999999998,119.50999999999999,719.11,717.06,0.0,0.0,0.0,603.99,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ARONIN,2201.58,2201.58,7080.38,91.05,282.07,1089.54,1112.04,0.0,0.0,50.120000000000005,79.99,0.0,0.0,50.120000000000005,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
ARONINROM,3554.44,3554.44,8065.84,649.76,558.72,1890.72,1663.72,0.0,0.0,0.0,1403.92,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
ARRLIN,5379.29,5379.29,28679.53,613.77,0.0,4160.48,1218.81,0.0,0.0,47.29,1118.95,0.0,0.0,47.29,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,1096.4,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ATHJOH,83226.42,83226.42,76783.26,7069.77,8724.24,46381.69,36844.73,0.0,0.0,0.0,90.63,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
AUSMIC,16627.47,16627.47,0.0,3736.4,3813.4500000000003,5638.900000000001,10988.570000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2115.8,2115.8,4198.16,0.0,449.68,1540.3200000000002,575.48,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,1955.4299999999998,0.0,0.0,1955.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BAHMAN,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BAICHA,5199.68,5199.68,12405.0,861.75,436.13,2770.79,2428.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
BAKRUS,637.83,637.83,1142.71,0.0,637.83,0.0,637.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BALJOS,11616.1,11616.1,22140.57,1051.58,2587.6,6997.139999999999,4618.96,0.0,0.0,0.0,703.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
BANARI,104.72,104.72,0.0,104.72,0.0,0.0,104.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
BANROH,290.73,290.73,3229.1800000000003,0.0,0.0,290.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
