account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ABDSAM,612.78,612.78,0.0,0.0,0.0,0.0,612.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ABRORL,160.43,160.43,0.0,0.0,0.0,0.0,160.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ABUSIM,20612.94,20612.94,0.0,0.0,469.21999999999997,12020.73,7736.3099999999995,855.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
ACIMIC,493.35999999999996,493.35999999999996,0.0,0.0,493.35999999999996,0.0,0.0,493.35999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
ADAAMMDYE,892.73,892.73,0.0,0.0,200.0,276.79,215.94,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
ADAWID,3887.48,3887.48,0.0,0.0,0.0,3463.95,423.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
AGRKAR,1807.6999999999998,1807.6999999999998,0.0,0.0,1209.24,485.94,112.52,1209.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
AHMAHMTP,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
AHMSAN,22017.74,22017.74,0.0,0.0,903.6,10254.6,10284.8,1478.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
AKADAN,4026.91,4026.91,0.0,0.0,205.99,465.82,1522.8400000000001,2038.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
ALBLAU,338.93,338.93,0.0,0.0,0.0,159.99,178.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
ALBMONWA,119.50999999999999,119.50999999999999,0.0,0.0,0.0,0.0,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALHRENCH,179.98,179.98,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIAMJ,2481.05,2481.05,0.0,0.0,641.92,0.0,1110.75,1370.3,0.0,45.52,0.0,0.0,0.0,0.0,45.52,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
ALIFAT,4178.87,4178.87,0.0,0.0,119.50999999999999,2802.98,792.81,583.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,0.0,0.0,1129.1399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
ALSDIN,3118.5299999999997,3118.5299999999997,0.0,0.0,593.87,0.0,1622.4099999999999,1496.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
ALSEMA,42106.94,42106.94,37118.0,0.0,4280.74,16872.26,14789.43,10445.25,0.0,92.06,1113.49,0.0,0.0,0.0,92.06,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
AMMADABOU,200.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,0.0,1149.0,0.0,3855.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
ANDBRE,4612.5,4612.5,0.0,0.0,0.0,0.0,4612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
ANDLER,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
ANDMAR,35470.67,35470.67,0.0,0.0,6248.870000000001,10023.210000000001,13690.26,11757.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ANKSHA,6893.78,6893.78,0.0,0.0,347.7,1002.32,5196.06,695.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARANAD,6380.0,6380.0,0.0,0.0,808.18,2576.75,2048.25,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARBFRA,232.02999999999997,232.02999999999997,0.0,0.0,232.02999999999997,0.0,0.0,232.02999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ARNIVAMP,2522.86,2522.86,0.0,0.0,847.6700000000001,719.11,836.5699999999999,967.1800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
ARONIN,2305.06,2305.06,0.0,0.0,103.47999999999999,1089.54,1112.04,103.47999999999999,0.0,50.120000000000005,0.0,0.0,0.0,50.120000000000005,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ARONINROM,3554.44,3554.44,0.0,0.0,0.0,1890.72,1663.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
ARRLIN,6536.719999999999,6536.719999999999,0.0,0.0,332.08,4160.48,1218.81,1157.4299999999998,0.0,47.29,0.0,0.0,0.0,47.29,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,0.0,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
ATAJAD,2154.3500000000004,2154.3500000000004,0.0,0.0,1356.44,0.0,0.0,2154.3500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ATHJOH,105548.48,105548.48,0.0,0.0,7962.28,46381.69,38696.200000000004,20470.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
AUGMAG,219.55,219.55,0.0,0.0,219.55,0.0,0.0,219.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AUSMIC,18702.04,18702.04,0.0,0.0,0.0,5638.900000000001,11786.490000000002,1276.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2730.88,2730.88,0.0,0.0,0.0,1540.3200000000002,694.32,496.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,0.0,0.0,1955.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
BAHMAN,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
