account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ABDSAM,612.78,612.78,0.0,0.0,0.0,0.0,612.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ABRORL,160.43,160.43,0.0,0.0,0.0,0.0,160.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
ABUSIM,20612.94,20612.94,0.0,0.0,469.21999999999997,12020.73,7736.3099999999995,855.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ACIMIC,580.9,580.9,0.0,87.53999999999999,493.35999999999996,0.0,0.0,580.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
ADAAMMDYE,892.73,892.73,0.0,0.0,200.0,276.78999999999996,215.94,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
ADAWID,3887.48,3887.48,0.0,0.0,0.0,3463.95,423.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
AGRKAR,1814.69,1814.69,0.0,6.99,1209.24,485.94,112.52,1216.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
AHMAHMTP,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
AHMSAN,22017.74,22017.74,0.0,0.0,903.6,10254.6,10284.8,1478.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
AKADAN,4547.09,4547.09,0.0,520.1800000000001,205.99,465.82,1522.84,2558.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
ALBLAU,338.93,338.93,0.0,0.0,0.0,159.99,178.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
ALBMONWA,119.50999999999999,119.50999999999999,0.0,0.0,0.0,0.0,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ALHRENCH,179.98,179.98,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIAMJ,2481.05,2481.05,0.0,0.0,641.92,0.0,1110.75,1370.3,0.0,45.52,0.0,0.0,0.0,0.0,45.52,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
ALIFAT,4178.87,4178.87,0.0,0.0,119.50999999999999,2802.98,792.81,583.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,0.0,0.0,1129.1399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ALSDIN,3912.18,3912.18,0.0,793.65,593.87,0.0,1622.4099999999999,2289.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALSEMA,44405.32,44405.32,37118.0,2298.38,4280.74,16872.26,14789.43,12743.630000000001,0.0,92.06,1113.49,0.0,0.0,0.0,92.06,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AMMADABOU,200.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
ANAANI,5179.860000000001,5179.860000000001,0.0,175.07999999999998,0.0,1149.0,0.0,4030.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ANDBRE,4612.5,4612.5,0.0,0.0,0.0,0.0,4612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
ANDLER,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
