account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
ABDSAM,612.78,612.78,0.0,0.0,0.0,0.0,612.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ABRORL,160.43,160.43,0.0,0.0,0.0,0.0,160.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ABUSIM,20886.09,20886.09,0.0,273.15,469.21999999999997,12020.73,7736.3099999999995,1129.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ACIMIC,755.9799999999999,755.9799999999999,0.0,262.62,493.35999999999996,0.0,0.0,755.9799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
ADAAMMDYE,1092.73,1092.73,0.0,200.0,200.0,276.78999999999996,215.94,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
ADAWID,3887.48,3887.48,0.0,0.0,0.0,3463.95,423.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AGRKAR,1814.69,1814.69,0.0,6.99,1209.24,485.94,112.52,1216.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
AHMAHMTP,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
AHMSAN,22017.74,22017.74,0.0,0.0,903.6,10254.6,10284.8,1478.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
AKADAN,4791.45,4791.45,0.0,764.54,205.99,465.82,1522.84,2802.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
ALBLAU,338.93,338.93,0.0,0.0,0.0,159.99,178.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
ALBMONWA,119.50999999999999,119.50999999999999,0.0,0.0,0.0,0.0,119.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ALHRENCH,179.98,179.98,0.0,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIAMJ,2957.92,2957.92,0.0,476.87,641.92,0.0,1110.75,1847.1699999999998,0.0,45.52,0.0,0.0,0.0,0.0,45.52,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ALIFAT,4298.38,4298.38,0.0,119.50999999999999,119.50999999999999,2802.98,792.81,702.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ALLFAH,1129.1399999999999,1129.1399999999999,0.0,0.0,0.0,0.0,1129.1399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ALSDIN,4102.29,4102.29,0.0,983.76,593.87,0.0,1622.4099999999999,2479.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
ALSEMA,45435.49,45435.49,37118.0,3328.55,4280.74,16872.26,14789.43,13773.8,0.0,92.06,1113.49,0.0,0.0,0.0,92.06,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AMMADABOU,200.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
ANAANI,5179.860000000001,5179.860000000001,0.0,175.07999999999998,0.0,1149.0,0.0,4030.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
ANDBRE,4612.5,4612.5,0.0,0.0,0.0,0.0,4612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
ANDLER,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
ANDMAR,37321.18,37321.18,0.0,1850.51,6248.87,10023.210000000001,13690.26,13607.710000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
ANKSHA,6893.78,6893.78,0.0,0.0,347.7,1002.32,5196.06,695.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
ARANAD,6951.75,6951.75,0.0,571.75,808.18,2576.75,2048.25,2326.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ARBFRA,232.03,232.03,0.0,0.0,232.03,0.0,0.0,232.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ARNIVAMP,2761.88,2761.88,0.0,239.01999999999998,847.6700000000001,719.11,836.5699999999999,1206.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ARONIN,2305.06,2305.06,0.0,0.0,103.47999999999999,1089.54,1112.04,103.47999999999999,0.0,50.120000000000005,0.0,0.0,0.0,50.120000000000005,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ARONINROM,3554.44,3554.44,0.0,0.0,0.0,1890.72,1663.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
ARRLIN,6536.72,6536.72,0.0,0.0,332.08,4160.48,1218.81,1157.4299999999998,0.0,47.29,0.0,0.0,0.0,47.29,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
ATAAMED,1096.4,1096.4,0.0,0.0,0.0,0.0,1096.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
ATAJAD,2313.9300000000003,2313.9300000000003,0.0,159.58,1356.44,0.0,0.0,2313.9300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
ATHJOH,117283.97,117283.97,0.0,11735.49,7962.28,46381.69,38696.2,32206.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
AUGMAG,219.55,219.55,0.0,0.0,219.55,0.0,0.0,219.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
AUSMIC,18702.04,18702.04,0.0,0.0,0.0,5638.900000000001,11786.490000000002,1276.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
BACKAT,2730.88,2730.88,0.0,0.0,0.0,1540.3200000000002,694.32,496.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
BACKATBPO,1955.4299999999998,1955.4299999999998,0.0,0.0,0.0,0.0,1955.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
BACOLG,893.98,893.98,0.0,0.0,0.0,893.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,,,False
BAHMAN,262.47,262.47,0.0,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
BAICHA,8186.17,8186.17,0.0,655.4,1200.08,2770.79,3068.35,2347.0299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
