account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028541469660483414
KORMIK,51793.490000000005,51793.490000000005,0.0,204.59,1,0.0,0.4,153276.72,0.04310803719529238
TADSIM,46680.31,46680.31,0.0,207.22,1,0.0,0.44,199957.03,0.05623655755877471
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243068.34,0.06836132089542349
ALSEMA,41292.78,41292.78,37118.0,92.06,1,11.2,0.22,284361.12,0.07997463501212056
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,324764.7,0.0913378676639086
MALRYA,39098.090000000004,39098.090000000004,0.0,78.9,1,0.0,0.2,363862.79000000004,0.10233394011369021
DOUBRI,37348.229999999996,37348.229999999996,0.0,202.04,1,0.0,0.54,401211.02,0.11283787631494982
SAMJACSTC,34671.63,34671.63,55.0,96.9,1,62939.3,0.28,435882.65,0.12258903693256622
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,470290.01,0.13226587340631002
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,504503.51,0.14188818807080136
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,537992.25,0.15130666890431266
ANDMAR,32932.44,32932.44,0.0,0.0,1,0.0,0.0,570924.69,0.16056869413848868
FELNIC,32109.08,32109.08,0.0,0.0,1,0.0,0.0,603033.7699999999,0.16959915496089287
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,633510.7699999999,0.17817060436039023
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,663127.8999999999,0.18650022115841286
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,692057.0599999999,0.19463635106325794
NISLIN,28717.670000000002,28717.670000000002,0.0,126.07000000000001,1,0.0,0.44,720774.73,0.20271300084100718
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,749219.71,0.21071295840703122
CUARACMOK,28199.97,28199.97,0.0,0.0,1,0.0,0.0,777419.6799999999,0.21864400857346306
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,804746.74,0.226329558726924
TAPGAR,27291.76,27291.76,0.0,0.0,1,0.0,0.0,832038.5,0.2340051809949696
HANMIR,26878.809999999998,26878.809999999998,0.0,212.27,1,0.0,0.79,858917.31,0.24156466387824896
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,884855.43,0.2488595840835871
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,910211.76,0.2559908798000932
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,934573.35,0.262842411643001
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,958690.0599999999,0.2696250726479343
CHANHWA,23821.38,23821.38,2429.91,59.74,1,880.3,0.25,982511.44,0.2763246740948024
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,1006042.25,0.28294255470129864
JURAND,23219.33,23219.33,0.0,0.0,1,0.0,0.0,1029261.58,0.2894728336718414
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1052117.45,0.29590089198422415
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1074453.82,0.30218284444750637
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1096197.09,0.3082979915612186
RHICAT,21739.32,21739.32,954.0,380.94,1,2178.8,1.75,1117936.4100000001,0.31441202776424
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1139400.5100000002,0.3204486602102075
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1160510.2300000002,0.3263856256863881
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1181163.0300000003,0.33219408551373136
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1201677.7200000002,0.33796370284094124
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1222008.3100000003,0.34368154329265654
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1242152.0300000003,0.34934682782517756
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1262267.1700000002,0.3550040744266739
CASLEN,19883.71,19883.71,0.0,0.0,1,0.0,0.0,1282150.8800000001,0.36059623291140924
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1301944.9100000001,0.3661631695048119
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1320646.9500000002,0.37142299132216194
GIUMIC,18568.69,18568.69,0.0,93.01,1,0.0,0.5,1339215.6400000001,0.37664530935707197
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1357672.56,0.3818361928380763
LUKPAU,18424.06,18424.06,0.0,0.0,1,0.0,0.0,1376096.62,0.3870178346671049
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1394510.36,0.39219657406617636
MACHAZ,18337.18,18337.18,0.0,0.0,1,0.0,0.0,1412847.54,0.3973537814848683
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1431034.83,0.40246883335837896
DOUJASVA,18014.69,18014.69,0.0,0.0,1,0.0,0.0,1449049.52,0.4075353426533434
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1466429.6,0.41242337219297054
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1483624.75,0.4172593914252364
CHUMAN,17080.28,17080.28,0.0,91.05,1,0.0,0.53,1500705.03,0.42206310424963667
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1517758.21,0.42685919538296735
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1534744.53,0.43163648259508375
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1551491.58,0.43634647674364996
NIEJOS,16738.36,16738.36,0.0,0.0,1,0.0,0.0,1568229.9400000002,0.4410540268886961
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1584688.7000000002,0.4456829414314159
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1601068.8800000001,0.45028975588246617
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1617364.4400000002,0.454872771532841
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1633163.6900000002,0.4593162033642223
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1648956.87,0.4637579280493013
GRISET,15727.08,15727.08,0.0,46.02,1,0.0,0.29,1664683.9500000002,0.46818106255800784
LEBRAFB,15406.78,15406.78,0.0,44.5,1,0.0,0.29,1680090.7300000002,0.472514114865623
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1694977.4300000002,0.4767008982030741
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1709764.3800000001,0.48085962753003864
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1724539.9400000002,0.48501515349680824
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1739301.1600000001,0.4891666464359049
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1753872.37,0.4932647003521187
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1768364.82,0.49734060355288473
PETCHR,14253.68,14253.68,0.0,0.0,1,0.0,0.0,1782618.5,0.501349354311707
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1796608.61,0.5052839777969058
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1810136.4100000001,0.5090885797323496
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1823550.9600000002,0.5128613308739327
CZAAUS,13305.82,13305.82,0.0,0.0,1,0.0,0.0,1836856.7800000003,0.5166035024409774
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1850082.7100000002,0.5203232054877436
MORCHR,13192.699999999999,13192.699999999999,299.98,0.0,1,4297.9,0.0,1863275.4100000001,0.5240335628225452
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1876456.4400000002,0.5277406380490522
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1889593.0600000003,0.5314352232644746
HOLMARLA,13094.710000000001,13094.710000000001,0.0,0.0,1,0.0,0.0,1902687.7700000003,0.5351180215768443
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1915773.5700000003,0.5387983140121871
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1928831.8000000003,0.5424708525721503
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1941466.8400000003,0.5460243718168472
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1954061.7000000004,0.5495665907092497
OLCVAN,12515.56,12515.56,0.0,0.0,1,0.0,0.0,1966577.2600000005,0.5530865070148695
BAPBENNR,12434.08,12434.08,0.0,0.0,1,0.0,0.0,1979011.3400000005,0.5565835076235024
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,1991348.8400000005,0.5600533457626334
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2003482.2800000005,0.5634657934117405
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2015565.6500000006,0.5668641592131779
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2027543.3000000005,0.5702327919821476
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,2039212.9900000005,0.5735148130912732
PATNEE,11665.67,11665.67,0.0,55.31,1,0.0,0.47,2050878.6600000004,0.5767957036026828
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2062528.7000000004,0.580072198282675
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2074122.6700000004,0.58333292365572
SUHINE,11481.92,11481.92,0.0,0.0,1,0.0,0.0,2085604.5900000003,0.5865621357267596
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2096954.9000000004,0.5897543333785498
PATPINNA,11062.41,11062.41,0.0,96.47,1,0.0,0.87,2108017.3100000005,0.5928655611093466
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2119043.7500000005,0.5959666725217755
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2129997.7900000005,0.5990474219255905
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2140851.0900000003,0.6020998388881381
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2151700.3100000005,0.6051511083783772
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2162472.7200000007,0.6081807755774336
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2173166.670000001,0.6111883764340059
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2183743.3200000008,0.6141629874617053
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2194292.630000001,0.617129909299964
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2204775.370000001,0.6200781087775402
BAPBEN,10351.73,10351.73,0.0,0.0,1,0.0,0.0,2215127.100000001,0.6229894625817944
PATAME,10172.02,10172.02,0.0,0.0,1,0.0,0.0,2225299.120000001,0.6258502741682589
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2235406.960000001,0.6286930355653194
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2245489.140000001,0.6315285802615371
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2255474.400000001,0.6343368668655606
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2265386.5100000007,0.6371245805285606
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2275245.190000001,0.6398972673666955
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2284911.180000001,0.6426157614501371
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2294355.270000001,0.6452718476646364
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2303754.560000001,0.647915334183198
LIAPETBO,9291.94,9291.94,0.0,0.0,1,0.0,0.0,2313046.500000001,0.650528629242855
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2322326.540000001,0.6531385775082785
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2331554.240000001,0.6557338055039389
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2340645.040000001,0.6582905313037535
LEZBEA,8992.44,8992.44,179.0,0.0,1,4923.7,0.0,2349637.480000001,0.6608195940211474
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2358437.2800000007,0.6632944780460087
ZBOANN,8598.51,8598.51,0.0,0.0,1,0.0,0.0,2367035.7900000005,0.6657127506245456
RYCJUAFL,8580.7,8580.7,0.0,0.0,1,0.0,0.0,2375616.4900000007,0.668126014261461
BREKEVEL,8499.88,8499.88,0.0,0.0,1,0.0,0.0,2384116.3700000006,0.6705165478219098
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2392446.2600000007,0.6728592728485981
PAPAMI,8306.94,8306.94,0.0,302.23,1,0.0,3.64,2400753.2000000007,0.6751955433435504
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2408937.0000000005,0.6774971815492663
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2416922.1300000004,0.6797429451658759
RESVER,7958.4400000000005,7958.4400000000005,0.0,64.5,1,0.0,0.81,2424880.5700000003,0.681981202401133
GLOANT,7919.88,7919.88,0.0,0.0,1,0.0,0.0,2432800.45,0.6842086148981009
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2440686.77,0.6864265888728439
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2448552.77,0.6886388479855009
KORJAMEP,7824.8099999999995,7824.8099999999995,0.0,0.0,1,0.0,0.0,2456377.58,0.6908395226902186
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2464043.6,0.6929955387851602
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2471680.0300000003,0.6951432328934322
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2479199.2800000003,0.6972579709220167
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2486650.1700000004,0.6993534831645676
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2494093.4100000006,0.7014468438965398
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2501505.6400000006,0.70353148327648
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2508880.8700000006,0.7056057166575429
BAICHA,7313.79,7313.79,0.0,0.0,1,0.0,0.0,2516194.6600000006,0.7076626704556054
SUNJOO,7258.650000000001,7258.650000000001,0.0,0.0,1,0.0,0.0,2523453.3100000005,0.7097041165029085
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2530607.3000000007,0.7117161276355499
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2537703.190000001,0.713711798537522
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2544732.5300000007,0.7156887527036755
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2551746.250000001,0.7176613138508436
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2558720.000000001,0.7196226337067922
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2565613.7800000007,0.7215614625430053
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2572501.5100000007,0.7234985898577804
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2579281.170000001,0.7254053232185376
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2586051.210000001,0.7273093510195867
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2592715.940000001,0.7291837610978855
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2599336.7000000007,0.731045804912113
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2605920.0600000005,0.7328973302301783
PATSHEDO,6463.66,6463.66,0.0,0.0,1,0.0,0.0,2612383.7200000007,0.7347151907356597
