account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030283638192841293
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.043904326472395935
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.056799373316194085
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,189825.64,0.06881143280130492
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,220857.29,0.0800603467977946
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,251068.31,0.09101178398293397
DOUBRI,29489.85,29489.85,50453.61,0.0,1,-41.6,0.0,280558.16,0.10170179841720933
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,310025.95999999996,0.11238381976849936
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,339159.99,0.1229448501307634
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367884.56,0.13335745202322313
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395764.33999999997,0.1434638191503676
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422984.29,0.15333099915976928
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,447966.85,0.16238712955735188
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,472335.74,0.17122080574923718
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,495210.58999999997,0.179512895287905
MCCSCO,22753.82,22753.82,49363.079999999994,0.0,1,-53.9,0.0,517964.41,0.18776111168218657
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,540488.74,0.19592613838874431
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,562818.08,0.20402048159184105
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,584756.2999999999,0.21197304454018798
HANMIR,21761.219999999998,21761.219999999998,35838.2,0.0,1,-39.3,0.0,606517.5199999999,0.2198614453257953
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,626963.6099999999,0.2272731139922854
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,647061.8399999999,0.23455868407159697
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,667004.3099999998,0.24178779144769766
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,686761.3499999999,0.24894968080212151
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,706160.2499999999,0.2559817450889546
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,725484.0899999999,0.262986600268809
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,744357.9499999998,0.26982833855606686
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,763063.2299999999,0.2766089669145415
