account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.028900849434977515
KORMIK,51370.840000000004,51370.840000000004,0.0,204.59,1,0.0,0.4,152669.76,0.04355708577183403
TADSIM,45323.840000000004,45323.840000000004,0.0,207.22,1,0.0,0.46,197993.6,0.05648809703686046
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,237928.52000000002,0.06788163519223143
ALSEMA,39848.56,39848.56,37118.0,92.06,1,7.4,0.23,277777.08,0.07925053461150133
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,316795.38,0.09038255865982073
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,355797.34,0.1015099208629816
DOUBRI,36675.13,36675.13,0.0,202.04,1,0.0,0.55,392472.47000000003,0.1119734323213291
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,426879.83,0.12178994300885734
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,460967.51,0.13151524814802065
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,494962.91000000003,0.14121422555944652
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,528451.65,0.1507686515346406
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,561107.72,0.16008551455951872
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,593034.7,0.1691943662816648
MCCSCO,30357.489999999998,30357.489999999998,0.0,0.0,1,0.0,0.0,623392.19,0.17785543836134576
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,653009.32,0.18630528377752745
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,681938.48,0.1945588495355866
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,710336.99,0.20266101944704967
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,738622.39,0.21073091877675737
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,766223.12,0.21860547994705876
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,793550.18,0.2264019623435206
TAPGAR,26527.3,26527.3,0.0,0.0,1,0.0,0.0,820077.4800000001,0.23397027109959107
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,846015.6000000001,0.2413704852454712
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,871264.5100000001,0.24857406595795362
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,896267.1300000001,0.2557073794829148
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,920383.8400000001,0.26258794054493806
WALBRIOP,24078.34,24078.34,0.0,0.0,1,0.0,0.0,944462.18,0.26945755454461545
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,967992.9900000001,0.27617095678911185
CHANHWA,23348.83,23348.83,2429.91,59.74,1,860.9,0.26,991341.8200000001,0.28283243965894783
JURAND,22869.36,22869.36,0.0,0.0,1,0.0,0.0,1014211.18,0.2893571284713685
TOKNIC,22185.43,22185.43,0.0,0.0,1,0.0,0.0,1036396.6100000001,0.29568669024833744
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1058231.74,0.3019163105100654
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1079975.01,0.30811972287116524
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1101439.11,0.3142434872938985
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1122548.83,0.32026614616661436
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1143408.22,0.3262173852291381
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1164061.02,0.3321096836189996
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1184391.61,0.3379100546448137
GAFMEG,20277.62,20277.62,0.0,246.47,1,0.0,1.22,1204669.2300000002,0.34369531318971913
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1224812.9500000002,0.34944236971095693
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1244928.09,0.35518127228270685
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1264722.12,0.3608285613233149
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1284465.52,0.36646140549119477
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1303167.56,0.37179714690054966
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1321624.48,0.37706295492647357
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1340038.22,0.38231644358434697
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1358402.32,0.38755576981910717
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1376706.87,0.392778106281579
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1394964.26,0.39798698787148795
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1412967.43,0.40312333982393034
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1430667.8599999999,0.4081733192547511
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1447863.0099999998,0.41307914096698506
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1464916.1899999997,0.41794445826323623
