account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.03135899095422411
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.045749687387249285
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.058204211152155065
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.06995649928980902
ALSEMA,46566.770000000004,46566.770000000004,37118.0,92.06,1,25.5,0.2,328359.01,0.08151696033172309
MALRYA,45852.79,45852.79,0.0,204.73,1,0.0,0.45,374211.8,0.09290017184624443
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419389.23,0.10411572146432616
DOUBRI,41898.79,41898.79,0.0,202.04,1,0.0,0.48,461288.01999999996,0.11451733036909535
SAMJACSTC,40171.57,40171.57,55.0,96.9,1,72939.2,0.24,501459.58999999997,0.12449014725069404
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,541101.9199999999,0.13433157734291865
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,578984.2399999999,0.14373607511111947
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,616762.8699999999,0.15311483125701247
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,653784.8299999998,0.16230573984430124
KHASUM,36501.03,36501.03,0.0,128.45,1,0.0,0.35,690285.8599999999,0.1713673246461833
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,726182.9499999998,0.18027897796598802
MCCSCO,34987.35,34987.35,0.0,0.0,1,0.0,0.0,761170.2999999998,0.18896478324376037
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,794068.5399999998,0.19713195528226635
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,826336.4899999998,0.2051426543038526
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,858394.1099999998,0.21310113772682748
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,889012.2599999998,0.22070226467315598
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,919206.2299999997,0.2281980865625789
CHANHWA,30017.55,30017.55,2429.91,150.8,1,1135.3,0.5,949223.7799999998,0.2356501112005065
TAPGAR,29919.03,29919.03,0.0,0.0,1,0.0,0.0,979142.8099999998,0.24307767769753558
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,1008651.2199999999,0.2504033054834831
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1037938.1999999998,0.257673962033751
WALBRIOP,28326.12,28326.12,0.0,0.0,1,0.0,0.0,1066264.3199999998,0.2647060797161365
HUBMAR,28052.22,28052.22,0.0,0.0,1,0.0,0.0,1094316.5399999998,0.2716702001919437
TOKNIC,27269.12,27269.12,0.0,0.0,1,0.0,0.0,1121585.66,0.2784399117138569
JURAND,26280.2,26280.2,0.0,0.0,1,0.0,0.0,1147865.8599999999,0.28496411831598345
YIANIC,26062.63,26062.63,0.0,0.0,1,0.0,0.0,1173928.4899999998,0.2914343119490145
SOOANUHE,25994.25,25994.25,0.0,184.12,1,0.0,0.71,1199922.7399999998,0.29788752986468214
WYLDUS,25942.79,25942.79,0.0,0.0,1,0.0,0.0,1225865.5299999998,0.3043279725475987
RHICAT,25779.72,25779.72,954.0,380.94,1,2602.3,1.48,1251645.2499999998,0.3107279321911697
