account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.03053508626308535
KORMIK,54003.07,54003.07,0.0,204.59,1,0.0,0.38,169379.48,0.04482733544055098
TADSIM,48711.26,48711.26,0.0,207.22,1,0.0,0.43,218090.74000000002,0.05771907410778442
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,264547.02,0.0700140182585172
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,309168.35000000003,0.08182333145108056
GAFCOL,42809.98,42809.98,0.0,0.0,1,0.0,0.0,351978.33,0.09315325957261734
MALRYA,41321.89,41321.89,0.0,204.73,1,0.0,0.5,393300.22000000003,0.10408935539761072
DOUBRI,39502.479999999996,39502.479999999996,0.0,202.04,1,0.0,0.51,432802.7,0.1145439330223245
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,469498.26,0.12425564176826506
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,505395.35,0.13375603045035128
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,541282.52,0.14325379374258762
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,576724.86,0.152633830001868
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,611751.1699999999,0.1619037613277566
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,646158.5299999999,0.1710098836770742
MCCSCO,32589.07,32589.07,0.0,0.0,1,0.0,0.0,678747.5999999999,0.17963478424109527
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,711114.0899999999,0.1882007776203596
CUARACMOK,30809.93,30809.93,0.0,0.0,1,0.0,0.0,741924.0199999999,0.19635481769067922
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,772360.07,0.2044099080879067
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,802685.8999999999,0.2124358280749271
NISLIN,30319.620000000003,30319.620000000003,0.0,126.07,1,0.0,0.42,833005.5199999999,0.22046010454672899
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,861910.8399999999,0.2281100777055583
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,890456.9599999998,0.23566498634482333
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,918980.7699999998,0.24321399050348846
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,946437.9699999997,0.250480709675482
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,973857.8999999998,0.25773756510960205
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,1000266.0199999998,0.2647266387187212
CHANHWA,25901.11,25901.11,2429.91,150.8,1,965.9,0.58,1026167.1299999998,0.2715815289702004
SOOANUHE,25307.07,25307.07,0.0,184.12,1,0.0,0.73,1051474.1999999997,0.27827920283191904
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1076056.7899999998,0.28478513854460125
TOKNIC,24431.329999999998,24431.329999999998,0.0,0.0,1,0.0,0.0,1100488.1199999999,0.2912510423551974
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1124916.38,0.2977161336711525
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1149322.7899999998,0.3041754422483758
RHICAT,23426.38,23426.38,954.0,380.94,1,2355.6,1.63,1172749.1699999997,0.3103753797757422
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1195540.7599999998,0.31640731617177736
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1217558.4999999998,0.32223444834046056
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1239152.9799999997,0.32794956211117393
CASLEN,21497.8,21497.8,0.0,0.0,1,0.0,0.0,1260650.7799999998,0.33363908891710037
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1281787.4499999997,0.3392330404169292
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1302897.1699999997,0.3448198594312284
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1323510.1099999996,0.3502752025211702
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1344091.6799999997,0.3557222433450244
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1364422.2699999998,0.36110286074705156
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1384537.4099999997,0.36642645796327655
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1403763.5499999996,0.3715147757867047
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1422930.5299999996,0.3765874365472781
DOUJASVA,19071.34,19071.34,0.0,0.0,1,0.0,0.0,1442001.8699999996,0.3816347855855489
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1461023.4799999997,0.3866689732692597
SINMAN,18831.71,18831.71,0.0,0.0,1,0.0,0.0,1479855.1899999997,0.39165290273396924
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1498633.1299999997,0.39662260163292995
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1517335.1699999997,0.40157221312366426
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1535812.2799999998,0.4064622954874899
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1554269.1999999997,0.4113470344419336
BALJOS,18456.44,18456.44,0.0,0.0,1,0.0,0.0,1572725.6399999997,0.41623164636138454
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1591082.1299999997,0.4210898058901605
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1609340.7699999996,0.4259220688063547
CHUMAN,18212.32,18212.32,0.0,91.05,1,0.0,0.5,1627553.0899999996,0.4307420728457499
NUCMAG,17805.63,17805.63,0.0,0.0,1,0.0,0.0,1645358.7199999995,0.4354544438409869
NIEJOS,17785.079999999998,17785.079999999998,0.0,0.0,1,0.0,0.0,1663143.7999999996,0.4401613761505975
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1680669.5599999996,0.4447996778053823
PETCHR,16921.01,16921.01,0.0,0.0,1,0.0,0.0,1697590.5699999996,0.4492779286021312
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1714134.6499999997,0.45365642252427174
BERDANLAP,16425.7,16425.7,0.0,112.52,1,0.0,0.69,1730560.3499999996,0.4580035864413286
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1746940.5299999996,0.4623387032065743
LEBRAFB,16317.48,16317.48,0.0,44.5,1,0.0,0.27,1763258.0099999995,0.4666572260258939
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1779537.4499999995,0.4709656813220391
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1795330.6299999994,0.4751454448774178
TYSMONLB,15632.789999999999,15632.789999999999,0.0,0.0,1,0.0,0.0,1810963.4199999995,0.4792827602192862
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1825936.2599999995,0.48324541567895407
CZAAUS,14962.9,14962.9,0.0,0.0,1,0.0,0.0,1840899.1599999995,0.4872054404556473
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1855785.8599999994,0.49114529842724364
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1870629.6399999994,0.49507379735323953
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1885466.1299999994,0.49900036693528327
TUCELILV,14806.19,14806.19,0.0,0.0,1,0.0,0.0,1900272.3199999994,0.5029189174334104
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1915059.2699999993,0.5068323759455788
