account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.02893568117870062
KORMIK,51370.840000000004,51370.840000000004,0.0,204.59,1,0.0,0.4,152854.07,0.043582931252649205
TADSIM,45323.840000000004,45323.840000000004,0.0,207.22,1,0.0,0.46,198177.91,0.05650601405198894
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,238112.83000000002,0.06789256642144856
ALSEMA,39848.56,39848.56,37118.0,92.06,1,7.4,0.23,277961.39,0.07925449516169779
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,316979.69,0.090379693767762
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,355981.65,0.10150023338701175
DOUBRI,36675.13,36675.13,0.0,202.04,1,0.0,0.55,392656.78,0.1119573292920928
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,427064.14,0.12176782112567729
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,461151.82,0.13148716333228197
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,495147.22000000003,0.14118019395362108
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,528635.9600000001,0.15072876176838612
ANDMAR,32840.380000000005,32840.380000000005,0.0,0.0,1,0.0,0.0,561476.3400000001,0.16009246417978334
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,593403.3200000001,0.16919573093901785
MCCSCO,30357.489999999998,30357.489999999998,0.0,0.0,1,0.0,0.0,623760.81,0.1778514926055079
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,653377.9400000001,0.18629615711912387
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,682307.1000000001,0.19454466232069875
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,710705.6100000001,0.20264186450188812
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,738991.0100000001,0.21070681588757045
CUARACMOK,27704.21,27704.21,0.0,0.0,1,0.0,0.0,766695.2200000001,0.21860605389830157
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,794022.2800000001,0.22639775599244288
TAPGAR,26527.3,26527.3,0.0,0.0,1,0.0,0.0,820549.5800000002,0.2339614243476159
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,846487.7000000002,0.24135710115741865
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,871736.6100000002,0.24855626509681739
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,896739.2300000002,0.25568520493202174
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,920855.9400000002,0.2625615472758669
WALBRIOP,24078.34,24078.34,0.0,0.0,1,0.0,0.0,944934.2800000001,0.26942694926940175
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,968465.0900000002,0.2761362352867721
CHANHWA,23348.83,23348.83,2429.91,59.74,1,860.9,0.26,991813.9200000002,0.28279363376310834
JURAND,22869.36,22869.36,0.0,0.0,1,0.0,0.0,1014683.2800000001,0.28931432205536045
TOKNIC,22185.43,22185.43,0.0,0.0,1,0.0,0.0,1036868.7100000002,0.29564000295152804
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1058703.84,0.30186580361017357
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1080447.11,0.30806541243719265
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1101911.2100000002,0.314185422160846
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1123020.9300000002,0.3202043883259123
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1143880.32,0.3261519784708276
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1164533.12,0.3320406640817159
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1184863.7100000002,0.337837478692513
GAFMEG,20277.62,20277.62,0.0,246.47,1,0.0,1.22,1205141.3300000003,0.3436191900884042
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1225285.0500000003,0.34936272288365533
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1245400.1900000002,0.3550981067288968
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1265194.2200000002,0.3607419332145303
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1284937.62,0.366371323684104
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1303639.6600000001,0.37170379355948446
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1322096.58,0.3769663729300936
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1340510.32,0.38221664048609755
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1358874.4200000002,0.38745275430247667
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1377178.9700000002,0.3926718887636047
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1395436.36,0.3978775766018337
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1413439.53,0.40301077927311196
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1431139.96,0.40805766238085206
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1448335.1099999999,0.41296047615826076
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1465388.2899999998,0.41782281035439334
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1482374.6099999999,0.4226660809117001
CHUMAN,16904.95,16904.95,0.0,91.05,1,0.0,0.54,1499279.5599999998,0.4274861506270794
FIEJAM,16762.8,16762.8,0.0,0.0,1,0.0,0.0,1516042.3599999999,0.43226568943819454
SYLCOLBL,16616.91,16616.91,0.0,0.0,1,0.0,0.0,1532659.2699999998,0.43700363096740247
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1549118.0299999998,0.44169647954895386
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1565413.5899999999,0.4463427952879029
NIEJOS,16218.49,16218.49,0.0,0.0,1,0.0,0.0,1581632.0799999998,0.4509671362340863
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1597431.3299999998,0.4554719402382807
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1613224.5099999998,0.45997501351726316
GRISET,15542.960000000001,15542.960000000001,0.0,46.02,1,0.0,0.3,1628767.4699999997,0.464406742140143
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1643667.6399999997,0.4686551935210109
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1658554.3399999996,0.4728998042315979
