account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.02994105596696766
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,126667.15,0.04416781187844902
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163474.18,0.05700212588049636
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196958.77,0.06867793189608126
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,230373.59999999998,0.08032941316324764
DOUBRI,30864.78,30864.78,50453.61,0.0,1,-38.8,0.0,261238.37999999998,0.0910917125969186
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,291973.16,0.10180868208084178
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,322373.37,0.11240898970871013
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,352221.05,0.12281663458939265
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,381355.07999999996,0.13297543548055574
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,410079.64999999997,0.14299146097769008
SAMJACSTC,28611.760000000002,28611.760000000002,56828.39,96.9,1,-49.7,0.34,438691.41,0.15296815053920096
FELNIC,26076.16,26076.16,52154.01,0.0,1,-50.0,0.0,464767.56999999995,0.16206069686547686
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,489428.57999999996,0.1706597918195557
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,513521.54999999993,0.17906081581475192
KHASUM,24065.86,24065.86,49261.53,128.45,1,-51.1,0.53,537587.4099999999,0.18745238677196607
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,561577.0599999999,0.1958173839178704
MCCSCO,23590.26,23590.26,49363.079999999994,0.0,1,-52.2,0.0,585167.32,0.20404311699739183
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,608711.33,0.21225272307556065
HANMIR,23423.61,23423.61,35838.2,0.0,1,-34.6,0.0,632134.94,0.22042034664642457
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,654228.8799999999,0.22812432503051025
BOYMIC,20954.62,20954.62,36899.67,0.0,1,-43.2,0.0,675183.4999999999,0.23543103173500612
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,695722.8999999999,0.2425929545800075
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,715751.0599999999,0.24957661216724683
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,735774.7499999999,0.2565587111015986
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,755531.7899999999,0.26344783133517924
NIEMAR,19613.74,19613.74,43659.0,496.6,1,-55.1,2.53,775145.5299999999,0.27028698401646095
JURAND,19481.010000000002,19481.010000000002,31999.82,0.0,1,-39.1,0.0,794626.5399999999,0.2770798548190501
