account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02925194847216711
KORMIK,50368.340000000004,50368.340000000004,0.0,204.59,1,0.0,0.41,151205.12,0.04386340360102578
TADSIM,44442.880000000005,44442.880000000005,0.0,207.22,1,0.0,0.47,195648.0,0.056755929876802405
FRAMIC,39710.32,39710.32,0.0,0.0,1,0.0,0.0,235358.32,0.06827557810885887
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274576.84,0.07965255906952279
MALRYA,38858.72,38858.72,0.0,78.9,1,0.0,0.2,313435.56000000006,0.09092516490971692
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,351093.23000000004,0.1018493556903217
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387283.46,0.11234785378948627
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421690.82,0.12232915547110783
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,455686.22000000003,0.13219095083080407
SAMJACSTC,33608.92,33608.92,55.0,96.9,1,61007.1,0.29,489295.14,0.14194063141407126
SULKHAFL,32774.8,32774.8,0.0,38.78,1,0.0,0.12,522069.94,0.15144834041455285
ANDMAR,32471.95,32471.95,0.0,0.0,1,0.0,0.0,554541.89,0.16086819503695143
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,585911.9500000001,0.16996840012768114
MCCSCO,29442.82,29442.82,0.0,0.0,1,0.0,0.0,615354.77,0.1785095282112563
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,644283.93,0.18690164761117248
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,673076.7100000001,0.19525420425697615
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,701362.1100000001,0.20345957399721018
NISLIN,28079.350000000002,28079.350000000002,0.0,126.07,1,0.0,0.45,729441.4600000001,0.21160517027003786
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,756868.78,0.2195616178219097
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,783963.4,0.227421551747933
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,809364.98,0.23479034822548445
GRAALE,25286.12,25286.12,0.0,0.0,1,0.0,0.0,834651.1,0.24212565067466055
HANMIR,24820.53,24820.53,0.0,212.27,1,0.0,0.86,859471.63,0.24932588916513873
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,883841.86,0.2563954992044008
SOOANUHE,23042.54,23042.54,0.0,184.12,1,0.0,0.8,906884.4,0.2630799569265519
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,929673.97,0.26969103006219586
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,951684.73,0.27607617660647504
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,973428.0,0.28238372642764564
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,995046.27,0.2886550147422606
CHANHWA,21589.97,21589.97,2429.91,59.74,1,788.5,0.28,1016636.24,0.29491809345179126
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1038100.34,0.30114465827468073
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1059497.0,0.30735165928955327
YIANIC,21324.5,21324.5,0.0,0.0,1,0.0,0.0,1080821.5,0.31353772726192136
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1101931.22,0.31966148926326526
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1122584.02,0.3256527024040059
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1142914.61,0.3315504449845282
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1163197.11,0.3374342370382484
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1183396.1400000001,0.34329381510835094
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1203539.86,0.3491373481870328
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1223655.0,0.3549725904348557
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1243101.33,0.36061381621708277
CASLEN,19100.920000000002,19100.920000000002,0.0,0.0,1,0.0,0.0,1262202.25,0.3661548413034747
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1280904.29,0.3715801544719873
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1299361.21,0.3769343602766045
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1317538.81,0.3822075375691328
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1335604.34,0.3874482042453435
