account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105629.22,105629.22,0.0,0.0,1,0.0,0.0,105629.22,0.028811541407735924
KORMIK,53045.590000000004,53045.590000000004,0.0,204.59,1,0.0,0.39,158674.81,0.04328031446866341
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206407.93,0.056300052410498326
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251684.84999999998,0.0686498345578506
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293791.79,0.08013496949838177
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335484.8,0.09150720044004874
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375704.45999999996,0.10247755882663022
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413780.05999999994,0.11286310106602561
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450103.3499999999,0.12277068131607574
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,486000.43999999994,0.13256201078866128
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521471.1099999999,0.142237029476342
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555926.2999999999,0.15163506473018945
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590333.6599999999,0.16102005382100046
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,624243.6699999999,0.17026938518264206
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656122.6699999999,0.17896473603856256
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,686467.6699999999,0.18724167137916004
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,716479.59,0.19542775545519184
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,746404.87,0.20359020751020174
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,776086.17,0.21168611131395446
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804871.3300000001,0.21953758299260837
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,833517.17,0.22735105359590713
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,861342.26,0.23494065553284255
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,889073.38,0.2425046261099508
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,916530.58,0.24999388196870356
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,942648.9299999999,0.25711795163926193
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967973.1,0.26402539990567486
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,992597.01,0.2707418444897148
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1017034.21,0.27740736185024367
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1041241.97,0.2840102969057949
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1065233.42,0.2905542310095081
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1089212.92,0.29709490561817037
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1112080.53,0.3033322998961075
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1134525.33,0.3094543680566823
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1156863.4300000002,0.3155473326087272
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1178881.1700000002,0.32155291541729814
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1200017.84,0.32731817661042867
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1221127.56,0.3330760868921264
GAFMEG,20913.72,20913.72,0.0,246.47,1,0.0,1.18,1242041.28,0.3387805359997672
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1262917.24,0.3444746856485693
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1283530.18,0.3500970936749201
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1303860.77,0.35564248760690886
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1323975.91,0.36112911516159873
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1343769.94,0.36652815640199576
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1362795.74,0.37171765438858795
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1381782.51,0.3768965065097544
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1400684.61,0.3820522639492505
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1419386.6500000001,0.3871534528046556
DOUJASVA,18531.24,18531.24,0.0,0.0,1,0.0,0.0,1437917.8900000001,0.3922080540655254
