account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030308589558790372
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.04394050022766222
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.056846171588590094
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,189825.64,0.06886812807782264
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,220857.29,0.08012631030581968
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,251068.31,0.09108677062467682
DOUBRI,29489.85,29489.85,50453.61,0.0,1,-41.6,0.0,280558.16,0.10178559280062616
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,310025.95999999996,0.11247641530791053
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,339159.99,0.12304614713899051
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367884.56,0.1334673282067345
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395764.33999999997,0.14358202219549973
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422984.29,0.15345733199491315
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,447966.85,0.162520923940616
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,472335.74,0.17136187839563258
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,495210.58999999997,0.17966079997209075
MCCSCO,22753.82,22753.82,49363.079999999994,0.0,1,-53.9,0.0,517964.41,0.18791581225609896
NISLIN,22364.75,22364.75,31813.55,39.0,1,-29.7,0.17,540329.1599999999,0.19602967120280648
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,562658.4999999999,0.20413068351607064
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,584596.7199999999,0.21208979875866613
HANMIR,21761.22,21761.22,35838.2,0.0,1,-39.3,0.0,606357.9399999998,0.21998469897388298
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,626804.0299999998,0.22740247427974095
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,646902.2599999998,0.23469404710297775
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,666844.7299999997,0.24192911070212134
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,686601.7699999998,0.24909690089715858
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,706000.6699999998,0.256134759058832
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,724874.5299999998,0.26298213440708784
TAPGAR,18825.829999999998,18825.829999999998,36161.96000000001,0.0,1,-47.9,0.0,743700.3599999998,0.2698120846267279
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,762405.6399999998,0.2765982996963651
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,780516.9499999998,0.2831690243715837
