account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029616867362191556
KORMIK,49951.450000000004,49951.450000000004,0.0,204.59,1,0.0,0.41,150603.92,0.044315021011070155
TADSIM,43943.5,43943.5,0.0,207.22,1,0.0,0.47,194547.42,0.05724534265077223
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233765.94,0.0687853446495454
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272807.59,0.08027330286508752
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,311252.48000000004,0.09158566517357379
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,348671.13000000006,0.10259605760529722
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,384861.36000000004,0.1132449889401885
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,419268.72000000003,0.12336931293743542
SAMJACSTC,32566.89,32566.89,55.0,96.9,1,59112.5,0.3,451835.61000000004,0.1329520808668174
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,484293.39,0.14250274331088056
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,516081.28,0.15185629143398113
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,546905.06,0.16092615135755153
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,577390.6100000001,0.16989648751337028
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,606319.7700000001,0.17840885779717572
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,635059.5100000001,0.18686549147545375
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,663521.7800000001,0.19524047994237248
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,691029.8100000002,0.2033346844453041
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,718476.2500000002,0.21141076616534882
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,745903.5700000002,0.21948122184855642
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,772765.7500000002,0.2273853857714022
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,797778.1100000002,0.23474524240021005
HANMIR,24565.8,24565.8,0.0,212.27,1,0.0,0.86,822343.9100000003,0.24197369929000248
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,846882.8500000002,0.24919425265733441
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,871253.0800000002,0.25636516331154985
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,894056.6000000002,0.2630750714462542
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,916067.3600000002,0.2695517109113466
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,938059.7000000002,0.2760229303137539
