account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105629.22,105629.22,0.0,0.0,1,0.0,0.0,105629.22,0.02876873685062513
KORMIK,53125.380000000005,53125.380000000005,0.0,204.59,1,0.0,0.39,158754.6,0.04323774530595088
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206487.72,0.05623814016202679
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,251871.63,0.06859871391276029
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,294070.63,0.08009185876756023
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335763.64,0.09144719428173406
MALRYA,40299.450000000004,40299.450000000004,0.0,204.73,1,0.0,0.51,376063.09,0.10242298556633245
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,414138.69,0.11279309827595638
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450461.98,0.12268595909192133
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,486359.06999999995,0.13246274184117582
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521829.73999999993,0.14212338660543103
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,556284.9299999999,0.15150745944293084
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590692.2899999999,0.160878505499739
FELNIC,34365.24,34365.24,0.0,0.0,1,0.0,0.0,625057.5299999999,0.1702380799278052
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656936.5299999999,0.1789205123272973
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,687281.5299999999,0.18718515084050621
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,717330.7499999999,0.19536923193801448
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,747342.6699999999,0.20354315416201665
NISLIN,29761.09,29761.09,0.0,126.07000000000001,1,0.0,0.42,777103.7599999999,0.21164876136613847
BOYMIC,28922.24,28922.24,0.0,0.0,1,0.0,0.0,806025.9999999999,0.21952590285871623
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,834671.8399999999,0.22732776519212275
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,862496.9299999998,0.23490609145501629
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,890228.0499999998,0.24245882443792677
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,917685.2499999998,0.24993695370419403
NIEMAR,26583.69,26583.69,59.98,793.78,1,44220.9,2.99,944268.9399999997,0.2571771774048764
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,969593.1099999998,0.2640743634551994
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,994530.8999999998,0.27086631664908034
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1018968.0999999997,0.27752193122396873
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1043175.8599999998,0.284115056470781
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1067167.3099999998,0.29064926842193367
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1091146.8099999998,0.29718022572058234
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1114014.42,0.30340835326419885
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1136459.22,0.3095213260274637
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1158797.32,0.31560523842067223
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1180815.06,0.3216018988911887
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1201951.73,0.3273585947858332
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1223061.45,0.3331079506901026
GAFMEG,20913.72,20913.72,0.0,246.47,1,0.0,1.18,1243975.17,0.3388039248461899
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1264851.13,0.3444896148450763
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1285464.0699999998,0.3501036698061725
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1305794.66,0.355640825090742
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1325909.7999999998,0.36111930130568975
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1345703.8299999998,0.3665103213310518
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1364729.63,0.37169210941556696
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1383716.4,0.3768632674509415
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1402618.5,0.382011365115813
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1421320.54,0.3871049752677186
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1439825.33,0.3921448632266194
SINMAN,18463.47,18463.47,0.0,0.0,1,0.0,0.0,1458288.8,0.3971734974414646
