account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.030656462428008614
KORMIK,56184.25,56184.25,0.0,204.59,1,0.0,0.36,173283.91,0.045365389415250444
TADSIM,49290.44,49290.44,0.0,207.22,1,0.0,0.42,222574.35,0.05826953040011763
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,269030.63,0.0704316938288163
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,313651.96,0.08211347092904676
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357105.03,0.09348939984153574
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,400541.08,0.10486087295124505
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440273.11,0.1152626408546148
SAMJACSTC,36934.93,36934.93,55.0,96.9,1,67054.4,0.26,477208.04,0.12493213343748077
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,513105.13,0.13432992153404608
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,548992.3,0.14372511259397366
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,584434.64,0.15300384802813893
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,619730.9400000001,0.16224435047535118
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,654138.3,0.1712521301656335
MCCSCO,32845.729999999996,32845.729999999996,0.0,0.0,1,0.0,0.0,686984.03,0.17985107816997029
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,719522.2000000001,0.18836950756661547
CUARACMOK,31615.2,31615.2,0.0,0.0,1,0.0,0.0,751137.4,0.19664630521875193
NISLIN,30479.2,30479.2,0.0,126.07,1,0.0,0.41,781616.6,0.20462570028818047
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,812052.65,0.212593798771831
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,842378.48,0.2205330418746135
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,871576.6,0.22817705270050734
TAPGAR,29024.83,29024.83,0.0,0.0,1,0.0,0.0,900601.4299999999,0.23577569654263578
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,929125.24,0.24324317432667597
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,956712.58,0.25046548609255725
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,984132.51,0.2576439702471964
WALBRIOP,26592.43,26592.43,0.0,0.0,1,0.0,0.0,1010724.9400000001,0.26460581651698445
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1036745.56,0.271417964044855
JURAND,25721.49,25721.49,0.0,0.0,1,0.0,0.0,1062467.05,0.27815179992258005
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1087896.87,0.2848092771635987
YIANIC,24930.29,24930.29,0.0,0.0,1,0.0,0.0,1112827.1600000001,0.2913359784256208
TOKNIC,24594.05,24594.05,0.0,0.0,1,0.0,0.0,1137421.2100000002,0.29777465271193015
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1161827.62,0.304164203212483
RHICAT,23977.55,23977.55,954.0,380.94,1,2413.4,1.59,1185805.1700000002,0.3104414790021027
CASLEN,23207.02,23207.02,0.0,0.0,1,0.0,0.0,1209012.1900000002,0.316517031541675
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1231803.7800000003,0.32248382531810077
GAFMEG,22433.79,22433.79,0.0,246.47,1,0.0,1.1,1254237.5700000003,0.32835694775289553
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1276255.3100000003,0.334121149109754
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1297391.9800000002,0.3396546880603215
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1318501.7000000002,0.34518117155349115
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1339114.6400000001,0.35057759901229674
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1359696.2100000002,0.3559658138663316
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1380026.8000000003,0.36128832264623967
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1400141.9400000002,0.36655442703667196
MACHAZ,19305.93,19305.93,0.0,0.0,1,0.0,0.0,1419447.87,0.37160868182855405
DOUJASVA,19201.48,19201.48,0.0,0.0,1,0.0,0.0,1438649.35,0.376635591814306
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1457816.33,0.38165346976739645
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1476837.9400000002,0.3866332901382262
PICGIN,18971.29,18971.29,0.0,87.25999999999999,1,0.0,0.46,1495809.2300000002,0.3915999368312726
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1514733.0000000002,0.3965541428810705
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1533435.0400000003,0.40145030044965024
