account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105159.16,105159.16,0.0,0.0,1,0.0,0.0,105159.16,0.02890953490427286
KORMIK,52806.22,52806.22,0.0,204.59,1,0.0,0.39,157965.38,0.043426608455000265
TADSIM,47573.54,47573.54,0.0,207.22,1,0.0,0.44,205538.92,0.05650515449083605
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,250815.84000000003,0.06895233169440035
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,292292.74000000005,0.0803548370802463
GAFCOL,41443.76,41443.76,0.0,0.0,1,0.0,0.0,333736.50000000006,0.09174823187613766
MALRYA,39573.89,39573.89,0.0,204.73,1,0.0,0.52,373310.3900000001,0.10262757661655642
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,411305.17000000004,0.11307280476967373
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,446775.84,0.12282412431656763
SAMJACSTC,34990.79,34990.79,55.0,96.9,1,63519.6,0.28,481766.63,0.13244351900204326
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,516429.13,0.14197266276488196
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,550884.3200000001,0.15144481448174957
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,585291.68,0.16090381714860125
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,618506.29,0.1700349183016231
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,650146.27,0.17873313447395173
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,680158.1900000001,0.18698377710731096
NISLIN,29521.72,29521.72,0.0,126.07000000000001,1,0.0,0.43,709679.91,0.19509965778545796
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,738700.12,0.20307766725153137
CUARACMOK,28673.07,28673.07,0.0,0.0,1,0.0,0.0,767373.19,0.21096024370019886
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,796019.0299999999,0.21883533428995078
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,824623.59,0.22669907650452692
HANMIR,27485.45,27485.45,0.0,212.27,1,0.0,0.77,852109.0399999999,0.2342551617388959
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,879566.2399999999,0.24180348070391616
GRAALE,27079.12,27079.12,0.0,0.0,1,0.0,0.0,906645.3599999999,0.2492478608683925
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,932763.7099999998,0.25642811364872103
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,958087.8799999999,0.2633900366665232
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,982711.7899999999,0.27015944967462135
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1007148.9899999999,0.2768775338278487
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1031265.6999999998,0.2835075113735159
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1055245.1999999997,0.29009976821768435
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1078679.7299999997,0.2965422061660307
RHICAT,22577.13,22577.13,954.0,380.94,1,2266.6,1.69,1101256.8599999996,0.3027489344032409
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1123594.9599999997,0.3088899503798343
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1145931.3299999998,0.31503049075834016
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1167875.5799999998,0.32106323256916375
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1189012.2499999998,0.32687396079412384
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1210121.9699999997,0.3326772801355814
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1230997.9299999997,0.33841633600365983
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1251687.9799999997,0.344104282946619
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1272300.9199999997,0.34977103141065846
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1292631.5099999998,0.3553601584180391
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1312746.6499999997,0.3608900555942274
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1332540.6799999997,0.36633167571729824
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1351566.4799999997,0.3715621000491559
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1370468.5799999998,0.3767585177431928
MACHAZ,18827.19,18827.19,0.0,0.0,1,0.0,0.0,1389295.7699999998,0.3819343417651266
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1407997.8099999998,0.38707576052656506
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1426502.5999999999,0.3921629528586571
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1444959.5199999998,0.3972369851442456
DOUJASVA,18347.12,18347.12,0.0,0.0,1,0.0,0.0,1463306.64,0.40228083207144516
