account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029903300704495293
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.044550414810648586
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05774426832731523
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06940626304137926
FRAMIC,37685.79,37685.79,0.0,0.0,1,0.0,0.0,266643.36,0.08083034416550273
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,303850.92,0.09210945451109166
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,340765.45999999996,0.10329973869034599
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,375743.42999999993,0.11390297048771993
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,408780.13999999996,0.12391772817527648
SAMJACSTC,31936.58,31936.58,55.0,96.9,1,57966.5,0.3,440716.72,0.13359899214100626
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,471085.25999999995,0.14280492001411674
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,501399.00999999995,0.15199423883100763
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,531070.3999999999,0.1609888324543735
KOLMARFF,29320.75,29320.75,0.0,0.0,1,0.0,0.0,560391.1499999999,0.1698771329681784
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,589320.3099999999,0.17864672677774823
MCCSCO,27522.98,27522.98,0.0,0.0,1,0.0,0.0,616843.2899999999,0.18699005078124206
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,644315.7499999999,0.19531806013753356
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,671368.3499999999,0.20351879301373074
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,698001.9999999999,0.211592525267493
BOYMIC,25384.600000000002,25384.600000000002,0.0,0.0,1,0.0,0.0,723386.5999999999,0.21928762014817413
HUBMAR,24708.24,24708.24,0.0,0.0,1,0.0,0.0,748094.8399999999,0.22677768306563753
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,772484.6799999998,0.23417122611633095
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,796697.6199999998,0.24151114365059342
