account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,126317.36,126317.36,0.0,0.0,1,0.0,0.0,126317.36,0.031494488808032954
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,184284.62,0.04594736544591025
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,234452.77,0.058455703481907186
FRAMIC,47339.47,47339.47,0.0,0.0,1,0.0,0.0,281792.24,0.07025877162783116
ALSEMA,46382.65,46382.65,37118.0,92.06,1,25.0,0.2,328174.89,0.08182327749869413
MALRYA,45672.58,45672.58,0.0,204.73,1,0.0,0.45,373847.47000000003,0.09321074284505658
GAFCOL,45177.43,45177.43,0.0,0.0,1,0.0,0.0,419024.9,0.10447475329865291
DOUBRI,41429.229999999996,41429.229999999996,0.0,202.04,1,0.0,0.49,460454.13,0.1148042315315769
ANDMAR,39642.33,39642.33,0.0,0.0,1,0.0,0.0,500096.46,0.1246881850792868
SAMJACSTC,39129.15,39129.15,55.0,96.9,1,71043.9,0.25,539225.61,0.13444418834552702
SARDEMRI,37882.32,37882.32,0.0,0.0,1,0.0,0.0,577107.9299999999,0.14388932164519638
FELNIC,37778.63,37778.63,0.0,0.0,1,0.0,0.0,614886.5599999999,0.15330860209657549
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,651908.5199999999,0.16253922332608378
KHASUM,36176.93,36176.93,0.0,128.45,1,0.0,0.36,688085.45,0.1715591546878063
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,723982.5399999999,0.1805093140265223
MCCSCO,34397.28,34397.28,0.0,0.0,1,0.0,0.0,758379.82,0.1890855283329864
BOYMIC,32898.24,32898.24,0.0,0.0,1,0.0,0.0,791278.0599999999,0.1972879895899663
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,823546.0099999999,0.20533330173180622
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,855603.6299999999,0.2133261726586699
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,886221.7799999999,0.22096014302107833
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,916415.7499999999,0.2284883533180247
TAPGAR,29543.79,29543.79,0.0,0.0,1,0.0,0.0,945959.5399999999,0.23585445536054583
NIEMAR,29508.41,29508.41,59.98,793.78,1,49097.1,2.69,975467.95,0.24321173616888325
CHANHWA,29475.73,29475.73,2429.91,150.8,1,1113.0,0.51,1004943.6799999999,0.25056086892936524
HANMIR,29286.98,29286.98,0.0,212.27,1,0.0,0.72,1034230.6599999999,0.2578629409789322
WALBRIOP,28326.12,28326.12,0.0,0.0,1,0.0,0.0,1062556.78,0.26492544346722835
HUBMAR,28034.6,28034.6,0.0,0.0,1,0.0,0.0,1090591.3800000001,0.27191526177832737
TOKNIC,26979.79,26979.79,0.0,0.0,1,0.0,0.0,1117571.1700000002,0.27864208613721264
JURAND,26280.2,26280.2,0.0,0.0,1,0.0,0.0,1143851.37,0.28519448293186433
WYLDUS,25942.79,25942.79,0.0,0.0,1,0.0,0.0,1169794.1600000001,0.29166275387502016
YIANIC,25760.97,25760.97,0.0,0.0,1,0.0,0.0,1195555.1300000001,0.2980856919521702
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1221298.33,0.3045041994659668
RHICAT,25626.14,25626.14,954.0,380.94,1,2586.2,1.49,1246924.47,0.31089352061250664
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1270628.96,0.3168037200894837
GAFMEG,23560.46,23560.46,0.0,246.47,1,0.0,1.05,1294189.42,0.3226780088157689
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1317523.16,0.3284957698367367
AHMSAN,23078.42,23078.42,0.0,0.0,1,0.0,0.0,1340601.5799999998,0.33424987236387216
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1362222.1199999999,0.3396404841931063
SYLCOLBL,21550.76,21550.76,0.0,0.0,1,0.0,0.0,1383772.88,0.3450136978956774
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1405029.0099999998,0.35031345201013236
ABUSIM,21156.079999999998,21156.079999999998,0.0,0.0,1,0.0,0.0,1426185.0899999999,0.355588260831199
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1447267.8099999998,0.36084477893039685
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1468238.1099999999,0.36607326754550956
MACHAZ,20507.94,20507.94,0.0,0.0,1,0.0,0.0,1488746.0499999998,0.37118647674182126
NIEJOS,20465.59,20465.59,0.0,0.0,1,0.0,0.0,1509211.64,0.37628912688590904
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1529542.23,0.3813581177135808
GIUMIC,20289.04,20289.04,0.0,93.01,1,0.0,0.46,1549831.27,0.38641674895164446
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1570046.57,0.39145699472309686
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1590161.71,0.3964722677750512
PICGIN,19995.33,19995.33,0.0,87.25999999999999,1,0.0,0.44,1610157.04,0.40145766880700695
THOJAM,19725.15,19725.15,0.0,255.22000000000003,1,0.0,1.29,1629882.19,0.40637570632704195
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1649479.01,0.41126174755022016
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1668955.14,0.4161176973445223
YERPAT,19439.12,19439.12,0.0,92.06,1,0.0,0.47,1688394.26,0.4209644194995611
CHUMAN,19305.6,19305.6,0.0,91.05,1,0.0,0.47,1707699.86,0.4257778513440231
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1726767.6,0.43053197796624254
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1745469.6400000001,0.4351949252402149
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1763926.56,0.4397967571687064
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1782144.95,0.44433911682501476
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1800356.57,0.44887978852893695
PETCHR,17456.73,17456.73,0.0,0.0,1,0.0,0.0,1817813.3,0.45323224481530844
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1835015.98,0.45752135925475024
GRISET,17093.6,17093.6,0.0,46.02,1,0.0,0.27,1852109.58,0.46178327696652793
SINPAU,17038.18,17038.18,109.0,0.0,1,15531.4,0.0,1869147.76,0.46603137690559604
BERDANLAP,16816.12,16816.12,0.0,112.52,1,0.0,0.67,1885963.8800000001,0.47022411100908384
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1902715.9200000002,0.4744008681570461
LEBRAFB,16681.68,16681.68,0.0,44.5,1,0.0,0.27,1919397.6,0.4785600825679488
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1935868.83,0.4826668258444829
TUCELILV,16157.539999999999,16157.539999999999,0.0,0.0,1,0.0,0.0,1952026.37,0.4866953573360795
BAPBENNR,16129.949999999999,16129.949999999999,0.0,0.0,1,0.0,0.0,1968156.32,0.4907170098607137
PAIADI,15905.12,15905.12,0.0,0.0,1,0.0,0.0,1984061.4400000002,0.49468260591046037
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1999854.62,0.4986202921536913
CZAAUS,15791.44,15791.44,0.0,0.0,1,0.0,0.0,2015646.06,0.5025575445657329
MORCHR,15340.9,15340.9,299.98,0.0,1,5014.0,0.0,2030986.96,0.5063824646191217
RYASEA,15338.11,15338.11,0.0,314.52,1,0.0,2.05,2046325.07,0.5102066890466381
HOLMARLA,15211.92,15211.92,0.0,60.61,1,0.0,0.4,2061536.99,0.5139994507397949
LOVJAM,15051.429999999998,15051.429999999998,0.0,0.0,1,0.0,0.0,2076588.42,0.5177521977389397
SIETOM,15040.73,15040.73,0.0,0.0,1,0.0,0.0,2091629.15,0.5215022769255981
REMTHO,14950.2,14950.2,0.0,0.0,1,0.0,0.0,2106579.35,0.5252297844239963
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2121415.8400000003,0.5289289408048413
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2136202.7900000005,0.532615745463203
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2150964.0100000007,0.536296134905184
KMADAN,14733.93,14733.93,0.0,371.3,1,0.0,2.52,2165697.940000001,0.5399697201786836
PATPINNA,14474.86,14474.86,0.0,96.47,1,0.0,0.67,2180172.8000000007,0.5435787119773393
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2194496.360000001,0.5471499804087822
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0,2208514.210000001,0.55064502669488
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2222523.770000001,0.5541380060496216
OLCVAN,13638.82,13638.82,0.0,0.0,1,0.0,0.0,2236162.590000001,0.5575385494416366
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2249706.060000001,0.560915319383131
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2263172.720000001,0.5642729384202261
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41,2276561.930000001,0.567611246982829
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0,2289939.780000001,0.5709467231762877
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2303310.3800000013,0.5742803917397907
CORKAT,13339.63,13339.63,0.0,497.67,1,0.0,3.73,2316650.010000001,0.5776063386067795
SUHINE,13295.609999999999,13295.609999999999,0.0,0.0,1,0.0,0.0,2329945.620000001,0.5809213100433339
RASMOSFL,12967.04,12967.04,0.0,35.29,1,0.0,0.27,2342912.660000001,0.584154359690297
LAPANT,12716.74,12716.74,0.0,0.0,1,0.0,0.0,2355629.4000000013,0.5873250024713422
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2368264.4400000013,0.5904752751327488
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0,2380895.490000001,0.5936245529743589
LOPSARST,12371.84,12371.84,0.0,192.15,1,0.0,1.55,2393267.330000001,0.5967092024351676
LUCPAULYO,12118.53,12118.53,0.0,0.0,1,0.0,0.0,2405385.860000001,0.5997306945519661
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2417469.230000001,0.6027434202868004
PRAMAR,11844.56,11844.56,0.0,0.0,1,0.0,0.0,2429313.790000001,0.605696603937536
LIAPETBO,11725.15,11725.15,0.0,0.0,1,0.0,0.0,2441038.940000001,0.6086200152995808
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0,2452691.7800000007,0.61152539773444
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2464285.750000001,0.6144161022140593
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2475751.0700000008,0.6172747306117752
BAPBEN,11402.369999999999,11402.369999999999,0.0,0.0,1,0.0,0.0,2487153.440000001,0.6201176637949106
HANPATSK,11258.05,11258.05,0.0,0.0,1,0.0,0.0,2498411.4900000007,0.6229246139221557
PATAME,11092.62,11092.62,0.0,0.0,1,0.0,0.0,2509504.110000001,0.6256903176737364
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2520530.5500000007,0.628439520880425
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2531383.8500000006,0.6311455553904893
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2542131.7100000004,0.6338253007277914
ZBOANN,10647.19,10647.19,0.0,0.0,1,0.0,0.0,2552778.9000000004,0.6364799461881778
SKRLEO,10505.699999999999,10505.699999999999,0.0,0.0,1,0.0,0.0,2563284.6000000006,0.6390993141916775
CORABI,10295.37,10295.37,0.0,0.0,1,0.0,0.0,2573579.9700000007,0.641666240980201
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2583839.340000001,0.6442241919510135
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2594027.830000001,0.6467644705340663
DARDAVSB2,10139.210000000001,10139.210000000001,0.0,0.0,1,0.0,0.0,2604167.040000001,0.6492924622199857
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2614249.220000001,0.6518062347146815
LEZBEA,10029.199999999999,10029.199999999999,179.0,0.0,1,5502.9,0.0,2624278.4200000013,0.6543067977976459
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2634142.6300000013,0.6567662242093845
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2643970.3300000015,0.6592165476459945
CHUMANRV,9601.47,9601.47,0.0,0.0,1,0.0,0.0,2653571.8000000017,0.6616104655481393
POTCHR,9401.44,9401.44,0.0,0.0,1,0.0,0.0,2662973.2400000016,0.6639545103164862
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2672253.2800000017,0.6662682866328856
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2681519.1300000018,0.6685785249811373
KASNIK,9202.4,9202.4,0.0,0.0,1,0.0,0.0,2690721.5300000017,0.6708729434506734
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2699922.3100000015,0.6731669580084125
MADABD,9181.01,9181.01,0.0,0.0,1,0.0,0.0,2709103.320000001,0.6754560433462586
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2718273.0900000012,0.6777423262343528
RYCJUAFL,9105.64,9105.64,0.0,0.0,1,0.0,0.0,2727378.7300000014,0.6800126197005081
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2736469.530000001,0.6822792131351402
BREKEVEL,9028.93,9028.93,0.0,0.0,1,0.0,0.0,2745498.4600000014,0.684530380629723
BRERIC,9009.65,9009.65,0.0,0.0,1,0.0,0.0,2754508.1100000013,0.686776741075265
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2763369.1700000013,0.6889860538332051
RESVER,8819.26,8819.26,0.0,64.5,1,0.0,0.73,2772188.430000001,0.6911849446694697
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2780988.230000001,0.6933789835776049
GANPOO,8576.76,8576.76,87.0,46.02,1,9758.3,0.54,2789564.9900000007,0.6955174123084553
KORJAMEP,8491.199999999999,8491.199999999999,0.0,0.0,1,0.0,0.0,2798056.190000001,0.6976345085125462
BAICHA,8350.02,8350.02,0.0,0.0,1,0.0,0.0,2806406.210000001,0.6997164045515137
PATPINNV,8325.8,8325.8,0.0,70.58,1,0.0,0.85,2814732.0100000007,0.701792261859788
LATKIMPAL,8309.050000000001,8309.050000000001,0.0,0.0,1,0.0,0.0,2823041.0600000005,0.703863942919544
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2831020.2400000007,0.7058533780629581
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2838972.7800000007,0.7078361711012661
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2846805.6200000006,0.709789119545685
SEHSTE,7774.17,7774.17,0.0,40.41,1,0.0,0.52,2854579.7900000005,0.7117274399005178
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2862332.8400000003,0.7136604944422935
JANREBP,7671.82,7671.82,0.0,0.0,1,0.0,0.0,2870004.66,0.7155732960487174
ANAANI,7611.04,7611.04,0.0,0.0,1,0.0,0.0,2877615.7,0.7174709434829062
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2885223.1900000004,0.7193677058017374
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2892797.9100000006,0.7212562976331688
PATSHEDO,7525.11,7525.11,0.0,0.0,1,0.0,0.0,2900323.0200000005,0.723132520289138
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2907842.2700000005,0.7250072818814465
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2915356.1000000006,0.7268806921145329
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2922807.4000000004,0.7287385118509119
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2930219.6300000004,0.7305865903317919
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2937594.8600000003,0.732425443666691
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2944907.5900000003,0.734248713984731
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2952166.24,0.7360585006299429
LAMLOR,7222.98,7222.98,0.0,273.17,1,0.0,3.78,2959389.22,0.7378593937357729
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2966543.2100000004,0.7396430856842731
CHAROB,7107.9800000000005,7107.9800000000005,0.0,0.0,1,0.0,0.0,2973651.1900000004,0.7414153060390819
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2980747.0800000005,0.7431845120151096
EBEMEG,7094.06,7094.06,0.0,0.0,1,0.0,0.0,2987841.1400000006,0.7449532617204035
ARANAD,7032.57,7032.57,0.0,0.0,1,0.0,0.0,2994873.7100000004,0.7467066802303907
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,3001903.0500000003,0.7484592934100665
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,3008916.7700000005,0.7502080120821689
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,3015814.0100000007,0.751927688997411
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,3022707.7900000005,0.7536465032368396
JONSYR,6890.12,6890.12,0.0,0.0,1,0.0,0.0,3029597.9100000006,0.7553644049348011
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,3036351.4900000007,0.757048263350811
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,3042888.210000001,0.7586780524382433
BRZDANI,6518.74,6518.74,0.0,0.0,1,0.0,0.0,3049406.950000001,0.7603033586033855
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,3055911.1500000013,0.7619250395354855
MCCJOS,6496.27,6496.27,0.0,0.0,1,0.0,0.0,3062407.4200000013,0.7635447432944064
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0,3068875.780000001,0.7651574883013185
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,3075306.8600000013,0.7667609383503344
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,3081734.1500000013,0.768363443445208
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,3088154.4800000014,0.7699642132153242
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,3094564.530000001,0.7715624198908273
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,3100844.660000001,0.7731282338375246
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3107114.460000001,0.7746914722231955
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3113265.7600000007,0.7762251652089011
BARMARRA,6126.67,6126.67,0.0,0.0,1,0.0,0.0,3119392.4300000006,0.7777527172393227
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3125458.360000001,0.7792651250706399
BANDRE,6032.32,6032.32,0.0,0.0,1,0.0,0.0,3131490.6800000006,0.7807691529788108
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3137522.650000001,0.7822730936220874
JONKAR,6023.51,6023.51,0.0,0.0,1,0.0,0.0,3143546.1600000006,0.7837749249482018
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3149512.9500000007,0.7852626143748561
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3155451.7400000007,0.7867433226099574
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3161340.670000001,0.788211599337529
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0,3167141.100000001,0.789657810513228
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3172931.630000001,0.7911015533390563
GRAVICDES,5755.96,5755.96,0.0,0.0,1,0.0,0.0,3178687.590000001,0.7925366768865995
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3184431.5700000008,0.793968813481471
CULSEA,5699.2699999999995,5699.2699999999995,0.0,0.0,1,0.0,0.0,3190130.840000001,0.7953898026094021
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3195810.5500000007,0.7968059148763769
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3201455.0500000007,0.7982132482949739
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3207089.7800000007,0.7996181457763754
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3212700.770000001,0.8010171242046531
