account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.029858530614591153
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.04422576826235975
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192258.01,0.057167514164657506
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231016.23,0.06869218921381104
FRAMIC,38710.06,38710.06,0.0,0.0,1,0.0,0.0,269726.29000000004,0.08020254398844302
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,307602.41000000003,0.0914649284612786
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,344809.97000000003,0.10252851802684387
DOUBRI,35462.869999999995,35462.869999999995,0.0,202.04,1,0.0,0.57,380272.84,0.1130733276971635
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,414680.2,0.12330428369305917
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,447167.3,0.13296425442415455
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,478955.19,0.14241631653506256
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,509596.87,0.15152755551766153
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,540042.99,0.160580645146327
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,570436.48,0.1696180853553897
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,599365.64,0.1782201101244573
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,627551.81,0.1866012083825868
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,655707.8500000001,0.19497334754870355
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,682994.8600000001,0.2030870824754624
NISLIN,27047.48,27047.48,0.0,126.07,1,0.0,0.47,710042.3400000001,0.21112959366143738
BOYMIC,26892.31,26892.31,0.0,0.0,1,0.0,0.0,736934.6500000001,0.2191259653748727
