account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030363001990772357
KORMIK,37574.51,37574.51,49501.06,0.0,1,-24.1,0.0,121116.01999999999,0.04401938576851704
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,156688.75,0.05694822643475839
FRAMIC,33040.53,33040.53,75334.31,0.0,1,-56.1,0.0,189729.28,0.06895674385521408
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,220760.93,0.08023513768274905
MALRYA,30211.02,30211.02,42621.659999999996,78.9,1,-29.1,0.26,250971.94999999998,0.09121527510668673
GAFCOL,29467.8,29467.8,52802.26,0.0,1,-44.2,0.0,280439.75,0.10192529064343823
DOUBRI,29409.03,29409.03,50453.61,0.0,1,-41.7,0.0,309848.78,0.11261394633611946
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,338982.81000000006,0.12320265380488825
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,367707.38000000006,0.13364254381997273
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,395587.16000000003,0.14377539652567908
SAMJACSTC,27219.95,27219.95,56828.39,96.9,1,-52.1,0.36,422807.11000000004,0.1536684352801704
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,447789.67000000004,0.16274829891939108
CUARACMOK,24260.89,24260.89,45981.61,0.0,1,-47.2,0.0,472050.56000000006,0.17156587297769946
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,494925.41000000003,0.1798796934495657
MCCSCO,22753.82,22753.82,49363.079999999994,0.0,1,-53.9,0.0,517679.23000000004,0.18814952579946786
NISLIN,22364.75,22364.75,31813.55,39.0,1,-29.7,0.17,540043.98,0.1962779514021787
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,562373.32,0.20439350730813052
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,584311.5399999999,0.21236691139831276
HANMIR,21761.22,21761.22,35838.2,0.0,1,-39.3,0.0,606072.7599999999,0.2202759851771041
GRAALE,20446.09,20446.09,48100.07,0.0,1,-57.5,0.0,626518.8499999999,0.22770707747329924
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,646617.0799999998,0.2350117407179665
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,666473.2199999999,0.24222841681526297
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,686230.2599999999,0.24940907520714228
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,705629.1599999999,0.2564595683011598
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,724503.0199999999,0.26331923661160284
TAPGAR,18825.829999999998,18825.829999999998,36161.96000000001,0.0,1,-47.9,0.0,743328.8499999999,0.2701614485104294
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,762034.1299999999,0.27695984674237367
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,780145.44,0.28354236771410973
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,798229.7599999999,0.2901150792219788
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,816066.4699999999,0.29659779734903724
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,833804.7299999999,0.30304473401193494
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,851448.6899999998,0.3094573975202329
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,868783.2199999999,0.31575759928698455
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,886111.3799999999,0.32205548588942234
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,903303.7899999999,0.3283040344140561
AUSMIC,17106.23,17106.23,0.0,0.0,1,0.0,0.0,920410.0199999999,0.33452126098255613
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,937403.4299999999,0.34069748333788596
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,954336.4199999999,0.346851746159802
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,971099.94,0.35294441543442195
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,987354.8799999999,0.3588522422809786
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1003525.1199999999,0.3647292850745703
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,1019669.3599999999,0.37059687821790116
GAFMEG,15883.03,15883.03,38407.12,246.47,1,-58.6,1.55,1035552.3899999999,0.3763695350864387
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1051139.8499999999,0.38203476760391514
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1065926.7999999998,0.3874090562933038
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1080408.6199999999,0.3926724460679201
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1094813.8599999999,0.3979080029880375
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1109151.5399999998,0.4031190053554002
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1123423.4399999997,0.40830610010760304
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1137685.0099999998,0.4134894404410677
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1151562.5899999999,0.4185332203436228
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1165376.89,0.42355400125123543
GIUMIC,13545.54,13545.54,12787.53,93.01,1,5.9,0.69,1178922.43,0.4284771018509982
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1192419.52,0.43338259339094803
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1205772.19,0.4382355957581799
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1219031.0,0.4430544848879703
CHUMAN,13235.36,13235.36,23109.65,91.05,1,-42.7,0.69,1232266.36,0.4478648511601216
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1245492.29,0.45267179011681286
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1258560.46,0.45742139150330624
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1271490.48,0.4621207825365869
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1284102.1099999999,0.46670445533346216
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1296617.2399999998,0.4712530553899463
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1309092.2899999998,0.4757870884471054
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1321539.1799999997,0.48031088680613576
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1333891.5199999998,0.4848003211485447
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1346093.9799999997,0.4892352818916809
DARDAVSB,12143.17,12143.17,1311.97,39.9,1,825.6,0.33,1358237.1499999997,0.49364869379774157
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1370320.5199999998,0.4980403715082024
BALJOS,12054.91,12054.91,22140.57,0.0,1,-45.6,0.0,1382375.4299999997,0.5024217054861084
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1394230.0399999998,0.5067302408121976
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1405871.41,0.5109612744682247
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1417465.38,0.5151750806849301
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1428961.47,0.5193533126028844
GRISET,11480.19,11480.19,11959.28,46.02,1,-4.0,0.4,1440441.66,0.5235257656962561
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1451737.74,0.5276313043623387
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1462875.02,0.5316791274722129
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1473903.27,0.5356873238371666
