account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117342.09,117342.09,0.0,0.0,1,0.0,0.0,117342.09,0.029971956081961074
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,174962.57,0.04468959487620376
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,225130.72,0.05750373163236036
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271999.02,0.06947500834335278
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,317434.51,0.08108031135817365
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,362342.93,0.09255098817968127
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,407187.05,0.104005241254381
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,447565.63,0.11431888937852769
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,486167.94,0.12417883596702162
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,523673.24,0.13375858015293798
FELNIC,37323.38,37323.38,0.0,0.0,1,0.0,0.0,560996.62,0.1432918576511515
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,597885.98,0.15271427613553037
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,633783.07,0.16188324530039017
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,668190.4299999999,0.17067170204950913
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,702469.48,0.17942738537789837
MCCSCO,33562.79,33562.79,0.0,0.0,1,0.0,0.0,736032.27,0.18800011889464485
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,768089.89,0.19618839625302664
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,799686.47,0.20425891304798205
NISLIN,31546.24,31546.24,0.0,126.07,1,0.0,0.4,831232.71,0.2123165718116107
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,861759.8099999999,0.2201139180196903
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,891301.7799999999,0.22765963863379057
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,920456.3499999999,0.23510640808905134
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,949410.8499999999,0.24250207491563625
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,977232.8899999999,0.24960848456788093
WALBRIOP,27608.670000000002,27608.670000000002,0.0,0.0,1,0.0,0.0,1004841.5599999999,0.2566603944556404
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1032428.8999999999,0.26370685615491746
NIEMAR,27419.93,27419.93,59.98,793.7800000000001,1,45615.1,2.89,1059848.8299999998,0.2707105573650327
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1085889.66,0.277362003688324
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1111761.19,0.28397020677157514
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1137504.39,0.2905456313256217
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1162798.8699999999,0.2970064421367811
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1187696.42,0.3033658676008105
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1212102.8299999998,0.309599844246687
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1235807.3199999998,0.31565453385742503
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1258867.88,0.3215447484560011
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1281876.3299999998,0.3274216529232217
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1303894.0699999998,0.3330455065319654
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1325514.6099999999,0.338567905829168
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1346624.3299999998,0.34395982956891474
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1367707.0499999998,0.3493448568675446
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1388593.14,0.35467966019518166
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1409037.4,0.3599016096495351
FIEJAM,20340.26,20340.26,0.0,0.0,1,0.0,0.0,1429377.66,0.36509699503440146
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1449708.25,0.370289910471653
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1469823.39,0.37542779486302946
DOUJASVA,19955.02,19955.02,0.0,46.02,1,0.0,0.23,1489778.41,0.38052478080434565
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1509722.68,0.3856190209404023
GIUMIC,19660.920000000002,19660.920000000002,0.0,93.01,1,0.0,0.47,1529383.5999999999,0.39064088675829384
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1548912.43,0.39562901365369924
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1568405.0899999999,0.40060790187224554
NIEJOS,19457.329999999998,19457.329999999998,0.0,0.0,1,0.0,0.0,1587862.42,0.4055777659698786
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1607062.3699999999,0.4104818891040059
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1626173.7499999998,0.41536338935703243
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1645139.7099999997,0.4202077458890512
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1663841.7499999998,0.42498469098627145
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1682449.5999999999,0.42973757772094373
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1700906.5199999998,0.4344519133497728
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1719165.1599999997,0.4391156035584297
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1737383.5499999996,0.4437690129613476
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1755595.1699999997,0.44842069314551136
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1772870.9899999998,0.4528333477890401
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1789872.5299999998,0.45717594480777146
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1806624.5699999998,0.4614548136021082
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1823310.5499999998,0.4657168091038458
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1839901.1799999997,0.469954449951491
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1856445.2599999998,0.47418020082380336
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1872916.4899999998,0.4783873440762874
PAIADI,15898.13,15898.13,0.0,0.0,1,0.0,0.0,1888814.6199999996,0.4824481039804727
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0,1904649.4199999997,0.4864926878988829
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1920456.0999999996,0.4905300893015817
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1936249.2799999996,0.4945640424837221
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1951856.5999999996,0.4985505226086041
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1967168.2999999996,0.5024614943659689
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1982285.2199999995,0.5063227146862693
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1997258.0599999996,0.5101471335533803
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2012219.4899999995,0.5139686380355599
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2027055.9799999995,0.5177582298750308
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2041884.9399999995,0.5215458983737012
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0,2056705.3999999994,0.5253313957705387
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2071492.3499999994,0.5291083339176789
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2086253.5699999994,0.5328787000118584
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2100577.1299999994,0.5365372773497713
PATPINNA,14202.74,14202.74,0.0,96.47,1,0.0,0.68,2114779.8699999996,0.5401649943908051
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2128799.7399999998,0.5437460020915781
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2142809.3,0.5473243763735396
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2156367.3,0.5507874115091778
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2169910.77,0.5542467353378003
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2183406.06,0.5576937528503854
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2196872.72,0.5611334575811491
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2210243.3200000003,0.5645486263069616
PATNEE,13309.42,13309.42,0.0,55.31,1,0.0,0.42,2223552.74,0.5679481682080507
CORKAT,13252.33,13252.33,0.0,497.17,1,0.0,3.75,2236805.0700000003,0.5713331279675339
SUHINE,13126.99,13126.99,0.0,0.0,1,0.0,0.0,2249932.0600000005,0.5746860729148102
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2263011.3600000003,0.5780268367036843
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2275646.4000000004,0.5812541259395742
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2288071.8900000006,0.584427891129685
LEBRAF,12283.35,12283.35,0.0,0.0,1,0.0,0.0,2300355.2400000007,0.5875653503886717
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2312438.610000001,0.5906517300071197
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2324357.1800000006,0.5936960157923803
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2336265.1400000006,0.5967375915317058
LAPANT,11673.97,11673.97,0.0,0.0,1,0.0,0.0,2347939.110000001,0.5997194006689228
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2359533.080000001,0.6026807759065343
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2371103.340000001,0.6056360950471501
LIAPETBO,11565.57,11565.57,0.0,0.0,1,0.0,0.0,2382668.9100000006,0.6085902162504016
PATKRURO,11490.18,11490.18,0.0,0.0,1,0.0,0.0,2394159.090000001,0.6115250810575125
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2405624.4100000006,0.6144535960303208
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2417047.9700000007,0.6173714445075351
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2428207.8900000006,0.6202219530685996
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2439357.5100000007,0.6230698307650899
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2450383.9500000007,0.6258862453646626
PATAME,10908.5,10908.5,0.0,0.0,1,0.0,0.0,2461292.4500000007,0.628672535287742
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2472145.7500000005,0.6314447258200936
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2482893.6100000003,0.6341899844727651
SKRLEO,10386.19,10386.19,0.0,0.0,1,0.0,0.0,2493279.8000000003,0.6368428640195577
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2503539.1700000004,0.6394633507270008
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2513727.6600000006,0.6420657329993935
ZBOANN,10144.52,10144.52,0.0,0.0,1,0.0,0.0,2523872.1800000006,0.6446568842897155
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2533954.360000001,0.6472321124637699
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2543818.5700000008,0.6497516659241117
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2553646.270000001,0.6522618938635212
LEZBEA,9577.47,9577.47,179.0,0.0,1,5250.5,0.0,2563223.740000001,0.6547082071192021
CORABI,9376.56,9376.56,0.0,0.0,1,0.0,0.0,2572600.300000001,0.6571032031902613
DARDAVSB2,9354.77,9354.77,0.0,0.0,1,0.0,0.0,2581955.070000001,0.6594926335779154
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2591235.1100000013,0.6618629761491006
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2600500.9600000014,0.6642296942573432
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2609701.740000001,0.6665797919424943
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2618871.510000001,0.6689219689373107
CHUMANRV,9118.63,9118.63,0.0,0.0,1,0.0,0.0,2627990.140000001,0.6712510835618044
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2637080.940000001,0.6735730897434727
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2646115.9900000007,0.6758808560513536
BRERIC,8901.65,8901.65,0.0,0.0,1,0.0,0.0,2655017.6400000006,0.6781545488316423
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2663878.7000000007,0.6804178739621186
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2672678.5000000005,0.6826655518339722
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2681356.5900000003,0.6848821420818133
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2690027.4800000004,0.6870968932786901
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2698518.6800000006,0.6892657473828154
GANPOO,8438.68,8438.68,87.0,0.0,1,9599.6,0.0,2706957.360000001,0.6914211866318498
POTCHR,8377.5,8377.5,0.0,0.0,1,0.0,0.0,2715334.860000001,0.693560999056161
MADABD,8352.06,8352.06,0.0,0.0,1,0.0,0.0,2723686.920000001,0.6956943135003975
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2731995.9700000007,0.6978166421693586
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2740182.1400000006,0.6999075843685257
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2748161.3200000008,0.7019456564067011
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2756113.860000001,0.703976923956308
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2763946.7000000007,0.70597761728363
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2771699.7500000005,0.707957930350333
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2779365.7700000005,0.7099160138885028
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2786978.3000000003,0.7118604348105488
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2794585.7900000005,0.7138035683969197
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2802160.5100000007,0.7157383317471648
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2809679.7600000007,0.7176589267422709
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2817193.590000001,0.7195781373406787
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2824644.8900000006,0.7214813762923074
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2832057.1200000006,0.7233746358382162
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2839432.3500000006,0.7252584447055574
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2846745.0800000005,0.727126289588832
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2854003.7300000004,0.7289803211559732
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2861163.0200000005,0.7308089738198045
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2868320.1100000003,0.7326370645513964
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2875474.1000000006,0.7344643634693788
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2882569.9900000007,0.7362768222677728
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2889599.3300000005,0.7380722826159323
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2896613.0500000007,0.7398637532451939
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0,2903564.8000000007,0.7416393952649737
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2910470.2600000007,0.7434032137195942
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2917367.500000001,0.7451649325910302
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2924261.2800000007,0.7469257676963084
PATPINNV,6876.26,6876.26,0.0,70.58,1,0.0,1.03,2931137.5400000005,0.7486821277775727
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2937935.6000000006,0.7504185137219729
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2944689.1800000006,0.7521435384181924
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2951225.900000001,0.7538131719210565
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,2957730.100000001,0.7554744990437308
CHINIC,6468.36,6468.36,0.0,0.0,1,0.0,0.0,2964198.460000001,0.7571266717793819
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2970629.540000001,0.7587693223178168
SHAATI,6427.29,6427.29,0.0,0.0,1,0.0,0.0,2977056.830000001,0.7604110048002579
TRALUA,6420.33,6420.33,0.0,0.0,1,0.0,0.0,2983477.160000001,0.7620509095334334
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2989887.210000001,0.7636881885105093
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2996190.840000001,0.7652982852926353
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,3002470.9700000007,0.7669023796167521
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,3008740.7700000005,0.7685038354135824
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,3014959.1200000006,0.7700921496587289
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3021110.4200000004,0.7716633377417684
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3027176.3500000006,0.7732127202996917
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3033208.3200000008,0.7747534286672324
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0,3039223.020000001,0.7762897258666958
JAVJAM,5966.79,5966.79,0.0,0.0,1,0.0,0.0,3045189.810000001,0.7778137857145329
WELPAI,5938.79,5938.79,0.0,0.0,1,0.0,0.0,3051128.600000001,0.779330693697508
EBEMEG,5894.06,5894.06,0.0,0.0,1,0.0,0.0,3057022.660000001,0.7808361765763663
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,3062911.5900000012,0.7823403491314124
JONKAR,5878.89,5878.89,0.0,0.0,1,0.0,0.0,3068790.4800000014,0.783841957232058
GOVMON,5800.43,5800.43,0.0,0.0,1,0.0,0.0,3074590.9100000015,0.7853235247856655
MCSJAM,5790.530000000001,5790.530000000001,0.0,0.0,1,0.0,0.0,3080381.4400000013,0.7868025636441967
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,3086125.4200000013,0.7882697125273951
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,3091805.1300000013,0.7897204453264979
SATHARNA,5644.5,5644.5,0.0,159.98,1,0.0,2.83,3097449.6300000013,0.7911621846555369
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,3103084.3600000013,0.7926014284945865
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,3108695.3500000015,0.7940346085739283
HAJBIL,5502.83,5502.83,0.0,0.0,1,0.0,0.0,3114198.1800000016,0.7954401620210034
SALNICLAW,5479.0599999999995,5479.0599999999995,0.0,239.53,1,0.0,4.37,3119677.2400000016,0.7968396440456582
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,3125153.7500000014,0.7982384747397631
GRAVICDES,5466.63,5466.63,0.0,0.0,1,0.0,0.0,3130620.3800000013,0.7996347818472667
