account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03004685056962691
KORMIK,57460.9,57460.9,0.0,204.59,1,0.0,0.36,174744.87,0.0447676949944556
TADSIM,49928.770000000004,49928.770000000004,0.0,207.22,1,0.0,0.42,224673.64,0.05755889136438809
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271541.94,0.06956602930960298
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,316977.43,0.08120609724546649
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,361885.85,0.09271113570091818
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,406729.97,0.10419970121047945
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,447108.55,0.114544244965894
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,484683.25,0.12417046580492733
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,522188.55,0.1337789071347103
FELNIC,36701.53,36701.53,0.0,0.0,1,0.0,0.0,558890.08,0.1431814315170848
SULKHAFL,36255.32,36255.32,0.0,38.78,1,0.0,0.11,595145.3999999999,0.1524696418530242
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,631042.4899999999,0.16166607764143115
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,665449.8499999999,0.1704808611486347
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,699728.8999999999,0.17926277305883667
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,733052.6699999999,0.18779995284228548
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,764977.1299999999,0.19597864494433515
NISLIN,31052.61,31052.61,0.0,126.07,1,0.0,0.41,796029.7399999999,0.20393397875906621
BOYMIC,30936.88,30936.88,0.0,0.0,1,0.0,0.0,826966.6199999999,0.21185966383308338
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,857493.7199999999,0.21968036782207742
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,887035.6899999998,0.22724869244582951
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,916190.2599999998,0.23471776949200834
HANMIR,28784.68,28784.68,0.0,212.27,1,0.0,0.74,944974.9399999998,0.2420920848281496
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,972562.2799999998,0.2491596549538325
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,1000047.0099999998,0.2562009375370921
CHANHWA,27477.489999999998,27477.489999999998,2429.91,150.8,1,1030.8,0.55,1027524.4999999998,0.2632403653127584
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1054944.4299999997,0.27026504685568054
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1080985.2599999998,0.27693641829475324
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1106856.7899999998,0.28356441695405527
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1132599.9899999998,0.2901595388925778
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1157894.4699999997,0.29663970375054105
RHICAT,24726.96,24726.96,954.0,380.94,1,2491.9,1.54,1182621.4299999997,0.30297447628732627
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1207027.8399999996,0.3092271274741086
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1230732.3299999996,0.3152999545523463
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1253792.8899999997,0.32120781391600794
KUCMAR,22900.02,22900.02,0.0,0.0,1,0.0,0.0,1276692.9099999997,0.3270745447146113
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1298710.6499999997,0.33271524517573053
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1320331.1899999997,0.3382541874081144
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1341440.9099999997,0.3436622632296155
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1362523.6299999997,0.34906342195097606
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1383409.7199999997,0.35441420625009024
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1403853.9799999997,0.3596517986101255
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1424184.5699999998,0.3648602699785687
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1444313.2499999998,0.37001701424740474
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1464428.3899999997,0.37517028971861466
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1484372.6599999997,0.38027979019349023
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1504197.5399999996,0.38535870427629954
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1523787.8699999996,0.3903775292539984
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1543316.6999999997,0.3953805986147102
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1562809.3599999996,0.40037440162312254
NIEJOS,19457.329999999998,19457.329999999998,0.0,0.0,1,0.0,0.0,1582266.6899999997,0.40535915347790646
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1601466.6399999997,0.4102779674351276
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1620578.0199999996,0.41517409074199857
CHUMAN,18881.05,18881.05,0.0,91.05,1,0.0,0.48,1639459.0699999996,0.42001120606089215
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1658161.1099999996,0.4248024610058534
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1676768.9599999997,0.42956958551887964
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1695225.8799999997,0.43429804344211975
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1713484.5199999996,0.4389757042314383
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1731702.9099999995,0.4436430534177694
NUCMAG,18145.12,18145.12,0.0,0.0,1,0.0,0.0,1749848.0299999996,0.44829163164383007
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1767123.8499999996,0.452717504864252
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1784125.3899999997,0.457073110594801
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1800877.4299999997,0.46136479719627277
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1817563.4099999997,0.46563955995940043
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1834107.4899999998,0.46987796951845573
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1850607.0699999998,0.4741049786717237
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1867078.2999999998,0.478324724869844
PAIADI,15898.13,15898.13,0.0,0.0,1,0.0,0.0,1882976.4299999997,0.4823976492127572
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1898783.1099999996,0.4864471450813052
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1914576.2899999996,0.4904931823997829
TUCELILV,15761.31,15761.31,0.0,0.0,1,0.0,0.0,1930337.5999999996,0.49453105497820576
CZAAUS,15515.26,15515.26,0.0,0.0,1,0.0,0.0,1945852.8599999996,0.498505892279236
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1961164.5599999996,0.5024285797689838
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1976281.4799999995,0.5063013667859393
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1991254.3199999996,0.5101372421070334
MORCHR,14841.92,14841.92,299.98,0.0,1,4847.6,0.0,2006096.2399999995,0.5139395771781121
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2020932.7299999995,0.517740521143496
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2035761.6899999995,0.5215395360065074
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2050548.6399999994,0.5253277883740777
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2065309.8599999994,0.5291094490014028
REMTHO,14700.95,14700.95,0.0,0.0,1,0.0,0.0,2080010.8099999994,0.5328756691240808
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2094334.3699999994,0.5365452061200153
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2108354.2399999993,0.5401369411107015
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2122363.7999999993,0.5437260347938897
PATPINNA,13857.83,13857.83,0.0,96.47,1,0.0,0.7,2136221.6299999994,0.5472762569361764
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2149765.0999999996,0.5507459435377149
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2163260.3899999997,0.5542032869583355
OLCVAN,13477.18,13477.18,0.0,0.0,1,0.0,0.0,2176737.57,0.5576559907980843
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2190204.23,0.5611059995306671
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2203574.83,0.5645313987580829
PATNEE,13309.42,13309.42,0.0,55.31,1,0.0,0.42,2216884.25,0.5679411243489577
CORKAT,13252.33,13252.33,0.0,497.16999999999996,1,0.0,3.75,2230136.58,0.5713362241158686
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2243215.88,0.5746869955184338
SUHINE,13039.179999999998,13039.179999999998,0.0,0.0,1,0.0,0.0,2256255.06,0.5780274886225679
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2268890.1,0.5812644455470416
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2281315.5900000003,0.5844477180887573
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2293398.9600000004,0.5875433432860243
LEBRAF,11935.65,11935.65,0.0,0.0,1,0.0,0.0,2305334.6100000003,0.5906011242598553
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2317253.18,0.5936545295273751
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2329161.14,0.5967052166307285
LAPANT,11673.97,11673.97,0.0,0.0,1,0.0,0.0,2340835.1100000003,0.5996959580947523
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2352429.0800000005,0.6026662044472482
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2363999.3400000003,0.605630376561065
PATKRURO,11490.18,11490.18,0.0,0.0,1,0.0,0.0,2375489.5200000005,0.6085740330682425
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2386954.8400000003,0.6115113207195129
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2398378.4000000004,0.6144379099225656
LIAPETBO,11405.99,11405.99,0.0,0.0,1,0.0,0.0,2409784.3900000006,0.6173599978867492
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2420934.0100000007,0.620216406704153
BAPBEN,11079.1,11079.1,0.0,0.0,1,0.0,0.0,2432013.110000001,0.6230547490807451
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2443039.5500000007,0.625879600550174
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2453892.8500000006,0.6286600954744789
PATAME,10816.44,10816.44,0.0,0.0,1,0.0,0.0,2464709.2900000005,0.6314311472761474
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2475457.1500000004,0.6341846296434587
SKRLEO,10386.19,10386.19,0.0,0.0,1,0.0,0.0,2485843.3400000003,0.6368454561734419
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2496102.7100000004,0.6394737928278756
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2506291.2000000007,0.6420839708134959
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2516373.380000001,0.6446669133577847
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2526237.590000001,0.6471940144088271
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2536065.290000001,0.6497117620033459
LEZBEA,9577.47,9577.47,179.0,0.0,1,5250.5,0.0,2545642.760000001,0.6521654034508949
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2555166.510000001,0.654605282431053
CORABI,9376.56,9376.56,0.0,0.0,1,0.0,0.0,2564543.070000001,0.6570074529678889
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2573823.1100000013,0.6593848961526664
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2583088.9600000014,0.6617587040170368
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2592289.740000001,0.6641158416700682
PAPAMI,9169.77,9169.77,0.0,302.23,1,0.0,3.3,2601459.510000001,0.6664650349054937
CHUMANRV,9118.63,9118.63,0.0,0.0,1,0.0,0.0,2610578.140000001,0.6688011266408751
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2619668.940000001,0.6711300886393337
RYCJUAFL,9035.05,9035.05,0.0,0.0,1,0.0,0.0,2628703.9900000007,0.6734447681069463
ZMEMAG,8861.06,8861.06,0.0,0.0,1,0.0,0.0,2637565.0500000007,0.6757148732688751
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2646364.8500000006,0.6779692842991515
BRERIC,8793.65,8793.65,0.0,0.0,1,0.0,0.0,2655158.5000000005,0.6802221197677291
DARDAVSB2,8784.01,8784.01,0.0,0.0,1,0.0,0.0,2663942.5100000002,0.6824724855753677
RESVER,8678.09,8678.09,0.0,64.5,1,0.0,0.74,2672620.6,0.6846957158553434
BREKEVEL,8670.89,8670.89,0.0,0.0,1,0.0,0.0,2681291.49,0.6869171015752817
KORJAMEP,8491.2,8491.2,0.0,0.0,1,0.0,0.0,2689782.6900000004,0.6890924527128398
GANPOO,8438.68,8438.68,87.0,0.0,1,9599.6,0.0,2698221.3700000006,0.6912543488096798
MADABD,8352.06,8352.06,0.0,0.0,1,0.0,0.0,2706573.4300000006,0.6933940538245131
LATKIMPAL,8309.05,8309.05,0.0,0.0,1,0.0,0.0,2714882.4800000004,0.6955227401550113
BAICHA,8186.17,8186.17,0.0,0.0,1,0.0,0.0,2723068.6500000004,0.6976199459942027
SANJAM,7979.18,7979.18,0.0,0.0,1,0.0,0.0,2731047.8300000005,0.6996641232942051
MORPAU,7952.54,7952.54,8025.0,0.0,1,-0.9,0.0,2739000.3700000006,0.7017014757220688
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2746866.3700000006,0.7037166575630371
VERVIN,7832.84,7832.84,0.0,0.0,1,0.0,0.0,2754699.2100000004,0.7057233441802773
PATGIA,7753.05,7753.05,0.0,116.62,1,0.0,1.5,2762452.2600000002,0.7077095894856573
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2770118.2800000003,0.7096735386715842
SEHSTE,7612.53,7612.53,0.0,40.41,1,0.0,0.53,2777730.81,0.7116237843135658
WITMAT,7607.49,7607.49,0.0,0.0,1,0.0,0.0,2785338.3000000003,0.7135727387635212
LOPEST,7574.72,7574.72,0.0,0.0,1,0.0,0.0,2792913.0200000005,0.7155132979034171
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2800432.2700000005,0.7174396462453573
HASFAYFL,7513.83,7513.83,0.0,105.88,1,0.0,1.41,2807946.1000000006,0.7193646060434915
SUKMAJ,7451.3,7451.3,0.0,0.0,1,0.0,0.0,2815397.4000000004,0.7212735463500778
PRODON,7412.23,7412.23,0.0,276.78,1,0.0,3.73,2822809.6300000004,0.7231724773565718
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2830184.8600000003,0.7250619293739841
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,0.0,1,0.0,0.0,2837497.5900000003,0.7269353695855154
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2844756.24,0.7287949551016538
PATSHEDO,7159.29,7159.29,0.0,0.0,1,0.0,0.0,2851915.5300000003,0.7306290856892749
JANREBP,7157.09,7157.09,0.0,0.0,1,0.0,0.0,2859072.62,0.7324626526613288
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2866226.6100000003,0.7342954254478111
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2873322.5000000005,0.7361133136595465
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2880351.8400000003,0.7379141525003795
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2887365.5600000005,0.7397109896706868
ARANAD,6951.75,6951.75,0.0,0.0,1,0.0,0.0,2894317.3100000005,0.7414919508152269
CHAROB,6905.46,6905.46,0.0,0.0,1,0.0,0.0,2901222.7700000005,0.7432610529758592
JOUCYN,6897.24,6897.24,0.0,0.0,1,0.0,0.0,2908120.0100000007,0.7450280492637821
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2915013.7900000005,0.7467941591381313
JONSYR,6798.06,6798.06,0.0,0.0,1,0.0,0.0,2921811.8500000006,0.7485357466115375
PANANE,6753.58,6753.58,0.0,0.0,1,0.0,0.0,2928565.4300000006,0.7502659388029345
PATPINNV,6735.09,6735.09,0.0,70.58,1,0.0,1.05,2935300.5200000005,0.7519913940616794
ARRLIN,6536.72,6536.72,0.0,47.29,1,0.0,0.72,2941837.2400000007,0.7536660291295023
COOJAN,6504.2,6504.2,0.0,0.0,1,0.0,0.0,2948341.440000001,0.7553323329344893
SAFTAR,6431.08,6431.08,0.0,0.0,1,0.0,0.0,2954772.520000001,0.7569799042075398
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2961182.5700000008,0.7586220878281473
CHINIC,6348.85,6348.85,0.0,0.0,1,0.0,0.0,2967531.420000001,0.7602485926884363
SHAATI,6323.8099999999995,6323.8099999999995,0.0,0.0,1,0.0,0.0,2973855.230000001,0.761868682578817
BRZDANI,6303.63,6303.63,0.0,0.0,1,0.0,0.0,2980158.860000001,0.7634836025773147
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2986438.9900000007,0.7650925021368012
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2992708.7900000005,0.7666987552650117
MCCJOS,6218.35,6218.35,0.0,0.0,1,0.0,0.0,2998927.1400000006,0.768291827474621
FARYAS,6151.3,6151.3,0.0,0.0,1,0.0,0.0,3005078.4400000004,0.7698677222188809
CRUVLACH,6065.93,6065.93,0.0,0.0,1,0.0,0.0,3011144.3700000006,0.7714217461172519
FULDAV,6031.97,6031.97,0.0,0.0,1,0.0,0.0,3017176.340000001,0.7729670698407792
BANDRE,6014.7,6014.7,0.0,0.0,1,0.0,0.0,3023191.040000001,0.7745079691821056
TRALUA,5969.32,5969.32,0.0,0.0,1,0.0,0.0,3029160.360000001,0.7760372426714178
