account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,116499.66,116499.66,0.0,0.0,1,0.0,0.0,116499.66,0.030727375761511657
KORMIK,54162.66,54162.66,0.0,204.59,1,0.0,0.38,170662.32,0.04501305184042036
TADSIM,49110.23,49110.23,0.0,207.22,1,0.0,0.42,219772.55000000002,0.05796612390040974
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,266228.83,0.07021920319731069
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,310850.16000000003,0.08198830513192933
GAFCOL,42809.98,42809.98,0.0,0.0,1,0.0,0.0,353660.14,0.09327965432387372
MALRYA,42153.89,42153.89,0.0,204.73,1,0.0,0.49,395814.03,0.10439795645316259
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,435546.06000000006,0.1148774807331275
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,472241.62000000005,0.12455612066133927
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,508138.7100000001,0.13402416008029383
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,544025.8800000001,0.14348958304897244
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,579468.2200000001,0.1528376798506906
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,614494.53,0.16207604663141076
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,648901.89,0.17115116221270604
MCCSCO,32589.07,32589.07,0.0,0.0,1,0.0,0.0,681490.96,0.17974669459115425
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,713857.45,0.18828352036653598
CUARACMOK,30809.93,30809.93,0.0,0.0,1,0.0,0.0,744667.38,0.19640979555305474
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,775103.43,0.20443745799469756
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,805429.26,0.21243604935273003
NISLIN,30319.620000000003,30319.620000000003,0.0,126.07,1,0.0,0.42,835748.88,0.22043300279178937
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,864947.0,0.22813415492193043
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,893852.32,0.23575807956812028
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,922376.1299999999,0.24328137901826427
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,949833.3299999998,0.25052335467518017
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,977253.2599999999,0.2577555001807065
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,1003661.3799999999,0.26472077567073876
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1029681.9999999999,0.271583846071867
SOOANUHE,25307.07,25307.07,0.0,184.12,1,0.0,0.73,1054989.0699999998,0.2782587140441244
YIANIC,24930.29,24930.29,0.0,0.0,1,0.0,0.0,1079919.3599999999,0.2848342043818083
JURAND,24508.05,24508.05,0.0,0.0,1,0.0,0.0,1104427.41,0.291298326779521
TOKNIC,24438.32,24438.32,0.0,0.0,1,0.0,0.0,1128865.73,0.2977440575363324
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1153272.14,0.3041813718689194
RHICAT,23585.74,23585.74,954.0,380.94,1,2372.3,1.62,1176857.88,0.3104022303297365
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1199649.47,0.31641362770319076
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1221667.21,0.32222091821716536
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1243261.69,0.32791657176099925
CASLEN,21497.8,21497.8,0.0,0.0,1,0.0,0.0,1264759.49,0.3335867254648455
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1285896.16,0.3391616293009345
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1307005.88,0.34472942493793723
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1327618.8199999998,0.35016619233218965
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1348200.39,0.35559468572995456
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1368530.98,0.36095698188071784
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1388646.1199999999,0.3662624520020505
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1407872.2599999998,0.37133344386780726
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1427039.2399999998,0.3763888319837329
DOUJASVA,19071.34,19071.34,0.0,0.0,1,0.0,0.0,1446110.5799999998,0.3814189945649417
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1465132.19,0.38643604060661196
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1484055.96,0.39142728085241546
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1502833.9,0.39638005769663215
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1521535.94,0.4013128155311771
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1540062.97,0.40619941359124695
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1558540.08,0.41107284499831537
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1576997.0,0.41594095119055796
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1595353.49,0.42078256846130735
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1613612.13,0.42559837729863925
CHUMAN,18212.32,18212.32,0.0,91.05,1,0.0,0.5,1631824.45,0.430401969001215
NUCMAG,17879.12,17879.12,0.0,0.0,1,0.0,0.0,1649703.57,0.43511767751508673
NIEJOS,17785.079999999998,17785.079999999998,0.0,0.0,1,0.0,0.0,1667488.6500000001,0.4398085825023506
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1685014.4100000001,0.44443109052534463
PETCHR,16921.01,16921.01,0.0,0.0,1,0.0,0.0,1701935.4200000002,0.4488940926708813
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1718479.5000000002,0.45325767761858426
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1734950.7300000002,0.45760204800957327
BERDANLAP,16425.7,16425.7,0.0,112.52,1,0.0,0.69,1751376.4300000002,0.4619344096323098
LEBRAFB,16317.48,16317.48,0.0,44.5,1,0.0,0.27,1767693.9100000001,0.46623822768157236
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1783973.35,0.4705320124880429
TYSMONLB,16019.48,16019.48,0.0,0.0,1,0.0,0.0,1799992.83,0.47475723152699995
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1815786.01,0.478922762794037
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1830902.93,0.4829099270586942
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1845875.77,0.48685908949313383
CZAAUS,14962.9,14962.9,0.0,0.0,1,0.0,0.0,1860838.67,0.49080563020219614
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1875725.3699999999,0.4947320727750663
