account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115074.99,115074.99,0.0,0.0,1,0.0,0.0,115074.99,0.03062824425862832
KORMIK,53763.700000000004,53763.700000000004,0.0,204.59,1,0.0,0.38,168838.69,0.04493793688469429
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217071.19,0.0577754508501901
FRAMIC,46349.29,46349.29,0.0,0.0,1,0.0,0.0,263420.48,0.07011173152537414
ALSEMA,42475.18,42475.18,37118.0,92.06,1,14.4,0.22,305895.66,0.08141688295722918
GAFCOL,42278.62,42278.62,0.0,0.0,1,0.0,0.0,348174.27999999997,0.09266971817605239
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,389416.37999999995,0.10364667426823866
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,428757.22,0.11411759290016395
SAMJACSTC,36615.770000000004,36615.770000000004,55.0,96.9,1,66474.1,0.26,465372.99,0.12386320962607247
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,501270.07999999996,0.13341754320189084
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,537157.25,0.14296923648042964
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,572599.59,0.1524025342510169
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,607625.8999999999,0.16172510189285144
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,642033.2599999999,0.17088293042166172
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,674502.8199999998,0.1795249960403525
KHASUM,32366.49,32366.49,0.0,128.45,1,0.0,0.4,706869.3099999998,0.18813962865091757
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,737451.8199999998,0.1962794389287368
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,767887.8699999999,0.20438026755942212
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,798213.6999999998,0.21245176014513198
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,828293.9499999998,0.22045788940363206
