account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,124969.64,124969.64,0.0,0.0,1,0.0,0.0,124969.64,0.031356704560990725
KORMIK,57967.26,57967.26,0.0,204.59,1,0.0,0.35,182936.9,0.045901535177691986
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,233105.05,0.05848945539512613
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,280171.38,0.07029908375430277
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,326369.91000000003,0.0818909684421523
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,371882.91000000003,0.09331084365891991
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,416882.76,0.10460196205966826
DOUBRI,41105.95,41105.95,0.0,202.04,1,0.0,0.49,457988.71,0.11491604418272516
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,496958.28,0.12469407741830821
ANDMAR,38920.23,38920.23,0.0,0.0,1,0.0,0.0,535878.51,0.1344597305285821
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,573566.09,0.14391609378351905
SULKHAFL,37021.96,37021.96,0.0,38.78,1,0.0,0.1,610588.0499999999,0.15320544327663446
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,646485.1399999999,0.1622125464876967
KHASUM,35250.71,35250.71,0.0,128.45,1,0.0,0.36,681735.8499999999,0.17105746353343007
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,716143.2099999998,0.17969077176928358
MCCSCO,33921.32,33921.32,0.0,0.0,1,0.0,0.0,750064.5299999998,0.18820212548334425
NISLIN,32267.95,32267.95,0.0,126.07,1,0.0,0.39,782332.4799999997,0.19629862456055067
BOYMIC,32138.12,32138.12,0.0,0.0,1,0.0,0.0,814470.5999999997,0.20436254739801477
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,846528.2199999997,0.2124062716118999
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,877146.3699999998,0.22008881181729778
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,907340.3399999997,0.22766491907673628
