account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030262692515254
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.04498634097756196
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224194.89,0.05784883492229326
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271063.19,0.06994222630060931
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315776.58,0.08147958791008274
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360371.45,0.09298636789517128
MALRYA,43950.92,43950.92,0.0,204.73,1,0.0,0.47,404322.37,0.10432698995735529
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444458.49,0.11468328211147777
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,482033.19,0.124378653034315
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,519354.37,0.13400860838666578
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,555326.5,0.14329046940576962
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,591223.59,0.15255296791142556
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,626519.89,0.1616604450357603
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,660927.25,0.17053854965603918
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,695206.3,0.17938354654576774
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,728530.0700000001,0.18798205327229692
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,760269.2100000001,0.19617167913948577
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,791126.3,0.2041337103240161
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,821924.66,0.21208058745184608
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,852360.7100000001,0.21993397800921632
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,881902.68,0.2275566697922866
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,911057.25,0.2350794010515068
