account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.029286846379260045
KORMIK,46347.35,46347.35,49501.06,0.0,1,-6.4,0.0,140512.82,0.04370155401610185
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,182999.44,0.056915517830162334
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220733.58000000002,0.06865139045346567
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,257440.96000000002,0.08006792561274564
MALRYA,36522.590000000004,36522.590000000004,42621.66,78.9,1,-14.3,0.22,293963.55000000005,0.09142698836369564
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,328099.84,0.10204387671128069
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,362027.18000000005,0.11259577853513317
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,395063.8900000001,0.12287068132748545
SAMJACSTC,31159.11,31159.11,56828.39,96.9,1,-45.2,0.31,426223.00000000006,0.13256162289963994
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,456404.38000000006,0.14194847605902067
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,486317.67000000004,0.1512519492846973
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,515539.47000000003,0.16034035894829754
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,544264.04,0.16927412276745868
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,572610.8500000001,0.178090397669629
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,599746.93,0.1865301177315085
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,626511.7400000001,0.1948543673618675
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,653198.1500000001,0.20315423343893324
NISLIN,26459.190000000002,26459.190000000002,31813.55,126.07,1,-16.8,0.48,679657.3400000001,0.2113834307535078
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,704049.1400000001,0.21896963936600278
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,728438.9800000001,0.22655523838966538
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,751999.92,0.23388303731989918
TAPGAR,23549.37,23549.37,36161.96000000001,0.0,1,-34.9,0.0,775549.29,0.24120723780993394
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,798607.0,0.24837852480746633
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,821110.49,0.2553774412322154
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,842937.47,0.2621659530952495
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,864604.61,0.2689047523669775
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,886187.83,0.27561745128421083
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,907301.97,0.2821842594211021
KUCMAR,21076.12,21076.12,24304.440000000002,0.0,1,-13.3,0.0,928378.09,0.28873924277870494
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,949280.5599999999,0.2952402184318514
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,969990.2799999999,0.30168124599957324
CHANHWA,20704.26,20704.26,27342.13,59.74,1,-24.3,0.29,990694.5399999999,0.3081205754269765
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1010809.6799999999,0.3143766798682044
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1030844.5099999999,0.3206078067180421
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1050783.64,0.3268091694600971
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1070593.3099999998,0.33297026823774706
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1090222.5399999998,0.33907524752105717
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1109704.5099999998,0.3451344267781177
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1129045.0599999998,0.35114962233483715
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1148234.0199999998,0.35711767117161103
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1166936.0599999998,0.3629342807256097
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1185392.9799999997,0.36867465435380153
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1203458.5099999998,0.3742932999345002
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1221185.4999999998,0.37980665459514895
GIUMIC,16934.33,16934.33,12787.53,93.01,1,32.4,0.55,1238119.8299999998,0.38507348033547284
