account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101776.99,101776.99,0.0,0.0,1,0.0,0.0,101776.99,0.028494341032329944
KORMIK,51953.07,51953.07,0.0,204.59,1,0.0,0.39,153730.06,0.04303955890777025
TADSIM,46680.31,46680.31,0.0,207.22,1,0.0,0.44,200410.37,0.05610857060319258
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243521.68,0.06817837507953342
ALSEMA,41384.840000000004,41384.840000000004,37118.0,92.06,1,11.5,0.22,284906.52,0.07976482251257708
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,325310.10000000003,0.0910765481535793
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,364567.77,0.10206745520550398
DOUBRI,37590.689999999995,37590.689999999995,0.0,202.04,1,0.0,0.54,402158.46,0.11259166053423883
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,436909.88,0.12232095998431818
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,471317.24,0.1319539335067435
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,505530.74,0.14153263235517302
ANDMAR,34171.54,34171.54,0.0,0.0,1,0.0,0.0,539702.28,0.1510995837295446
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,573191.02,0.1604753726804954
FELNIC,32473.27,32473.27,0.0,0.0,1,0.0,0.0,605664.29,0.16956686212044572
MCCSCO,31180.079999999998,31180.079999999998,0.0,0.0,1,0.0,0.0,636844.37,0.1782962992253879
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,666461.5,0.18658815971977716
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,695390.66,0.19468741035411838
NISLIN,28877.25,28877.25,0.0,126.07000000000001,1,0.0,0.44,724267.91,0.20277212782882312
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,752784.01,0.21075573471592032
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,781228.99,0.21871943025041984
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,809562.12,0.22665181131939563
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,836889.18,0.2343025245803296
HANMIR,27048.63,27048.63,0.0,212.27,1,0.0,0.78,863937.81,0.241875286239692
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,890690.93,0.24936531443721335
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,916047.26,0.2564642855735016
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,940408.85,0.26328476094371833
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,964525.5599999999,0.2700366776521787
CHANHWA,23821.38,23821.38,2429.91,59.74,1,880.3,0.25,988346.94,0.27670591129310995
SOOANUHE,23717.69,23717.69,0.0,184.12,1,0.0,0.78,1012064.6299999999,0.28334611501066026
JURAND,23299.12,23299.12,0.0,0.0,1,0.0,0.0,1035363.7499999999,0.2898691323550834
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1058219.6199999999,0.2962680537062709
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1080555.99,0.30252153147373395
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1102299.26,0.3086089599832431
RHICAT,21739.32,21739.32,954.0,380.94,1,2178.8,1.75,1124038.58,0.31469528261757285
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1145502.6800000002,0.3207045523488946
