account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030098564766648128
KORMIK,57301.32,57301.32,0.0,204.59,1,0.0,0.36,174585.29,0.04480379252483563
TADSIM,49928.770000000004,49928.770000000004,0.0,207.22,1,0.0,0.42,224514.06,0.05761700406230386
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271382.36,0.06964480771742139
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,316817.85,0.08130490959212253
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,361661.97,0.09281324828685925
MALRYA,44270.08,44270.08,0.0,204.73,1,0.0,0.46,405932.05,0.10417427119650918
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,446068.17,0.11447439667232621
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,483642.87,0.12411718538025769
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,520964.05,0.13369491329480332
FELNIC,36701.53,36701.53,0.0,0.0,1,0.0,0.0,557665.58,0.1431136205379166
SULKHAFL,35930.340000000004,35930.340000000004,0.0,38.78,1,0.0,0.11,593595.9199999999,0.1523344174258262
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,629493.0099999999,0.16154668137203468
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,663900.3699999999,0.17037663616815368
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,698179.4199999999,0.17917366279135014
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,731503.19,0.1877255360747484
CUARACMOK,31924.46,31924.46,0.0,0.0,1,0.0,0.0,763427.6499999999,0.19591830467688787
NISLIN,30972.82,30972.82,0.0,126.07,1,0.0,0.41,794400.4699999999,0.2038668540717944
BOYMIC,30936.88,30936.88,0.0,0.0,1,0.0,0.0,825337.3499999999,0.21180618019076888
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,855864.4499999998,0.21964034453980943
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,885406.4199999998,0.22722169514875776
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,914560.9899999998,0.23470362736326905
HANMIR,28784.68,28784.68,0.0,212.27,1,0.0,0.74,943345.6699999998,0.24209063477158957
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,970933.0099999998,0.24917036902452747
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,998417.7399999998,0.25622377049106065
CHANHWA,27477.489999999998,27477.489999999998,2429.91,150.8,1,1030.8,0.55,1025895.2299999997,0.2632753139576565
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1053315.1599999997,0.2703120858114909
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1079355.9899999998,0.2769949394728419
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1105227.5199999998,0.28363434570471896
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1130970.7199999997,0.29024081863107687
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1156265.1999999997,0.296732136622092
RHICAT,24642.05,24642.05,954.0,380.94,1,2483.0,1.55,1180907.2499999998,0.30305602161599177
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1205313.6599999997,0.3093194343577873
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1228660.9899999998,0.31531105558388756
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1251721.5499999998,0.32122908307490083
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1274513.14,0.3270780848417228
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1296530.88,0.332728493618005
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1318151.42,0.3382769690275593
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1339261.14,0.3436943527896012
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1360343.8599999999,0.3491048075463519
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1381229.95,0.3544648011804951
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1401560.54,0.3596822369465182
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1421881.6500000001,0.3648972398617945
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1442010.33,0.37006285949973083
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1462125.47,0.37522500436982853
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1482069.74,0.38034329890162616
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1501894.6199999999,0.38543095439854547
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1521484.95,0.39045841736987064
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1541013.78,0.3954700976069215
NIEJOS,19457.329999999998,19457.329999999998,0.0,0.0,1,0.0,0.0,1560471.11,0.40046342881144203
LUKPAU,19260.63,19260.63,0.0,0.0,1,0.0,0.0,1579731.74,0.40540628092926717
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1598843.1199999999,0.4103108310456217
SINMAN,19107.89,19107.89,0.0,0.0,1,0.0,0.0,1617951.0099999998,0.4152144855238849
CHUMAN,18881.05,18881.05,0.0,91.05,1,0.0,0.48,1636832.0599999998,0.42005992609250925
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1655534.0999999999,0.42485942735605314
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1674141.95,0.4296347566563239
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1692598.8699999999,0.434371352817017
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1710857.5099999998,0.43905706441589026
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1729075.8999999997,0.44373244666428324
NUCMAG,18078.62,18078.62,0.0,0.0,1,0.0,0.0,1747154.5199999998,0.44837195976195227
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1764430.3399999999,0.45280545043563053
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1781431.88,0.45716855268074347
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1798183.92,0.4614676257843695
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1814869.9,0.4657497459217164
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1831413.98,0.4699954502868109
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1847913.56,0.4742297346246662
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1864384.79,0.4784567435069658
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1880191.47,0.4825132090386636
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1895984.65,0.48656621006771583
TUCELILV,15761.31,15761.31,0.0,0.0,1,0.0,0.0,1911745.96,0.49061103230422626
PAIADI,15628.69,15628.69,0.0,0.0,1,0.0,0.0,1927374.65,0.49462182029326573
CZAAUS,15515.26,15515.26,0.0,0.0,1,0.0,0.0,1942889.91,0.4986034987611875
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1958201.6099999999,0.5025329376618104
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1973318.5299999998,0.5064123902050031
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1988291.3699999999,0.5102548675229235
MORCHR,14841.92,14841.92,299.98,0.0,1,4847.6,0.0,2003133.2899999998,0.5140637468640765
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2017969.7799999998,0.5178712327052766
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2032798.7399999998,0.5216767861238898
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2047585.6899999997,0.5254715585235296
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2062346.9099999997,0.5292597278377568
REMTHO,14700.95,14700.95,0.0,0.0,1,0.0,0.0,2077047.8599999996,0.5330324300723951
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2091371.4199999997,0.5367082827771507
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2105391.2899999996,0.5403061995701701
