account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030264300794094128
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.0449887317291533
TADSIM,49848.98,49848.98,0.0,207.22,1,0.0,0.42,224194.89,0.05785190923754411
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,271063.19,0.06994594330637587
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315776.58,0.08148391805675002
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360371.45,0.09299130955751117
MALRYA,43950.92,43950.92,0.0,204.73,1,0.0,0.47,404322.37,0.1043325343050804
DOUBRI,40136.119999999995,40136.119999999995,0.0,202.04,1,0.0,0.5,444458.49,0.11468937683341446
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,482033.19,0.12438526300650231
ANDMAR,37321.18,37321.18,0.0,0.0,1,0.0,0.0,519354.37,0.13401573013266224
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,555326.5,0.14329808442646946
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,591223.59,0.1525610751778285
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,626519.89,0.16166903630941865
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,660927.25,0.1705476127471934
KHASUM,34279.05,34279.05,0.0,128.45,1,0.0,0.37,695206.3,0.17939307969494248
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,728530.0700000001,0.1879920433800327
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,760269.2100000001,0.19618210447624101
BOYMIC,30857.09,30857.09,0.0,0.0,1,0.0,0.0,791126.3,0.20414455879451174
NISLIN,30798.36,30798.36,0.0,126.07,1,0.0,0.41,821924.66,0.2120918582507358
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,852360.7100000001,0.21994566616825503
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,881902.68,0.22756876305123147
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,911057.25,0.23509189409806142
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,939757.02,0.24249766721438173
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,967344.36,0.24961638561953928
WALBRIOP,27484.73,27484.73,0.0,0.0,1,0.0,0.0,994829.09,0.2567086262383081
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,1022249.02,0.26378414567436576
CHANHWA,26956.13,26956.13,2429.91,150.8,1,1009.3,0.56,1049205.15,0.27073998479342615
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1075006.43,0.2773978230196786
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1100749.63,0.28404067411179734
TOKNIC,25393.489999999998,25393.489999999998,0.0,0.0,1,0.0,0.0,1126143.1199999999,0.290593285006294
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1151255.5099999998,0.2970733600294928
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1175661.9199999997,0.3033712618957409
RHICAT,24391.64,24391.64,954.0,380.94,1,2456.8,1.56,1200053.5599999996,0.30966535246771976
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1223400.8899999997,0.31568996621381806
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1246461.4499999997,0.3216405809851313
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1269253.0399999998,0.3275217899460462
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1291270.7799999998,0.3332033123754639
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1312891.3199999998,0.33878234014789305
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1334001.0399999998,0.34422955442414155
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1355083.7599999998,0.34966980154092714
ABUSIM,20795.04,20795.04,0.0,0.0,1,0.0,0.0,1375878.7999999998,0.35503581486384944
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1396209.39,0.36028198014186147
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1416530.5,0.36552569917277317
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1436659.18,0.37071976300014925
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1456774.3199999998,0.3759103329260762
DOUJASVA,19824.88,19824.88,0.0,46.02,1,0.0,0.23,1476599.1999999997,0.38102600330734665
MACHAZ,19704.89,19704.89,0.0,0.0,1,0.0,0.0,1496304.0899999996,0.3861107111158778
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1515894.4199999997,0.39116585752485056
PICGIN,19528.829999999998,19528.829999999998,0.0,87.25999999999999,1,0.0,0.45,1535423.2499999998,0.39620513429282433
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1554792.7699999998,0.4012033022395371
LUKPAU,19141.12,19141.12,0.0,0.0,1,0.0,0.0,1573933.89,0.406142533178052
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1592857.66,0.41102567848288996
CHUMAN,18881.05,18881.05,0.0,91.05,1,0.0,0.48,1611738.71,0.41589780019319983
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1630440.75,0.4207237296362702
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1649048.6,0.4255253540145325
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1667525.7100000002,0.4302932418584175
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1685982.6300000001,0.43505591981528174
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1704241.27,0.43976743301739346
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1722186.8900000001,0.44439817361746453
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1739462.7100000002,0.4488560770542652
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1756148.6900000002,0.45316177644152367
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1772692.7700000003,0.45743085953516005
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1789192.3500000003,0.46168845971782974
JUEDAV,16477.41,16477.41,0.0,0.0,1,0.0,0.0,1805669.7600000002,0.4659403390884514
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1822140.9900000002,0.4701906237536849
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1838512.4900000002,0.47441517379620574
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1854767.4200000002,0.47860964377285253
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1870574.1,0.4826884460002668
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1886367.28,0.4867637646479496
TUCELILV,15761.31,15761.31,0.0,0.0,1,0.0,0.0,1902128.59,0.4908308594670367
PAIADI,15628.69,15628.69,0.0,0.0,1,0.0,0.0,1917757.28,0.4948637326310134
CZAAUS,15423.2,15423.2,0.0,0.0,1,0.0,0.0,1933180.48,0.498843580550618
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1948492.18,0.50279465668207
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1963609.0999999999,0.5066954712090702
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1978581.94,0.5105591069088324
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1993418.43,0.5143875584533066
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2008247.39,0.5182140669344196
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2023034.3399999999,0.522029735031494
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2037795.5599999998,0.525838763683643
REMTHO,14700.95,14700.95,0.0,0.0,1,0.0,0.0,2052496.5099999998,0.5296322400876131
MORCHR,14528.039999999999,14528.039999999999,299.98,0.0,1,4743.0,0.0,2067024.5499999998,0.5333810982862965
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2081348.1099999999,0.5370771918639803
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2095367.98,0.5406949203802822
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2109377.54,0.544309988473841
PATPINNA,13857.83,13857.83,0.0,96.47,1,0.0,0.7,2123235.37,0.5478859037116474
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2136778.8400000003,0.5513807005698693
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2150274.1300000004,0.554863064919094
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2163740.7900000005,0.5583380414988585
OLCVAN,13396.359999999999,13396.359999999999,0.0,0.0,1,0.0,0.0,2177137.1500000004,0.5617948776597248
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2190507.7500000005,0.5652450666343777
PATNEE,13229.630000000001,13229.630000000001,0.0,55.31,1,0.0,0.42,2203737.3800000004,0.5686588792953455
POLNIC,13079.3,13079.3,0.0,0.0,1,0.0,0.0,2216816.68,0.5720339003606811
SUHINE,13039.179999999998,13039.179999999998,0.0,0.0,1,0.0,0.0,2229855.8600000003,0.5753985687431408
CORKAT,12719.86,12719.86,0.0,35.29,1,0.0,0.28,2242575.72,0.5786808388530181
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2255210.7600000002,0.5819412217604641
RASMOSFL,12425.49,12425.49,0.0,35.29,1,0.0,0.28,2267636.2500000005,0.5851475317691893
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2279719.6200000006,0.5882655601262302
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2291627.5800000005,0.5913383251706267
LAPANT,11673.97,11673.97,0.0,0.0,1,0.0,0.0,2303301.5500000007,0.5943507107467735
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2314895.520000001,0.5973424528874745
PRAMAR,11570.26,11570.26,0.0,0.0,1,0.0,0.0,2326465.7800000007,0.6003280768299951
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2337931.1000000006,0.6032866217460696
FIJPHI,11423.560000000001,11423.560000000001,0.0,0.0,1,0.0,0.0,2349354.6600000006,0.6062343907888414
LIAPETBO,11405.99,11405.99,0.0,0.0,1,0.0,0.0,2360760.650000001,0.6091776260171036
LOPSARST,11297.8,11297.8,0.0,192.15,1,0.0,1.7,2372058.4500000007,0.6120929435793545
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2383208.0700000008,0.614970024338301
LEBRAF,11149.2,11149.2,0.0,0.0,1,0.0,0.0,2394357.270000001,0.6178469967192113
