account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029328233853928777
KORMIK,46735.46,46735.46,49501.06,0.0,1,-5.6,0.0,141085.24,0.04385575580629511
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183571.86,0.057062543644306046
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,221306.0,0.06879204298385817
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,258013.38,0.08020237827881094
MALRYA,36522.590000000004,36522.590000000004,42621.66,78.9,1,-14.3,0.22,294535.97000000003,0.09155527237640355
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,328672.26,0.10216639511591105
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,362599.6,0.11271256662327175
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,395636.31,0.12298188952624438
SAMJACSTC,31238.9,31238.9,56828.39,96.9,1,-45.0,0.31,426875.21,0.13269237072227363
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,457188.96,0.14211527291652923
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,487102.25,0.15141369379742994
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,516324.05,0.16049716790868632
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,545048.62,0.16942608015748592
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,573395.4299999999,0.1782375672928336
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,600531.5099999999,0.18667270407978656
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,627296.32,0.19499243314259915
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,653982.73,0.20328779189385246
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,680521.71,0.21153732264723354
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,704913.51,0.21911941149278527
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,729303.35,0.22670089108054803
TAPGAR,23679.11,23679.11,36161.96000000001,0.0,1,-34.5,0.0,752982.46,0.23406144322526848
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,776543.3999999999,0.24138526272053792
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,799601.1099999999,0.24855265527848636
