account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029706233135006224
KORMIK,49472.68,49472.68,0.0,204.59,1,0.0,0.41,150125.15,0.04430743433646268
TADSIM,43863.71,43863.71,0.0,207.22,1,0.0,0.47,193988.86,0.05725322290405872
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233207.37999999998,0.06882804564144315
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272249.02999999997,0.08035066755897101
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310693.92,0.09169716372731809
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,348112.57,0.10274077885665572
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,383737.08,0.11325487751096952
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,418144.44,0.12340975058780597
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,450631.54,0.13299788455491338
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,482419.43,0.14237965602271674
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,513243.20999999996,0.15147688329177572
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,543728.76,0.16047428649061318
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,574174.88,0.1694600524512138
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,603104.04,0.17799810791433257
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,631843.78,0.18648025859259673
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,660306.05,0.19488051770368953
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,687814.0800000001,0.20299914561480534
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,715260.52,0.21109959605944875
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,742687.84,0.21919440349128244
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,769550.02,0.22712241739491046
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,794562.38,0.2345044816146629
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,819101.32,0.24174682224004373
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,843582.21,0.2489720301827047
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,867952.44,0.25616457830331935
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,890755.96,0.262894732877954
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,912766.72,0.26939091491937506
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,934759.0599999999,0.2758816605436436
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,956342.0399999999,0.28225158902754643
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,977806.1399999999,0.2885864316661134
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,999207.5499999999,0.2949027721878896
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1020321.69,0.30113432880329266
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1041431.4099999999,0.30736458091468843
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1062300.67,0.31352386446644886
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1083092.8399999999,0.3196603959336119
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1103423.43,0.3256606982243776
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1123622.46,0.33162217233704455
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1143766.18,0.3375673224414214
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1163881.3199999998,0.34350403754024894
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1183994.42,0.3494401505603039
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1204107.0999999999,0.35537613962296455
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1223553.43,0.36111546437674624
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1242278.13,0.3666418096674584
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1260980.17,0.3721614671616085
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1279437.0899999999,0.37760878075931903
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1297502.6199999999,0.38294058082232246
MACHAZ,17858.44,17858.44,0.0,0.0,1,0.0,0.0,1315361.0599999998,0.3882112610358087
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1333088.0499999998,0.39344314553622806
GIUMIC,17428.46,17428.46,0.0,93.01,1,0.0,0.53,1350516.5099999998,0.39858692289155906
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1367621.9399999997,0.40363536225379754
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1384561.8699999996,0.40863495649992665
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1401321.0899999996,0.4135812166014508
PICGIN,16651.19,16651.19,0.0,87.25999999999999,1,0.0,0.52,1417972.2799999996,0.41849559309032663
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1434452.6799999995,0.4233595631901976
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1450748.2399999995,0.42816898023108574
BALJOS,16280.869999999999,16280.869999999999,0.0,0.0,1,0.0,0.0,1467029.1099999996,0.43297406171453795
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1483017.4599999997,0.43769280982418773
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1498810.6399999997,0.4423539561132268
NIEJOS,15786.439999999999,15786.439999999999,0.0,0.0,1,0.0,0.0,1514597.0799999996,0.4470131131812231
SYLCOLBL,15741.17,15741.17,0.0,0.0,1,0.0,0.0,1530338.2499999995,0.45165890941292774
SINPAU,15357.77,15357.77,109.0,0.0,1,13989.7,0.0,1545696.0199999996,0.4561915502517845
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1560879.3499999996,0.46067270745285205
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1575666.2999999996,0.4650368783873128
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1590427.5199999996,0.4693934554556859
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1605073.4899999995,0.4737160180247744
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1619695.6099999996,0.47803154158468353
LEBRAFB,14204.77,14204.77,0.0,44.5,1,0.0,0.31,1633900.3799999997,0.4822238898623675
GRISET,14166.23,14166.23,0.0,46.02,1,0.0,0.32,1648066.6099999996,0.4864048635734361
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1662136.0799999996,0.49055727986193826
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1676126.1899999997,0.49468627410564026
RYASEA,13665.41,13665.41,0.0,314.52,1,0.0,2.3,1689791.5999999996,0.49871943747803876
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1703319.3999999997,0.5027119870955865
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1716545.3299999996,0.5066154438116242
SIETOM,13110.44,13110.44,0.0,0.0,1,0.0,0.0,1729655.7699999996,0.5104848151955803
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1742686.4099999995,0.5143306346746088
MORCHR,12943.45,12943.45,299.98,0.0,1,4214.8,0.0,1755629.8599999994,0.5181507211888424
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1768476.3199999994,0.5219421823990793
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1781272.7899999993,0.5257188897280213
CZAAUS,12753.46,12753.46,0.0,0.0,1,0.0,0.0,1794026.2499999993,0.5294829032295079
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1806713.8699999994,0.5332274849337459
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1819348.9099999995,0.5369565483527572
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1831917.7299999995,0.5406660678225916
KMADAN,12565.84,12565.84,0.0,371.3,1,0.0,2.95,1844483.5699999996,0.5443747077851995
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1856617.0099999995,0.5479557306589512
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1868700.3799999997,0.5515219760404758
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1880696.4799999997,0.5550624648462732
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1892674.1299999997,0.5585975083808183
PAIADI,11967.08,11967.08,0.0,0.0,1,0.0,0.0,1904641.2099999997,0.562129432320939
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1916277.2399999998,0.5655636512720082
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1927871.2099999997,0.5689854567754427
OLCVAN,11557.019999999999,11557.019999999999,0.0,0.0,1,0.0,0.0,1939428.2299999997,0.5723963569795403
PATNEE,11346.5,11346.5,0.0,55.31,1,0.0,0.49,1950774.7299999997,0.5757451250154002
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1961974.1399999997,0.5790504814009366
TUCELILV,11161.44,11161.44,0.0,0.0,1,0.0,0.0,1973135.5799999996,0.5823446314477501
