account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.03069762667652104
KORMIK,37734.090000000004,37734.090000000004,49501.06,0.0,1,-23.8,0.0,122811.98000000001,0.044312762263431414
TADSIM,35572.73,35572.73,24805.83,207.22,1,43.4,0.58,158384.71000000002,0.057148040446807616
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,191521.60000000003,0.06910442392600466
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,222553.25000000003,0.08030119910292154
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,252844.06000000003,0.09123066593748255
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,282596.07,0.10196572408074539
DOUBRI,29489.85,29489.85,50453.61,0.0,1,-41.6,0.0,312085.92,0.11260619020004622
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,341219.94999999995,0.1231182700896928
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,369944.51999999996,0.13348260947685434
SARDEMRI,27879.78,27879.78,91392.84999999999,0.0,1,-69.5,0.0,397824.29999999993,0.14354213349964728
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,425124.0399999999,0.15339236870042727
FELNIC,24982.56,24982.56,52154.01,0.0,1,-52.1,0.0,450106.5999999999,0.16240652385053486
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,474475.48999999993,0.17119925587222942
ANDMAR,22874.850000000002,22874.850000000002,28067.24,0.0,1,-18.5,0.0,497350.3399999999,0.17945291149981277
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,520223.6699999999,0.187706018684169
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,542747.9999999999,0.19583320041703475
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,565077.3399999999,0.2038900262651265
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,587015.5599999998,0.21180572901124994
HANMIR,21761.219999999998,21761.219999999998,35838.2,0.0,1,-39.3,0.0,608776.7799999998,0.2196575669868467
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,630037.8699999998,0.22732894909982473
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,650136.0999999997,0.23458075049497987
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,670078.5699999997,0.2417763508920715
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,689835.6099999998,0.24890504482363346
NIEMAR,19398.9,19398.9,43659.0,496.6,1,-55.6,2.56,709234.5099999998,0.2559045154279839
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,728558.3499999997,0.26287690303981615
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,747432.2099999997,0.26968692980734554
SOOANUHE,18705.28,18705.28,25146.88,184.12,1,-25.6,0.98,766137.4899999998,0.2764361298911722
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,784248.7999999998,0.2829710149594637
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,802333.1199999998,0.2894961615522946
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,820169.8299999997,0.2959319660217915
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,837908.0899999997,0.30233224796779495
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,855552.0499999997,0.30869850478464206
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,873050.0299999997,0.3150120894026108
WALBRIOP,17334.53,17334.53,40746.36,0.0,1,-57.5,0.0,890384.5599999997,0.3212666983327682
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,907576.9699999997,0.32747002782118984
AUSMIC,17186.02,17186.02,0.0,0.0,1,0.0,0.0,924762.9899999998,0.33367105168315003
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,941756.3999999998,0.33980257840696815
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,958689.3899999998,0.3459123045125082
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,975452.9099999998,0.3519608828064033
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,991763.6999999998,0.357846108006736
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1007933.9399999998,0.3636806202494555
CORJER,16144.24,16144.24,44807.18,0.0,1,-64.0,0.0,1024078.1799999998,0.369505751226448
GAFMEG,16064.18,16064.18,38407.12,246.47,1,-58.2,1.53,1040142.3599999999,0.3753019951213593
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1055849.3299999998,0.38096935124971787
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1070875.2,0.38639095429781817
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1085662.15,0.39172635073024475
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1100067.39,0.3969240193572604
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1114405.0699999998,0.4020973111261021
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1128676.9699999997,0.4072468682926543
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1142938.5399999998,0.41239269821016955
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1156816.1199999999,0.4173999776574332
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1170679.91,0.42240228142568237
GIUMIC,13778.78,13778.78,12787.53,93.01,1,7.8,0.68,1184458.69,0.4273739120631831
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1197955.78,0.4322439039028891
