account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.02945129246085236
KORMIK,46017.89,46017.89,49501.06,0.0,1,-7.0,0.0,140183.36,0.04384389663753552
TADSIM,42167.46,42167.46,24805.83,207.22,1,70.0,0.49,182350.81999999998,0.05703223623581176
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220084.95999999996,0.06883400595988097
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,256792.33999999997,0.08031464513527767
MALRYA,36238.21,36238.21,42621.66,78.9,1,-15.0,0.22,293030.55,0.09164854620291728
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,326957.89,0.10225969711374239
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,360604.2,0.11278295278313481
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,393640.91000000003,0.1231155493087441
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,424566.78,0.13278795727289805
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,454748.16000000003,0.14222751775352988
FELNIC,29640.14,29640.14,52154.01,0.0,1,-43.2,0.0,484388.30000000005,0.15149779943662037
ANDMAR,29037.68,29037.68,28067.24,0.0,1,3.5,0.0,513425.98000000004,0.16057965508991498
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,542150.55,0.16956358212688752
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,570497.3600000001,0.17842936054483854
KHASUM,26822.2,26822.2,49261.53,128.45,1,-45.6,0.48,597319.56,0.18681830031908353
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,623900.06,0.19513164574448932
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,650119.88,0.2033321845098234
MCCSCO,25987.649999999998,25987.649999999998,49363.079999999994,0.0,1,-47.4,0.0,676107.53,0.21146010953924524
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,700499.3300000001,0.21908891482685885
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,724889.17,0.22671710710278967
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,748450.11,0.23408605173390118
TAPGAR,23325.17,23325.17,36161.96000000001,0.0,1,-35.5,0.0,771775.28,0.24138125668927496
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,794832.99,0.248592810570836
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,817336.48,0.2556310260162627
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,839163.46,0.2624576554752053
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,860830.6,0.2692342932058961
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,882413.82,0.27598468402821047
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,903527.96,0.2825883648912634
KUCMAR,21076.12,21076.12,24304.44,0.0,1,-13.3,0.0,924604.08,0.2891801545787148
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,945506.5499999999,0.29571763330763945
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,966216.2699999999,0.3021948273417409
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,986606.6499999999,0.30857214425810015
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1006721.7899999999,0.3148633768195793
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1026756.6199999999,0.32112949154011816
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1046695.7499999999,0.3273656750269627
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1066505.42,0.33356136846663836
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1086134.65,0.33970062730017186
