account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94165.47,94165.47,76783.26,0.0,1,22.6,0.0,94165.47,0.02935323044225121
KORMIK,46347.35,46347.35,49501.06,0.0,1,-6.4,0.0,140512.82,0.04380061168441643
TADSIM,42406.83,42406.83,24805.83,207.22,1,71.0,0.49,182919.65000000002,0.057019655281983266
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,220653.79000000004,0.06878212943477165
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,257361.17000000004,0.08022454228601407
MALRYA,36238.21,36238.21,42621.66,78.9,1,-15.0,0.22,293599.38000000006,0.09152070561366159
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,327526.7200000001,0.10209652527784006
GAFCOL,33887.04,33887.04,52802.26,0.0,1,-35.8,0.0,361413.76000000007,0.11265978263880033
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,394450.4700000001,0.12295797540185696
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,425376.3400000001,0.13259817778960167
SULKHAFL,30181.38,30181.38,39728.31,38.78,1,-24.0,0.13,455557.7200000001,0.1420063079906738
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,485471.01000000007,0.15133086926197514
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,514692.81000000006,0.16043987948979407
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,543417.38,0.16939389333971777
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,571764.19,0.17823015196225434
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,598900.2699999999,0.18668900221319412
CUARACMOK,26580.5,26580.5,45981.61,0.0,1,-42.2,0.0,625480.7699999999,0.19497466724274537
NISLIN,26299.61,26299.61,31813.55,126.07,1,-17.3,0.48,651780.3799999999,0.2031727733305856
MCCSCO,26217.6,26217.6,49363.079999999994,0.0,1,-46.9,0.0,677997.9799999999,0.21134531528723663
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,702389.7799999999,0.21894871944697059
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,726779.6199999999,0.2265515126361262
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,750340.5599999998,0.23389592138018123
TAPGAR,23549.37,23549.37,36161.96000000001,0.0,1,-34.9,0.0,773889.9299999998,0.2412367235275059
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,796947.6399999998,0.24842426557556874
NIEMAR,22503.49,22503.49,43659.0,793.78,1,-48.5,3.53,819451.1299999998,0.25543904634101167
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,841278.1099999998,0.26224294562382106
WALBRIOP,21667.14,21667.14,40746.36,0.0,1,-46.8,0.0,862945.2499999998,0.26899701963252637
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,884528.4699999997,0.2757249341254483
