account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029540956887385943
KORMIK,49951.450000000004,49951.450000000004,0.0,204.59,1,0.0,0.41,150603.92,0.044201437955683764
TADSIM,44203.5,44203.5,0.0,207.22,1,0.0,0.47,194807.42,0.05717492671131554
FRAMIC,39255.63,39255.63,0.0,0.0,1,0.0,0.0,234063.05000000002,0.06869624231755128
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,273281.57,0.0802066663390093
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,311900.92,0.09154123719821293
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,349439.07999999996,0.10255848462583984
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,385629.30999999994,0.11318012187105181
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420036.6699999999,0.12327849639051236
SAMJACSTC,33058.56,33058.56,55.0,96.9,1,60006.5,0.29,453095.2299999999,0.13298100538725194
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,485553.0099999999,0.1425071886954237
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,517340.8999999999,0.15183676290290182
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,548346.7699999999,0.1609368184596695
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,578832.32,0.16988416290375766
MCCSCO,29203.8,29203.8,0.0,0.0,1,0.0,0.0,608036.12,0.1784553206383651
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,636965.28,0.18694587301475776
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,665427.55,0.19529939569519608
NISLIN,27526.23,27526.23,0.0,126.07,1,0.0,0.46,692953.78,0.2033781956859193
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,720461.81,0.21145165407483832
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,747889.13,0.2195014245142179
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,774983.75,0.227453549298638
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,799996.11,0.23479454200762745
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,824646.82,0.24202939239285348
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,849185.7599999999,0.24923143888612034
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,873555.9899999999,0.2563839699046406
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,896359.5099999999,0.2630766799911456
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,918370.2699999999,0.2695367192948865
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,940362.6099999999,0.2759913524280101
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,961945.5899999999,0.2823258406097836
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,983409.6899999998,0.28862543815295905
