account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.03056052699842756
KORMIK,56583.200000000004,56583.200000000004,0.0,204.59,1,0.0,0.36,173682.86000000002,0.04532754178956724
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223053.09000000003,0.05821212443339027
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269600.42000000004,0.07035999006485083
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314313.81000000006,0.08202923626322768
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357766.88000000006,0.0933695656792103
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,401202.93000000005,0.10470545323627109
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440934.9600000001,0.11507467015387217
SAMJACSTC,37254.090000000004,37254.090000000004,55.0,96.9,1,67634.7,0.26,478189.0500000001,0.1247971973008071
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514086.14000000013,0.13416557623640765
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,549973.3100000002,0.14353136626246032
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,585415.6500000001,0.15278106509555214
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,620711.9500000002,0.16199265058687295
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655119.3100000002,0.17097224159699728
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,688084.5500000002,0.17957546988160242
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,720714.7800000001,0.18809126766342263
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,752453.9200000002,0.19637450985965849
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,783019.1300000001,0.20435138123074195
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,813578.1200000001,0.2123266293137823
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,844014.1700000002,0.22026979266498667
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,873212.2900000002,0.22788988254879444
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,902366.8600000001,0.23549860680651255
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,931066.6300000001,0.24298863791278275
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,958653.9700000001,0.2501883483891821
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,986073.9000000001,0.25734436840717356
WALBRIOP,26592.43,26592.43,0.0,0.0,1,0.0,0.0,1012666.3300000002,0.26428442848052297
