account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,90536.38,90536.38,76783.26,0.0,1,17.9,0.0,90536.38,0.0293466464777177
KORMIK,43849.49,43849.49,49501.06,0.0,1,-11.4,0.0,134385.87,0.04356010941116188
TADSIM,40433.3,40433.3,24805.83,207.22,1,63.0,0.51,174819.16999999998,0.05666624156519215
ALSEMA,36817.68,36817.68,70110.34,92.06,1,-47.5,0.25,211636.84999999998,0.06860039929371782
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,247829.91999999998,0.08033209466560358
MALRYA,34544.950000000004,34544.950000000004,42621.66,78.9,1,-18.9,0.23,282374.87,0.09152956506634673
DOUBRI,33280.799999999996,33280.799999999996,50453.61,202.04,1,-34.0,0.61,315655.67,0.1023172713132237
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,348173.89,0.11285779332685678
GAFCOL,32168.38,32168.38,52802.26,0.0,1,-39.1,0.0,380342.27,0.12328491749087664
SAMJACSTC,30271.170000000002,30271.170000000002,56828.39,96.9,1,-46.7,0.32,410613.44,0.1330970761441925
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,440486.05,0.1427800447479376
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,469431.67,0.15216253692642268
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,498156.24,0.1614733775080149
FELNIC,28654.1,28654.1,52154.01,0.0,1,-45.1,0.0,526810.34,0.1707613758003828
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,554689.8099999999,0.17979828394798197
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,580476.74,0.18815691192113107
NISLIN,25741.08,25741.08,31813.55,126.07,1,-19.1,0.49,606217.82,0.19650067798196372
CUARACMOK,25679.82,25679.82,45981.61,0.0,1,-44.2,0.0,631897.6399999999,0.20482458710171672
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,657526.7599999999,0.21313206222028236
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,681916.5999999999,0.22103783459739856
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,704988.5399999998,0.2285164201862537
BOYMIC,22694.56,22694.56,36899.67,0.0,1,-38.5,0.0,727683.0999999999,0.23587268105384476
TAPGAR,22349.12,22349.12,36161.96000000001,0.0,1,-38.2,0.0,750032.2199999999,0.24311697029677773
NIEMAR,21504.49,21504.49,43659.0,496.6,1,-50.7,2.31,771536.7099999998,0.2500874794524742
SOOANUHE,21468.45,21468.45,25146.88,184.12,1,-14.6,0.86,793005.1599999998,0.2570463065292201
JURAND,20859.670000000002,20859.670000000002,31999.82,0.0,1,-34.8,0.0,813864.8299999998,0.2638078024177442
WALBRIOP,20695.63,20695.63,40746.36,0.0,1,-49.2,0.0,834560.4599999998,0.27051612604680525
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,855232.8499999999,0.277216916614967
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,875402.8699999999,0.2837548679488782
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,895426.5599999998,0.2902453875787708
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,915365.6899999998,0.29670849775816227
KUCMAR,19933.9,19933.9,24304.44,0.0,1,-18.0,0.0,935299.5899999999,0.30316991267470933
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,954928.8199999998,0.30953257123737565
CHANHWA,19488.58,19488.58,27342.13,59.74,1,-28.7,0.31,974417.3999999998,0.3158496392227835
YIANIC,19292.3,19292.3,25801.379999999997,0.0,1,-25.2,0.0,993709.6999999998,0.3221030846095117
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,1012583.5599999998,0.3282208960030083
RHICAT,18792.81,18792.81,36783.39,338.49,1,-48.9,1.8,1031376.3699999999,0.3343124356845476
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1050078.41,0.3403745529935469
GAFMEG,18542.25,18542.25,38407.12,246.47,1,-51.7,1.33,1068620.66,0.3463848756467329
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1087077.5799999998,0.35236753926005077
TOKNIC,18456.18,18456.18,55715.58,0.0,1,-66.9,0.0,1105533.7599999998,0.3583499630082625
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1123370.4699999997,0.3641315904898955
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1141014.4299999997,0.36985073959423337
SINMAN,17358.75,17358.75,21569.120000000003,0.0,1,-19.5,0.0,1158373.1799999997,0.3754774401486965
LUKPAU,16594.19,16594.19,28108.89,0.0,1,-41.0,0.0,1174967.3699999996,0.38085631466868586
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1191132.7899999996,0.38609620680821943
MACHAZ,15901.54,15901.54,22752.97,0.0,1,-30.1,0.0,1207034.3299999996,0.3912505643474903
NUCMAG,15886.76,15886.76,22565.37,0.0,1,-29.6,0.0,1222921.0899999996,0.39640013106748
PICGIN,15526.4,15526.4,24619.95,87.25999999999999,1,-36.9,0.56,1238447.4899999995,0.4014328899636457
DOUJASVA,15424.04,15424.04,17476.37,0.0,1,-11.7,0.0,1253871.5299999996,0.40643246968108276
GIUMIC,15382.97,15382.97,12787.53,93.01,1,20.3,0.6,1269254.4999999995,0.411418736885132
CHUMAN,15350.02,15350.02,23109.65,91.05,1,-33.6,0.59,1284604.5199999996,0.41639432360911954
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1299695.7899999996,0.4212860385814852
DARDAVSB,14788.2,14788.2,1311.97,39.9,1,1027.2,0.27,1314483.9899999995,0.4260795158272265
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1329270.9399999995,0.43087258789542365
