account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.02835957997427309
KORMIK,52192.44,52192.44,0.0,204.59,1,0.0,0.39,154394.43,0.0428422302263127
TADSIM,47254.36,47254.36,0.0,207.22,1,0.0,0.44,201648.78999999998,0.05595463441289547
FRAMIC,44356.95,44356.95,0.0,0.0,1,0.0,0.0,246005.74,0.06826304906254987
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,287482.64,0.07977229132519983
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,327886.22000000003,0.09098370274935058
MALRYA,39337.46,39337.46,0.0,78.9,1,0.0,0.2,367223.68000000005,0.10189928123128396
DOUBRI,37994.78,37994.78,0.0,202.04,1,0.0,0.53,405218.4600000001,0.11244228535493078
ANDMAR,35378.61,35378.61,0.0,0.0,1,0.0,0.0,440597.07000000007,0.12225933999030156
SAMJACSTC,34911.0,34911.0,55.0,96.9,1,63374.5,0.28,475508.07000000007,0.1319466395867365
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,510170.57000000007,0.14156498401288947
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,544577.93,0.15111253076441167
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,578066.67,0.16040517369893414
FELNIC,33214.61,33214.61,0.0,0.0,1,0.0,0.0,611281.28,0.1696217495073826
MCCSCO,31639.98,31639.98,0.0,0.0,1,0.0,0.0,642921.26,0.17840138817385476
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,672538.39,0.18661971510509595
NISLIN,29239.38,29239.38,0.0,126.07000000000001,1,0.0,0.43,701777.77,0.1947332218529407
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,730797.98,0.20278591208299587
BOYMIC,28604.56,28604.56,0.0,0.0,1,0.0,0.0,759402.54,0.21072326542561567
CUARACMOK,28549.13,28549.13,0.0,0.0,1,0.0,0.0,787951.67,0.21864523774172145
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,816467.77,0.22655804470863442
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,843924.97,0.23417702217932368
HANMIR,27315.63,27315.63,0.0,212.27,1,0.0,0.78,871240.6,0.24175671601437182
GRAALE,26916.12,26916.12,0.0,0.0,1,0.0,0.0,898156.72,0.24922555157948295
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,923665.48,0.2563038650180426
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,948621.03,0.26322867065076044
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,973058.23,0.27000964162546753
CHANHWA,24321.28,24321.28,2429.91,150.8,1,900.9,0.62,997379.51,0.2767584464700375
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,1021496.22,0.2834504860865004
JURAND,23740.12,23740.12,0.0,0.0,1,0.0,0.0,1045236.34,0.2900380274028568
TOKNIC,23427.54,23427.54,0.0,0.0,1,0.0,0.0,1068663.88,0.29653883227202305
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1091076.3299999998,0.30275796428886925
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1113412.7,0.308955985201671
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1135356.95,0.31504519846308054
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1156821.05,0.32100117701619674
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1177957.72,0.32686629846104154
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1199067.44,0.33272394166910935
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1219943.4,0.33851671984456094
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1240577.5999999999,0.34424241310263887
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1261190.5399999998,0.3499622070169735
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1281521.13,0.35560365287364576
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1301636.2699999998,0.3611853144589407
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1321430.2999999998,0.3666778726449228
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1340332.4,0.37192293310442764
GIUMIC,18835.7,18835.7,0.0,93.01,1,0.0,0.49,1359168.0999999999,0.3771495685204446
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1377870.14,0.3823391152118746
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1396378.16,0.3874748241482216
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1414882.95,0.39260963680609773
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1433339.8699999999,0.3977311662285557
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1451619.22,0.40280342253396356
DOUJASVA,18178.35,18178.35,0.0,0.0,1,0.0,0.0,1469797.57,0.4078476527943071
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1487323.33,0.41271079873040795
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1504753.4300000002,0.41754740039452015
CHUMAN,17398.82,17398.82,0.0,91.05,1,0.0,0.52,1522152.2500000002,0.4223753223092303
NUCMAG,17259.66,17259.66,0.0,0.0,1,0.0,0.0,1539411.9100000001,0.42716462932858246
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1556607.06,0.4319360357522208
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1573744.53,0.43669143680675704
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1590730.85,0.441404895913655
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1607644.83,0.44609828171263266
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1624025.01,0.4506435457011615
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1640320.57,0.45516532885866723
SINPAU,16216.52,16216.52,109.0,0.0,1,14777.5,0.0,1656537.09,0.45966517955476816
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1672356.23,0.46405476302524873
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1688149.41,0.46843714296969097
LEBRAFB,15770.97,15770.97,0.0,44.5,1,0.0,0.28,1703920.38,0.47281335995907503
PETCHR,15718.449999999999,15718.449999999999,0.0,0.0,1,0.0,0.0,1719638.8299999998,0.47717500340502567
TYSMONLB,15162.26,15162.26,0.0,0.0,1,0.0,0.0,1734801.0899999999,0.4813823121380623
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1749687.7899999998,0.48551315694062447
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1764474.7399999998,0.48961632255511567
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1779235.9599999997,0.49371234846525536
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1793807.1699999997,0.4977556493375469
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1808299.6199999996,0.5017770954444001
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1822289.7299999997,0.5056591494376137
SIETOM,13861.53,13861.53,0.0,0.0,1,0.0,0.0,1836151.2599999998,0.5095055243330614
CZAAUS,13858.18,13858.18,0.0,0.0,1,0.0,0.0,1850009.4399999997,0.5133509696517666
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1863736.4499999997,0.5171600171850158
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1877264.2499999998,0.5209137868129454
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1890678.7999999998,0.5246361311972758
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1904001.2399999998,0.5283329163834787
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1917227.1699999997,0.5320029214349374
HOLMARLA,13165.3,13165.3,0.0,0.0,1,0.0,0.0,1930392.4699999997,0.5356561025347898
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1943529.0899999999,0.5393013253477862
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,1956657.91,0.542944383773144
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,1969598.93,0.546535330403818
PATNEE,12781.82,12781.82,0.0,55.31,1,0.0,0.43,1982380.75,0.5500821013278163
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,1995057.95,0.5535998417088974
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2007692.99,0.5571058832973063
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2020287.85,0.5606007755145201
BAPBENNR,12514.9,12514.9,0.0,0.0,1,0.0,0.0,2032802.75,0.5640734799835821
TUCELILV,12430.46,12430.46,0.0,0.0,1,0.0,0.0,2045233.21,0.567522753569028
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2057366.65,0.5708896083831372
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2069450.02,0.57424256949352
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2081427.67,0.5775661948268316
POLNIC,11650.04,11650.04,0.0,0.0,1,0.0,0.0,2093077.71,0.5807989131044647
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2104671.68,0.5840160727648034
SUHINE,11569.73,11569.73,0.0,0.0,1,0.0,0.0,2116241.41,0.5872265061743265
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2127591.72,0.5903760536946614
PATPINNA,11235.47,11235.47,0.0,96.47,1,0.0,0.86,2138827.1900000004,0.5934937347693013
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2149853.6300000004,0.596553413030082
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2160807.6700000004,0.5995930013338068
LEURIN,10926.2,10926.2,0.0,0.0,1,0.0,0.0,2171733.8700000006,0.6026248644385751
LEBRAF,10876.05,10876.05,0.0,0.0,1,0.0,0.0,2182609.9200000004,0.6056428116407694
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2193463.22,0.6086544460456843
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2204312.4400000004,0.611664948309373
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2215084.8500000006,0.6146541369045331
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2225661.5000000005,0.6175890049196754
HANPATSK,10549.31,10549.31,0.0,0.0,1,0.0,0.0,2236210.8100000005,0.6205162864786588
BAPBEN,10513.369999999999,10513.369999999999,0.0,0.0,1,0.0,0.0,2246724.1800000006,0.6234335952053688
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2257206.920000001,0.6263424045483132
PATAME,10264.08,10264.08,0.0,0.0,1,0.0,0.0,2267471.000000001,0.6291905388911214
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2277553.180000001,0.6319881986042544
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2287538.440000001,0.6347589644135493
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2297450.5500000007,0.6375094321515923
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2307309.230000001,0.6402450738343107
MACMAR,9665.99,9665.99,0.0,0.0,1,0.0,0.0,2316975.220000001,0.6429272468177871
ZBOANN,9523.75,9523.75,0.0,0.0,1,0.0,0.0,2326498.970000001,0.645569950250274
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2335943.060000001,0.6481905491802873
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2345342.350000001,0.6507987167556583
