account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.02935750541299202
KORMIK,50288.55,50288.55,0.0,204.59,1,0.0,0.41,151125.33000000002,0.04399845664959954
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195488.42,0.05691427620286227
FRAMIC,39710.32,39710.32,0.0,0.0,1,0.0,0.0,235198.74000000002,0.06847549359151396
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274417.26,0.07989352888765824
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,313196.19,0.0911835824512988
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350853.86,0.1021471936541324
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,387044.08999999997,0.11268357604478813
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421451.44999999995,0.12270089569191256
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454829.17999999993,0.13241845003218786
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487850.63999999996,0.14203228032997106
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520308.4199999999,0.1514820014738206
FELNIC,31370.06,31370.06,0.0,0.0,1,0.0,0.0,551678.48,0.16061504505430668
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,582256.09,0.16951737564331754
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611579.4,0.17805453075727343
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640508.56,0.1864769334886311
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,669301.3400000001,0.19485963070194046
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,697141.31,0.20296492789580697
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724808.93,0.21102004730674617
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,752236.25,0.21900520604906087
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,779330.87,0.22689350289186924
TAPGAR,25401.58,25401.58,0.0,0.0,1,0.0,0.0,804732.45,0.23428888999515188
GRAALE,25123.12,25123.12,0.0,0.0,1,0.0,0.0,829855.57,0.24160320657082246
HANMIR,24820.53,24820.53,0.0,212.27,1,0.0,0.86,854676.1,0.2488294274381323
