account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.02879053542123889
KORMIK,51530.42,51530.42,0.0,204.59,1,0.0,0.4,153013.65,0.043409585113304436
TADSIM,45643.0,45643.0,0.0,207.22,1,0.0,0.45,198656.65,0.05635838865682199
ALSEMA,39940.62,39940.62,37118.0,92.06,1,7.6,0.23,238597.27,0.06768944143131726
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,278532.19,0.0790188771302435
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,318134.15,0.09025385292013988
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,357152.45,0.10132324584571513
DOUBRI,36917.58,36917.58,0.0,202.04,1,0.0,0.55,394070.03,0.11179666982577982
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,428477.39,0.12155795074708393
SAMJACSTC,34295.18,34295.18,55.0,96.9,1,62254.9,0.28,462772.57,0.13128740648639933
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,496767.97000000003,0.14093181539868155
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,530256.7100000001,0.15043248615169819
ANDMAR,32840.380000000005,32840.380000000005,0.0,0.0,1,0.0,0.0,563097.0900000001,0.15974921881419765
FELNIC,32018.03,32018.03,0.0,0.0,1,0.0,0.0,595115.1200000001,0.16883265286367843
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,625592.1200000001,0.17747890060365573
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,655209.2500000001,0.1858812054016055
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,684138.4100000001,0.19408833485232052
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,712583.3900000001,0.20215810366285633
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,740981.9000000001,0.21021468905204238
CUARACMOK,28076.03,28076.03,0.0,0.0,1,0.0,0.0,769057.9300000002,0.21817978768166588
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,796384.9900000002,0.2259324054184912
TAPGAR,26786.78,26786.78,0.0,0.0,1,0.0,0.0,823171.7700000003,0.2335317470871682
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,849109.8900000002,0.24089032606243677
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,874358.8000000003,0.24805337790561002
HANMIR,25172.44,25172.44,0.0,212.27,1,0.0,0.84,899531.2400000002,0.25519473540338583
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,923892.8300000002,0.26210605680902793
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,948009.5400000002,0.26894790637864396
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,971540.3500000002,0.27562353760161
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,995070.3300000002,0.28229893335567735
JURAND,23028.940000000002,23028.940000000002,0.0,0.0,1,0.0,0.0,1018099.2700000003,0.2888321853302508
TOKNIC,22482.86,22482.86,0.0,0.0,1,0.0,0.0,1040582.1300000002,0.29521051579136
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1062918.5000000002,0.3015472874103447
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1084661.7700000003,0.307715798060908
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1106125.8700000003,0.3138051088892588
RHICAT,21264.49,21264.49,954.0,380.94,1,2129.0,1.79,1127390.3600000003,0.3198377908659714
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1148500.0800000003,0.3258265649855223
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1169152.8800000004,0.33168571205787867
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1189667.5700000003,0.3375056776728944
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1209998.1600000004,0.3432734145840046
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1230141.8800000004,0.34898813694922215
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1250257.0200000003,0.354694751240797
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1270051.0500000003,0.3603102674383408
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1289794.4500000002,0.3659114200330669
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1308496.4900000002,0.3712171414322521
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1326953.4100000001,0.37645332290801875
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1345367.1500000001,0.38167725432710625
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1363731.2500000002,0.3868871030038697
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1382035.8000000003,0.3920800574963985
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1400293.1900000002,0.3972596328163245
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1418388.4200000002,0.4023932037547984
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1436088.85,0.40741477093280565
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1453468.9300000002,0.4123454556268577
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1470664.08,0.41722367614810557
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1487717.26,0.4220616201397854
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1504712.6300000001,0.42688316358082545
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1521698.9500000002,0.4317021395597779
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1538446.0000000002,0.4364532352455011
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1554904.7600000002,0.4411225437881014
